Formula,Result
90 28 - 8 + 81 24 / -,90 - 28 + 8 - 63 / 24
79 89 37 / 67 / - 16 *,80 - 89 / 37 / 67 - 55
40 66 / 23 + 11 * 26 -,83 / 28 + 23 + 11 - 29
2 59 - 84 - 98 - 56 +,2 / 88 - 84 - 98 + 56
77 76 * 47 * 28 66 + +,77 * 56 * 53 - 28 / 66
72 5 * 35 88 / - 11 +,56 * 5 - 30 * 88 + 11
63 62 - 4 + 99 26 * /,35 - 62 + 4 + 22 * 26
13 89 / 90 * 58 + 33 +,13 / 89 * 31 + 58 + 33
2 82 11 / - 11 82 * -,2 - 91 / 96 - 51 * 82
12 51 * 86 67 / - 88 +,28 * 51 - 86 / 67 + 88
72 61 + 9 22 * 20 * +,72 + 68 + 9 * 22 * 90
55 63 65 / 86 / - 96 -,55 - 22 / 65 / 26 - 96
16 10 / 92 / 67 * 39 -,52 / 10 / 92 * 67 - 9
67 27 - 38 + 11 49 * -,44 - 27 + 59 - 11 * 12
16 29 + 51 - 53 14 - +,99 / 29 - 37 + 53 * 14
70 11 + 22 * 39 - 29 +,70 + 11 / 96 - 39 + 29
99 70 - 59 63 / 2 * +,99 - 70 / 59 / 63 * 2
6 41 / 16 - 38 28 / -,6 / 41 * 16 / 38 / 88
41 32 / 66 * 54 - 96 *,13 / 32 * 66 - 51 + 96
30 48 * 40 + 77 + 33 -,28 * 89 + 40 + 77 / 33
36 20 * 73 * 2 / 20 -,36 * 20 * 93 / 66 - 20
84 86 9 / + 83 + 60 +,84 + 21 / 83 + 83 + 60
37 30 21 * + 84 85 / +,37 - 30 * 21 + 72 / 93
28 20 / 62 59 / 19 * +,28 / 20 + 49 / 78 * 19
35 29 / 49 19 / / 7 +,35 / 29 + 49 - 19 + 7
22 76 - 81 90 / - 62 +,53 + 76 - 81 / 61 + 62
81 64 / 89 25 * - 37 -,81 / 64 - 90 * 25 - 37
29 75 * 11 * 84 * 25 -,35 * 7 * 11 * 84 - 1
43 88 75 * 47 * + 87 +,43 + 88 * 75 * 47 + 4
43 87 - 25 + 21 57 * -,50 - 63 + 25 + 21 * 57
92 49 / 48 * 78 * 5 *,92 / 82 * 48 + 78 * 5
29 79 67 / 17 - 52 / -,54 - 79 * 67 + 17 / 76
74 24 - 42 - 4 72 * -,74 - 49 - 42 - 4 * 72
96 10 / 13 78 * 79 / +,39 / 13 + 13 * 78 / 17
15 66 - 44 - 61 - 43 +,51 - 66 + 44 + 61 + 43
69 81 / 63 - 9 * 74 +,69 / 81 - 72 - 9 / 74
29 62 - 8 - 75 + 56 +,29 - 56 - 8 + 75 + 3
27 22 / 60 - 78 88 / -,29 / 22 / 60 - 78 / 88
22 57 * 15 + 25 55 * +,22 * 57 + 15 * 81 * 12
39 1 * 40 - 59 / 16 +,43 * 1 - 55 + 59 + 16
46 26 * 28 - 81 46 / -,46 * 26 - 99 - 47 / 46
44 25 - 99 7 / 42 * -,44 / 25 - 99 / 7 * 34
86 4 - 46 * 12 + 30 +,86 - 4 - 46 / 12 + 30
