Formula,Result
7796-29+10-60+,77-96+29-10+18
8115*52/14+83+,81*15-99+14+83
177893/86-2/-,17-78/93*86/85
2412*11/3541*-,24*12/11-35*32
368/7043*8/-,3/68-99*43*8
7966-1354*5/+,79-66+79*8/5
8046/94*49-32-,80/46*94*49-14
559644/+59-34-,55+96/44-59-15
976+9584/+66+,9+10+95/84+66
2489/8388//22+,24/89-83/71+22
165*82-49-78+,16*5-80-49+78
8674+42-8978*+,86+74+42+89*78
1454-9016/-91+,14+54-90/16+12
8822*73+98-91+,88*22+38-98+94
195726/+5341++,19+57/26+53/41
4573/43*4*73/,45/94*43*4/73
251-75-2972/+,2-51-75+63/72
1664+4270*75/-,89+64-42*70/75
3163*15*36/47*,31*63*4/36*47
9850-12+8942*-,98-50+12-17*42
1655*4926/-31-,52*55-49/26+31
8637-82+65-25-,86-37+82+65+25
9299/41/29/38+,92*99/41/29+40
6033/38/24*2+,60/33/38*24+2
8574-9054*-20-,99-74-90*54-79
362-3970*96*+,3-65+39*70*96
6530/47/2651/-,65/30/47-26/51
29/115+-89-,2/47-11*5-89
3025+7288/+46+,30+25+72/88+46
3180+2078/-30+,31+80-20/78+30
414662/-5065*+,41-46/40+50*65
1684/8790*1/-,16/3-87*90/1
429779*77*42/+,42+97*79*77/79
64236/47/50/-,6-46/36/47/75
4346+22/1942*+,43*58/22+19*42
5026+6-72+51+,50+26-6+72+51
2033+9839*+1-,92+33+98*39-1
773379/+46-52-,77+33/79-46-52
991779/73/+88+,99+53/79/24+88
413832*4*-22+,52-38*32*4+22
608552/24/+90+,60+64/52/24+90
622/3875*38/+,62+2+38*75/38
51284*14*15/+,5+12*84*14/15
922564/+28-20-,86+25/64-28-20
13850*6*+47*,13+82*50*6+47
916378*56/+34+,91+63*91/56+41
7172-21-215-+,71-72-21+2/15
3098*24*97-21+,30*98*24-97-77
20398*-5158*+,20-3*31+51*58
543095*22/+64-,54+30*36/22-64
3064*4-36-97/,30*64-4-16-89
983/7974/+37-,98/60+79/74-37
6644/20/50*94*,66/63/20*50*94
2847+1528-22/-,28+47+15*28/22
2124+85+8042/-,21+24+85-80*42
3097*7894**92-,30*97-78*94-92
97+7026/29/+,9+1+70/26/41
9936+22-32-8+,99*36-22-32+8
3440*99/35*84*,34*40/86*35*84
5060/17*4372/-,50/60*17+43/72
6289-27+12+53-,62-89+27+40-53
3932*86+8249/+,39*32/86+82/49
8885/10+89-80+,88/85-10-89+31
863436++9628**,86+48*36+96*28
6067/2/6358/-,60/67/2-63/58
2254-10*99-20+,22*54*62-99+20
819931*-5-32+,81-99*31-5+32
2132/42*84/77-,21/32*42/84-77
39713/-4023*-,39-7/19-40*23
827453/64/33*+,82+74/53/64*33
942263/69*14**,94+22/63*69*14
7942*4231*-83-,79*42-42*28-83
5813/289--23-,58/13-28/94-23
832078/54/+18-,83+20/78/54-18
3418/45/13+67-,34/18/45+13-67
2870+79-65-85-,28+86-79-65-45
9974/9*9/26-,99/74*9/62-26
642/68+5217/-,6/42+68-52/17
2239-5-2826/-,22-39-98-58/26
826272*-78/4-,82-62*72-78-4
23494/29*-93-,23-42/94*32-93
4092/7555*48+-,40/92-75*55*63
464+9044*-82-,46+4-90*44-82
277+29-2654*-,27+7-3+26*54
9384*57/62*78+,93*84/30*62+78
2924+254/76+-,29+24-25/4/62
518299-37*59/*,51-82*99*37/59
708+7429/52*+,70+6+74/29*52
1055*63+1341*-,93*55+63-13*9
932/7570/52/-,93/2-75/70/52
38+14*55*93+,3*8*14*55+93
8575/72+61-38-,85/75+72-61-38
679*31-3643*+,67*9-31+36*43
5951-544/-80-,59-51-9/44-80
956118*-68+41+,95-61*18+68+41
6038/50+4089--,60/38+16-40*89
8914/21*90-11-,89*14*21-90-11
265258*35+-96-,26-39*58*35-96
2328-18/32*16+,23*28/18*32+16
749791*-8/26-,74-97/91+8-26
