Formula,Result
4134+24/69+64-,3*34/32+69-64
479/33/86+92-,4/79/33*86-92
988666*+83-22-,98+86*66-83+22
9497/37*15-93*,94/97*37/15*93
104778/+40-15+,10+47/78-40+15
5857-27-98-66-,58-57-27-98-66
6457-1982*-39-,64-57-19*82-39
2394/53-2294/+,23/81-53+22/94
1364/61*84/83*,13*64*61/84*83
4154-338/+77+,41+54+3/38+77
6187+64-75-12-,61+87-64-75-12
613*9775*15//,61*3-97*75/49
5590/68*62/6+,55/72*68/51+6
7665-39-9+96-,76-65-39+9+96
2996+50+8941*+,29+96+50+89*40
754*19/3551/+,75*4-19+35/51
5296*41-68/13/,52*96*41/68/13
8057+3091/29*-,80+57-30/80*29
1187*5641/92/+,11*87+8*41/92
426*88*81/7+,85*26*88/81+7
7312/3/2464/-,73/60/3-24*64
122564*12/29-+,81+25*64/12*29
809093/91/+35-,80+90/49/91-35
236+5289*-88-,23+36-52*47-88
522285*66*+56+,52+22*85*31+56
7514/92*65-71-,75/14*92-23-71
7335+85*8*54+,73/35*85*8+54
6755*79+4065/+,67*35+79+33/65
4314*6321*58/+,43*34+63*21/58
2149+19-586*+,21+49-19+58*6
7832+2992*39++,78+32+29*92/39
238*57*92+46/,56*8*57/92/46
5147+750/48**,51+10+7/50*48
5959+7980*+72-,59+91-79*80-72
669430*95/97*-,66+94*30/95*97
1773/634/+63-,17/73+63/4-63
9510+6758/45+-,95+10-67*58*45
969969+98*-57-,96-99*69*98-77
8663+9088-+36-,86+64+90*88-36
8240/5692*85/+,82/40+56*92/85
8094*43*9825**,85*26*43+98*25
6920/77-8*61-,69/20*77*8-74
6645*62-8540/+,66*37-25+85/40
5481*+86-37+,2+48*1-86+37
3860-9094*35/+,38*60+90*94/58
8633+2640*17*+,86-70+26*40*17
7847-7973*-65-,78-47-79/73+65
6628/65*8624+-,66/28*65-26/24
607592*91*23/+,60+75*92*91/49
4044/93*50/3-,40/44*93/50-3
5267*34/48+10+,52/67/34/48-10
7899*14*791*+,78*99/14+79*1
2625+83-8721*-,26*25-83-87*98
7235+7264*+48+,72+98+72*64-48
2736/66*73/19*,27/36*66/73-19
2572*71+716*-,25*72+25-7*16
502019*58/25*-,50-20*19/58*25
19851*-8682*-,40-85*36-86*82
6658/37-97/98*,66/58*37/97*68
2245*12-93-38*,22*45/12*93*38
8885/25*83/43+,88/85*25/83+71
667*1+5842/+,27*7+1+58/42
6292+4790/+53-,62+92+47/90-53
9867/11/92+99-,98/67*11+51-99
734/4087*96/-,7/34-40*87/96
5918+41-5332*+,59+18-51+11*32
7587+9624/35/-,75-87-96/24/35
2546*8*3992/-,25*46+68-39/92
3763*9025*14/-,37*63-47*25/14
3438/6373/76*+,34/38+63/73*72
8067*8334*97*+,80*67+83*34*97
2887-2357/+73+,81-87+23/57+73
5234*60+46+85-,52/62+60+46-85
1344/6*2-17+,13/36*6-2+17
3835*32*57+88+,38*35*32+19+88
2438-24-9557/+,24-38-24+95/57
4189+2031/+47+,41+89+20/36+47
6778*9396/81/-,67*78-93*96/81
4399-3681*+49+,94+99+36*81+49
305391*51/-64*,30-32*91/51-64
661/23*28*38*,9/1*23*28*38
7850*375*21-/,78*50-37*5/21
2233/47-8518/+,22/33+47+85/18
9411/75+2196/+,94/11+75+21/18
376349/-22+31-,28-63/49+22-80
9774/79/8413/-,42*74/79-84/13
3250*78-74+22*,32*50-78+74-22
6922-63+81-1-,25-22+63-81-1
177747*66*+16+,70+77*47*66+16
1992/8322/+54/,19/92+83/22-54
2376/8198-26/-,31/76-81/98/26
4171*23/25*86/,41*19/23*71/86
964/13*6131/+,9/18*13+61/53
329059/40*54/+,13+90/75*40/54
4771/76/92+73-,47/71/76+92-33
3097/7561/59/+,30/70+75/39/59
5885+44*10/79*,58/85*99/10*79
3828+1093/60/+,60+28+10/93/60
5696*87-5692/+,56*92-87+56/92
502378/+8411*+,50+23/78+84*11
651/86*58+47-,27/51*86+3-47
1675*22*71+82+,16*53*22+71+98
3247+1685*29*+,32+23+16*85*29
41289/4/-37-,41-58/20/4-37
7929*3140-96/-,61*29-31*40/96
436030*-44*79-,43-60*30-44-79
8663+2021*+85+,86+63+70*21+85
488081/-51-14+,48-80/51-51+14
6982-41/48/25*,69*82/41/48*93
6769*51+3730*-,67*69+51-37*30
7616-75+51+13+,76-16+28+51+13
235/76/72*72-,66/5/76*72-72
284044*8+22**,28-40*44/8*22
88733*13*+36+,88+73*3*5-36
1871+4499*+77+,18+71+44*15+77
244529*-95/45-,24-45*29-84-45
960*88*13+26+,67*60*88/13+26
9830*60+4+33-,98*30*60+4-33
1475-78-8-82-,14/75-78-8-82
8261/13/9740/-,82/3/13-97/40
643799/87*25*+,64+37/99*87*1
806*63/30*8/,80*6/63*30/42
2796-6945*33/-,27-96-69*45/33
56991/9*44/*,5+69/91*9/44
634759/81*61*+,63+73/10*81*61
8767*2831/+62+,99-67+88/31+62
97-2966/-25-,9-7-29/66-25
583266/+7-3+,58+10/4-7+3
575+1483*+45+,5+75+14*83+16
7046+52/772*-,70/46/6-7*72
9943/36/4943*-,3/43/36-49*43
986541*71*-47-,98-31*41*71-47
9646/56/6880*+,96/46/45-68*80
9192+9-34-67+,91+79-9-34+23
142387*18/-95+,14-23/87/18+95
218*79+35-43-,2*85+79-74-43
6240*18*2199*+,59*40*18+21*99
271*58/78*39/,2*71/58*78/39
4118-91+9029*-,41-58+91-90*29
139060*33+89/-,13-73*60/23/89
398389*/32-53-,39+83*89-32-53
3274-99-4573*-,32-74-99-45*73
13276//1557*+,13+27/6+15*80
767/4737*19/+,49/67+47*81/19
345092*28-76/+,49+50*92*28/76
582+1340/*59-,5+82+13/40-59
1668/68*73/11/,16/46*68/73/11
8365-54*53*30/,83/65*54*53-30
709*38/34-63-,71*9/38-34-63
3083-7859*26++,30-83+99*59/26
9715*64*93-64+,97*15*64-93+95
6267/59*56/82-,62/67*59/56-75
2382-2722/71*+,23-82+27/22/71
8949/3089*49*-,89/43-30*89*49
8262*55*58/79-,3*62*55/58-79
9265*6335/-56-,92*65-63/35-70
206287*+4123/+,20+62*87+41/43
364-9271/-85+,35-4-92/71+85
456*3*14*25-,45*81*3*98-25
4740*90*2060*-,43*40*90-20*60
650*6/71-50-,6*50+6-71-50
7511+4/43+42-,75*11/4+43-80
842695/91-98/-,84-26/46*95/98
2736*60*20*51-,27*36*60/20-43
498480*29/59/+,46+96*80/29/59
1423-7479*+35-,14-23+74*79-99
7091/27/68+80+,8/91/27/68+80
9239+1139/-19/,92+39-11/39+19
893515/+4177*-,89+87/94-41*77
9314-47-8068*+,93-12-47+80*68
9273*4614+82/-,92*73-97*14/82
273039*+8930*+,27+30*39+89*30
553867/4-92/-,55-38/67/4/80
742695/64*36*+,74+26/95*64*38
596080/+2031**,59+60/80-20*31
9536-9+4024/-,91-36+9-40/24
487524/95*96/-,48+75*24*95/96
7243/532*26*-,72+43-53*6/26
1157*18-23-66-,11*57-18-15-66
7958+662/-10+,79+58-67/22+10
233394/+3+48-,23+33/94+3-48
1241+61+4745*-,12+38+61-47*45
7821*5843/28++,78*21+58/43*50
273258*+1215/+,20+32*58+12/15
535014*/52+93+,53-50*14+52+93
6357+3553*+20-,63+10+43*53-20
1998-4626*56*+,19-98+46*26*56
7824+7583/+96+,78+24+63/83+62
16304*+1968*+,44+30*4+21*68
666686*65/88*-,66+66*86/65*88
7569/79-8858-+,22/69-79+75/58
4562+24+70-97*,45+62+24-70+40
664212*-445/-,80-42*12-4/45
566*3574*79/-,5*66-41*74/79
7474*55/63/84*,74*74/55/63*85
8494/18*7493/+,46/94*18+74/93
87752**97-61+,8-77*52-97+61
4973/7/54-15-,49/73/7-54-11
7347*23/43*41+,73*47/23*43+79
9592+7848*34//,95+92+78*19/34
4353/1224/75*-,43+53-12/24*75
6287/616/-37+,62/87-6/16+37
1659/10-3218*-,24/59*10-44*18
4317/58/21*59/,43/17/5*21/59
7929+64-49+13+,79+29+64+49+13
281234/77*+52+,28+12/52*77+52
1911*6358/-21+,19*11-63/58+70
1284*79-69+5+,12*84-36+69+5
753394*19/+25+,75+33*94/19+25
499/21*41*68*,5/9*21*41*68
3482/15*26/51+,34*82*73/26+51
5382-5993+18/+,53-82+59*79/18
582491*+1811/+,58+32*91+18/11
6051*66-24+31+,60*51-66+40+65
7748/7391*+63-,77/48+73*91-63
4948+9*483*+,49+48-9+4*83
9112*69-84-24-,91*12-69-84-24
643633/46/68*+,64+36/33/46*68
1634+2346/61*-,99+65-23/46*38
1387*9992/+54+,13-87+99/92+54
9953+5364*70*-,99+53-34*64*70
8889-8131*-79+,88-89-47*31+79
202226/86*-42+,20-93/26/86+42
6952-9437*58/-,69-52-57*37/58
699590/83/89*+,40+95/90/83*89
746077*+5762*+,33+60*77+57/62
2623-84+4+29-,26-50+84+3-29
14935/24*95/+,14+9/35*24/95
3633*83+12-27-,36*33+83-12-27
5431-13+92+2+,54-72+13+92+2
5563*48+73+17+,55*63*48+73+17
2256*943*96/+,22/56+94*3/96
609+25+3939/+,60+9+25+39*39
2945-114/+11+,67-45+11/4+11
8952+2740*26/+,89+52+27*40/19
334*41-754*-,33*48-46-75*4
416459/-47*71-,41-64/59-92-71
579*9716/+51+,99*79+97/16+51
774218/-7992/+,77-42/18+79/92
8021*2295*+20+,80*21+22*95+53
2428*38-8343*+,24-28-38+83*43
7196/29/52*51+,6/96/29*52-51
484833/+7076/-,48+48/48-70/76
9156*96-42+92+,91/56*96+42+92
5342/2146*24/+,86/42+21*46/24
9659*8-9388*-,96*59/8-93*88
565996*+8141+-,56+59*96-81*90
646660/+51+8+,64+66/60+29+8
3710-73-7072*+,37-10-73-20*72
1553+3097/+89+,15+53+30/97+22
777866*/6365/-,72+78*66-63/65
854/42/951**,85/4/42-63*51
3778+77-27+32-,37+78-77+25-32
2033*86-8+66+,20*33-92+8+66
6245*66*9284/*,62*45*66+92/84
7716*18+3528*+,77*16+28+35*52
177+4114/52*-,1+77-41/14*53
8344/3-24-73-,83/44-3-24-73
7329+72+18-88+,73+29+23-18+88
3151*3725/85/-,31*51+67/25/85
408*9043*+67+,40*8+90*43+42
2012/99-69-80-,95/12-99-69-80
7452*14+69-25-,74*52+14-69-25
7091/44-7541*+,70-91-44+35*41
102678/*6256/+,10-26/78+62/56
5464*66*665*-,54*64*66-66*5
8836+35-4436/+,88+36-35+44/36
408246-99/+97+,40+82*46/99+97
657872*-81+47-,65-78*72+81-47
282+8812*88/-,40-82-88*12/88
749/12/72*67-,74/9/12*72/96
3965-40-2770*+,39-76-40+27*71
2888/8372/53//,28/88+83*72/53
2457+27-583/+,24+57-27+5/32
115-71+46-63-,71-5+71-46-63
2492+4*50/7-,24*92*77/50-7
9432-10-7127//,94-32-10+71/27
1881+9962-37/-,18+33-99/62/37
647/31*96+41+,6/47*31+96+41
6336-4122/+64-,63-36+41/22-70
8248/9*8342*-,82/48*9-83*42
942-18-32-83+,60-2-18-32+83
6272/553/50*+,6/72+5/53*50
1733*10-15-98-,50*33-10-15-98
4938+97/67*17*,49*38/97*67*64
7853-14/9--,78-53-1/4/9
286511/20/+69-,32+65/11/20-24
9950/88/22*58+,57/50/88*22+45
547819+69/89*-,54-78/19/76*89
164*68-8049/+,1*84-44+80/49
22399/65/73-+,22+39/53/10*73
764/46/4448/+,76/4/46+44/48
224975/5/77-+,22+49/75/5*77
497466/89*/89-,64+74/66*89+89
807+13*59/28*,80/7*17/59*28
3657/59-9376/+,36/57/59+93/76
8928*59+30-38+,89*52+59-30+38
6932-8589*+3-,69-32+85*57-3
8218/77+9+22-,82+18+48+9-22
694+16/67-71-,69/30/66-67-71
947+84+5921/-,39+7+84-59/21
1147*15/34*19-,11*47/76*34-19
7850*32*8795*+,78*53*32+87*95
583/2339*81/+,5/83+34*39/81
8196*50-68-84-,54*96-34-68-84
8524*92/2458*-,85*24/92-24*58
541452*43*67/-,54-8*52*43/67
9022/84*2164++,90/22*84+21/97
533642/-8746//,52-36/42+87/46
450+433++11/,4+50+4*33-11
303126/+16-23-,30-31/26-16-13
8035/37/94-37+,80/35/37-94-37
24216*98/65/-,12-21*6/15/65
