Formula,Result
3166/2981/+93*17452494+89/+*-,31/66+29/81-93-17*(45+(24/94/48))
2222/51/6178/40*69/+22+50+93+,22/22/51+61/78*40/69+22+50+93
2665*16-449262/5749/19**84-*+,26*11-16+44*(92/62*(57/49*19)-84)
4490*6948+27+7894/-32+-32-18+,44*90-(69-50+27-78/94+32)-32+(23)
6471909762*3268*75/4456-*--/+,64+71/(90-(97*62-32*30/75*(44-56)))
5573/55/77-18+16-798*55*-14-,55/73/55-77+18-16-79*8*55-14
2530/65*20-633*80*-2073*49/+,(25/30)*65-20-6*33*80+20*73/49
432378/-23+4098/-41+11+78-65-,10-23/78+23-40/98+41+11-78-(65)
621+2089*+1-5182/60*41*62/-,62+1+20*89-1-51/82*60*41/(62)
996591-2697+895/83+41--1+/-,(99-65/91/(26+97-(89/5+14-41)+1))
2090+2650*-369*46/-58-894/-,20+73-26*50-3*69/46-58-89/(4)
9079*9825/54/651*+904631**+/,90*79/(98/25/54+65*1+(90-(46*31)))
1657-36+9449/+938*15*/8293--,(16-57)+36+94/49+9*38*15-(82-32)
14416-9227*10747*-86-60-/+-,14-(4-16+92*27/(10-74*7-86-60))
1984/99/57488880*696084*-/*+*,19/84/99+(57+48*(88*80/(69-60*(84))))
383957/26/45/+2299/-32+6567*+,38+39/57/26/45-22/99+27+65*1
563846-3523/22531/131*-*++-,56-(38-46+(35/23+22*(5/31-1*31)))
9529-26-7689*-1720*+49+869/+,95-29-26-76*89+27*20+49+86/9
125761/44/-64-35+66-6216*15-+,12-57/61/44-64+35-66+(62*16-(15))
5259224*9874/-1382*37--/+37-,5+25/(92*24-98/74-13*82*37)-37
1966+5081/78*26494/28/94***+,19+66+50/81*78*(2*(64/94/28*94))
293/324097/+/45+1931/+57-75+,2/93/(32+81/97)+45+19/40-57+75
1627/8091*84/38+40-5564*-41+-,16/27-(80*91/84-38-40-55*64+(41))
670/51/3275*65+96-42+*8733++,6/70/51*(32*75+65-96-42)+(87*33)
743875+77+82-11-7039*99/+4-/,(74/(38+75+77-82-11+70*39/56-4))
4727+37-2129/71/+9892*51/8/-,47+27-37+21/29/71-4*92/51/8
467*5795/+26-527172*33/-91--,46*7+57/95-26-(52-71*72/94-91)
8981/20*95+8-72-1262/-2666*-,89/81*20+95-8-72-12/62-(26+(66))
275310*9410*-8389*57-62-*-+,27+(53*10-94/20-8*(38*9-57-62))
37636132*-93+91/+48+69/716/-,(37+(63-61*32+93)/91+48)/69-(7/(16))
81297797-763828/-5937*10*---/,81/(29-(77-97-(76-38/28-59*37*10)))
1542+28-11-84-1091/86/-9059/-,15+42-28-11-84-10/91/86-90/59
9156*+4260*79/87/30+79+11+/,9+1*56+(42*60/79/87+30+79+(11))
1140/6893*4017/+79*24/-49+76-,11/40-(68*93+40/17)*79/26+49+76
668237/16*+17-9630/30*-89-50+,93+82/37*16-17-(96/30)*30-89+(50)
8352*23*945488**63+/63+4742*-,(35*52*23/(94*(54*88)+63)+46-47*(42))
2653-17-42-5247*-5043+79*+30-,26-53-17-16-52*47+(50+43)*79-30
63271/73*39-*31*89/1056/13+/,63*(27/97*73-39)*31/89/(19/56+13)
287420/625*24+84+27+99*+58/-,28-(74/20+(6*25+24+84+27)*99-58)
436*85/18+39+9624*30*-6727/-,(4*36/85+18+39-10*24*30-68/(27))
701524*-69-72+11+2493--7478/-,70-62*24-69+72+11-24/93-(74/78)
1876+92+508+90/67*-4440*-53+,18+76+92-50*8/90*38-44*40+53
6740*7337+2031+10+76+-7578/-+,67*78+(73+37-(20+31+10+76)-75*78)
592531-1834+81-4225+-9690/-++,(1+(25/31+(18+34-81-(42+25)-96/90)))
247369+7348/65-59*+60/-70+58-,24-(73+69+73/48/65*35)/60+70-58
281*27+7594*51/58*+7320*53--,2*81*27+75*84/51*58-(73*20-53)
3070-2620*94/77+1-41361*/--,30-70-(26*20/94+77-1+4/(13*(61)))
8144-4-30-5972++8321*18/+62+,81-44-4-30+59*72+83*21/18+62
46208195+75+23-*55/59*87-81++,46+(20*(81+95+75-23)/68*59-87+81)
7228+8121*81/+98+617544/-12++,14+28+81*21/27+98+(61-75/44+12)
6162/56808189//901125-68+*--/,61/62/(56-(80/(81/89)-90*(11-32+68)))
64688116*-3082*51/-70341+/+-,(64-(68-81*16-5*82/51+(70/(3+41))))
9116*49+8914/+58-5788*67*+7+,91*16+49+89/14-58+57*88*67-7
2893*817475/20-296*-55+/84-*,(28*93)*(81/(74/75-20-(81*96)+55)-84)
2460*14595/50+90-679+94+++-,24*60-(14+(5/95+50-90+(6+79+94)))
1373*19*6879/-1412-69+/4649**,(13*73*51-98/79)/(14-12+69)*(46*49)
467-20-7812456883/-*+381/+/,46-7-20-(78+12*(45-68/83)+3/81)
3469+54-72+95+4822//7870*-60+,34+69-54-72+95-48/22-78*70+60
8915*1869/228677*-79/12/+93-/,89*31/(18/69+(22-86*77)/79/12-93)
17758+66+5569*+5818*1*-98-+,(17+(7+58+66+55*69-58*18/1-98))
1592/7069*+46-6545/-712618-/+,15/92+70*69-46-65/45+(71/(76-62))
9758/426/83*-759456*5/71-*-,(97/58)-4/26*38-(75*(94*56+5-71))
7033*35*74*3/9069/131226*-*-,70*33*35*74/3-90/69*(13-12*26)
4380+49+1-18+1922*-41+7096*-,43+80+49-1+18-19*22+41-70*96
6485+4322/+57+3184-475834/+/-,64+85+43/22+57-(31-84)/(47+58/(71))
7642+1669/904769*-*11*38/+51+,76+42+76/69*(90-47*21)*11/38+51
6469/618557/98*81/57/32*-*-,6-46/9*(61-85/57*49/81/57*32)
463/8843/47/-31-28+475013**+,46/3-88*43/47-31+28+47*(55*13)
3445*48*8396*3/58*68/35/+24+,34*45*48+83/96/77*58/68/35+24
7484+8593/67*97*18/+4-5329+-,74+84-85/93*67*97/62-4-(53+12)
3679/5/29/95/243763/89/-/+,(36/61/6/29)/95+24/(3-(76/3/89))
64373*+5695*+62-56+8317/92*+,(64+3*73+56*95)-62+56+83/17*92
3536+3920/-9544/+8994/+9090/+,35+36-39/20+95/44+89/94+90/90
1469997*37*4*+8663*-2-10--,14*(13+99*7*37*4-86*63-2-10)
721*764+*56+96+6528--2149/-,72*1*(7+64)+56+96-(65-95)-21/49
4164/16/98-696886*92--60-87+-,41/64/16-48-(69-68*86/92-60+87)
7951*3050/61/-9933/-58*8290/-,79*51-30/50/61-99/33+58-67/90
32191450+61-47-/42/68+1966*++,32+(19/(14+50-61-47)/42+68+19*66)
8942*667*56/61-5370/1660**-+,89*42+(6*67/56-61-(53/70)*(16*60))
7669+21-4829*99/57/10*+9271*-,76+69-21+48*29/99/57*10-12*71
1483+62+5530/+8543/+66+7315*-,14+83+62+55*30+85/43+66-15*15
410*24-40-69-8649458424-/+*+,4*10-24-40-69+86*(49+45/(84-24))
9246*35+8837/39/5290/24-39-*+,92*46+35+(88/37/84-(52/90-24-39))
282250+3786*+410/1/-21-55//,28/(73+50+37*86-(4/10)/1-21+(55))
217059*-40199453+-96-33+/+88-,21-70*59+40/(19-94/53-96+33)-88
608587/765895*76+622133*/+*++,60+(85/87+76*(58*95+76+62/(21+33)))
9995/85*8249/6/4734/-82+*69+,99/95*85*(82/49/6-47/50+82)+(69)
4770/45*36+4940/-24089/45*/+,73/70*45+36-49/40+(2/(40/89*45))
4317*26-43-84-99576181*63*/++,43*17-26-43-84+(99+57/(55*30*63))
625378/37*79/27/-47+40+5392+/,62-53/78*37/79/27+76+40+(54+92)
4293*69/3/50+7047/3/30/-75-,42*62/69/3+50-70/47/3/30-(75)
62463--422269112*-2--19-/+,62-(46-3)+42/(2-(26-91*12-2)-19)
937610+/81-89+3634*92/+647*+,93/(76+10)-81+94+47*34/92+(64*7)
251713/34*85*+1784/-879*8/-,25+17/13*34*85-16/8-8*79/8
6485*3372/+5949*-3574*+8653/-,64*85+(33/72)-59*93+18*74-86/53
7743/93*33+7213*67*7069+37-*-,77/43-93+33-72*71*67*(70+69-37)
263-2645-7-9198*29/22**+5+,26-3+(26-45-7)*(62*98/29*22)+5
374338-3924-58-34+90-98-/-8-,37-43*38/(39-24-58+34-90-98)-(8)
7119/32*85*94-1324*52*5*-15-,71/19*32*85-94-13*24*55*5-15
3490/52*97-27+978763/65/84**-,34/90*52-97+27-(97*(87*50/65*(84)))
