Formula,Result
6020*16/13*20/82-64*8714/+5-,(60*20/69*13/20-82)*64+87/14-90
88*74-515957*/+2834*+4059-+,(8+8)-74+51/(59*57)+28*34+40/(59)
3942-94798-/2631+2560/19/+*-,39-42-23/(10-8)*(26+31+25/60/19)
87309086/*72/-55+325462*6/++,(41-30*(90/86)/72+55+(32+54*62/6))
5063-39-63+4743*79*-8587/-95+,50-63+39+63-47*27*79-85/87+95
6020/30*61+34-8063/+33+2337/+,60/20*30+61-34+80/63+33+23/37
520/25*74-79167128+8356++**+,5/20*25-74+79*(16*(71+28+(83+(56))))
985865/73/86*-98+75-89+9526-+,98-58/65/73/86+98-63+89+(95-26)
9929*17/43746/+82+5570*+84+-,99*29/17-(43+7/46+82+(55*27)+84)
8887/78*12*92*33*70+90/6869*+,(88/87*78*12*92*33-70)/90+68*69
738*711717*/+39-6937*61/+11+,73*96+71/(17*42)-39+69*37/22+11
24672736+/45/+73*352*+278/+,(24+67/(27+36)/45)*73+35*2+2/78
1563/387/66/+2763*45/81/56/+,15/74+3/87/66+(27*63/45/81/56)
92401273-45-49*+8+48++37*3+,92/(40+(12-73-45)*49-8+48)*37+3
276/55/61+81-2822/-2643/-91+,27/6/55+61-81-28/22-26/52+91
1092*35*3743*7021*44/-841-/-,10*92*35-(37*43-70*21/44)/(84-1)
98569/26/50/-185*27*3+58+-,74-(56/9/26/50)-1*85*27*3*58
9258272650/-61+/42*-652839-/-,92-58/(27-26/50+61)*42-65/(28+39)
151086+6472/7433/81+3760*-/+*,15*(10+86+(64*72/(74/33+81-37*60)))
317658/40*24*+83-7-798*15/-,31+(76/58*40)*79-83-7-79*72/(15)
6147+475999*359/69/+36-2-/+,26+47+47/(59*99+3/59/69-36-2)
962427*-82+7363/8475/7610/+-+,96-24*27+82+(73/63-(84-75+(76/10)))
878073/*57-15-60683717*+55+*+,87*(80/7)-57-15+60*(68+37*17+(55))
6591/1495694*53*56/-85-17+/-,65/91-14/(95-6/94*53/56-85+17)
1478*882818*5252*425966+*++*+,14*78+51*(28*18+(52*52+38*(59+66)))
1990+126715/45-6683*-44+/*+,19+90+12*(67/15*45/(66-8*3+44))
5536*44*57/853/-3935/83-39-+,55*36*44/57-30/53-(39/35-83-39)
4539-35+2-752*-7416/63/+27-,45-39+35-2-73*52+74/16/63-27
163638/126190*-331+30/11*-+-,(16-36/38/(12-61*90-3*31/30*11))
4827/3620*14/-58+9169/66/77/-,48/27-36*20/14+58-91/69/66/77
2373-5273/-7249/+95-66-8212*+,23-73-52/47+72/49-95-66+82*12
4390-9-5389/84/7883/47-14-/+,(43-90-9+53/89/53/(78/83-47-14))
546151*86/64/+2370*+78-4983++,54+61*51/86/64+23*70-78+49/(83)
6055/522758060-90+9841*-*/-/,60/55/(52-2/(75/(80-60+90-98*41)))
37589415/+61-72+93++5+95-46+,37+(58+94/15-61+72+93)+5+95+46
494/51-70+85+1+98+628237+*-,4/94-51+70+85+1+98-62*(82+37)
603394+11-218413-5031+-8+*+-,60-(33+94-11+21*(84-13-(50+31)+8))
448427*-75157*46*4537*51/*--,44-84*27-(75-1*3*46*(45*37/70))
4857+34837756/8456-*29*-62++*,(81+57)*(34+(83-(77/30)*(84-56)*29+62))
8324/550*6*7669//7477+*40/*,83/24*(5/50*11/(76/69)*(74+77)/40)
6899545+/64/7629-316/+48++-,68-(99/(54+5)/64+(76-29+31/6+48))
4716*35/9*26-101495+-8059/+-,(47*16/35*9-26)-(10-(14+95)+(80/59))
6929*73*5562/40/2*95+/63/94+,69*29*73/(55/62/40*77+95)/63+94
883081+-3327/586387*+*+1587*+,5-(30+81)+33/27*(40+63*87)+15*87
935234*+28+5139*77/92/+10+25/,93+52*34+28+51*39/77/92+10-(25)
7626444286-*8839/30/12-*//-,76-26/(44*(68-86)/(88*(3/58/84-12)))
3521/4531+-2199*+4419*99*45-+,35/21-(45+31)+21*99+(44*19*99-(45))
3353*13*62*18+527836+91-51-++,33/53*13*62+18+(64+(78+36-38-51))
7886/63*47-3240/38*36*63*40/+,78/86*63-47+32/40*38*36*63/40
4771-9528+26/61/2334*1099/+/+,47-71+95*28/26/61/(23*34+10/99)
91902653+*-1989*-39-6670*51*+,91-90*(26+53)-19*89-39+66*70*51
3578*371/+2433/86/+13-11+44+,35*78+62/71+24/33/86-13+11+44
6142*1184*+9324/+93+18+8937++,61*42+90*84+82/24+93+18+(89+37)
7814/13*4860-5159++60-91*78/-,78/14*13-(48-60+51*59-60)*91/78
2562*27*2489*58+-64685/33/-+,25*62*27-(24*89+58)+(64-(75/78)/33)
1559/1457*89919*725554/++/+-,15/59-(14*57+89/(41*9+(72+55/54)))
108+24*76-2430*73*7617-9--+,(10+8)/24-76+(24/30*73-(76-17-9))
592-95+103598/6238/23/-83+/+,59-2+95+10/(35/98-62/25/23+(83))
9751/2618*38*+7-150/+5423*-,97/51+(4*18*38)-7+1/50-(54*(23))
2326/81*63/727721119*+93+-++,(23/26*81/63+(72+(77-(21+11*9+93))))
5742*51997036/735957*-85++*-+,57*42+(51-99*(70/36+(73-59*77+85)))
9899*6*386445/+7954/+80*-35+,(98*99*6-(38+64/45+79/54)*80+35)
339019*39/75/40/42/406353-//-,33-91*19/39/75/40/42/(40/(63-53))
915062*-5669/47+37+2*55*40*-,91-50*62-(56/69+47+37)*2*55*40
7924*7361--891/+8511*+4430/+,79*24-(73-61)+58/1+85*11+44*30
94860507661*+/+75+/95*65+64+,9/(48+60/(50+62*61)+75)*20+13+64
5194+6714*36*-11+874/35*67/*,51+94-67*14*36+11+87/4*35/(67)
7720/76+72-1475/-2631/-3560*-,(77/20)+76-72-14/75-26/31-(46*(60))
138351/89-*54-37+457/87/70/-,13*(83/51-89)-54+37-4/57/87/70
185-5422-91*-9933/-2679/-61-,18-5-54*22*91-99/33-26/79-61
949237*17/66107-/249/32/-**,94+92*37/17*(66/(10*7)-24/9/32)
2471+5014/1*71255215*+31-/--,24+71-(64/14+1-71/(25+(52*15)-31))
9387+85+9567/6*+10+7288+88+-,93+87+85+95/67*6+28-(72+88+(88))
2448-67+59+70285078*+/4953+/-,24-48+67+59-70/(28+50*78)/(49+53)
909861-611074*54*/18-13+69++/,90/(98/61+(61/(10*74*83)-14+13+69))
6552+63870*+78+61+34-6744---,65+52-(63+(8*70)+78+61-34-(67-44))
139+6942-+41+117449//4*-37+,1+39+69/82+86-11/(74/49)*4+37
72262072*4112*53*-*+148-+13+,72+26*(20*74-41*12*53)+(1-39)+13
45391/60/88*14*+95-90-2051*-,45+3/91/60*88*14-95-90-20*51
187099/64-96-52+46-2783/-27-/,(12/(70/99-64-96+52-46-27/83-27))
