Formula,Result
-16-73-55--68+-54-59*--95--87-084/-,*---+--16/-73-5568*-54-59-95-87/084
-88-11-46/96/+7035/+5-65*41/-21/-,*-+-88//-11-4696/84-3//*5-6541-21
794*6/-9083*+83+87-100*/-29+87/,*+-++/*7946*-908383*87-100387
5677*-4*9737/44/-71/37*+-61+-41+,++/-*5677-4*///97374445-41-61-47
-24-96--23-81*55/+-19-48*--41--44-85*+,+--+--2415/*-81-8155*-19-48-41*-44-85
94-39-15-93/+-88*-61+20+-2710*-61/-,-+--+-94-39/15-9326-6120/*-2710-61
-51-91+78+-544/69*-27*-92*--13-32/-,--+--51-9178***/-54499-27-92/-13-32
6766-42/-20+11--54-12/-41/29*-34+,+--+-67/66-422011*//-54-12-412978
-3981-93/-50+35+79+-19+-6661*-27--,-++++--39/81-9350357932/*-6661-27
1831*-84/-5-72*-48/31/-21/-41*16-,---/*1831-12///*-567-4831-214116
1420*-1348/--8933/-66/-66*+-9098/+,++-*1420/6448*//-8933-66-66*-9098
61-46*-63*-54-97*-3/+-95+-43-45-73/-,--++**6199-63/*-5476-9-95-43/45-73
98-71*35+-21+17+49--1877/-65*14*-,--+++-98-7135-211781**/-1855-6514
-29-24-68*24*+-9974*-34*48*-63/72/-,*+-29**-88-68-98//***-9974-34486372
65-33*-67+-81-65*--57+7919/+3349*-,-++-**65-33-67*-81-6576/7919*3387
30-70-6--6067*-78+-10+-82+-263/+,++++---30-706*-60677851-82/-2649
6010/-68*99*13-48/44*-64/40*--55-,--**/6010-6899*/+/13-4885-6440-55
-3394/-47-6+-87+-5949/--160*-32*+,+-++-/-33-12-476-87/-8749*--810-32
61-18--30--58--8997*87/+95--31+70+,++-+---61-80-30-58/*-899787-48-3170
-1252-51*+1968*29/65*+61-26-15*-,--++-12*52-51*/*68-20296561*26-15
817661*+93-7838*7+/29--5715*+,+---+81*276176/*7838796*4415
-4154--16+44+2336*+-56-99-36*-44+,+--+++--4154-1644*23-98-56/99-3644
-61-25*-9877*62*36/+93-54*-27/46/-,-+*-61-54/**-95773036//*93-54-2746
-12*-69+63+23-83/88-61*--90-58/+,+-++*-124463*//2323-9461/-90-58
-9656*4885/+-99--8313--69*-8/68/-,--+*-9656/4885-45//**-831365-854
-189/1035*-77/-41*56/+-2284*--15-,--+/-189/*/*1035-77-4123*-2284-15
-16-66/38+62+-148//37-44-76/+70-,-+-++-/12-66-2162/-14837/44-7670
3490+96/1858/-21/+-88-55--8599/-,---+++-129096/*1858-21-8855/-8599
4984-61*+61+35-4/15/89/10*--19-,--++49*84-6161*///35-441891055
305765/13*-7+-5689*-95/-25*+35+,*++-30*/5765137*/*-5689-95-2535
996756*-5+115/31/93/86---73-,--+-99*67565*///93153193-54-73
-77-60/9246*--1227*-33*-68*-71*-52+,+--/-77-60*-9946****-1227-33-31-7152
1484*-48/-96--99-27--77/--88-93*-95*-,--+/*1484-48-96//-99-27-77**-8830-95
-59-71*-55/-5-46-71*-32-38*+63-42*+,++--/*-59-71-55-5*46-71*32-38*-79-42
-9386-7890*--2054/-148//23-59-,-------9386*7890/-2019/14823-22
1958+-51-75/82*-83/15*-58+-6533*+,++-+19-24*/*/-51-7561241558*-6533
68-13/-81-96*+-84-99/53/45/-78*43/+,++/68-69*-81-96/+///-84-99-5345-7843
-41-92/-46/89*-882/36/-25-91/36/+,+-+*/-36-92-10089//-88236//252836
-74763/-92--51-65*-64*97/-12*+58-,-+-*-7/476392*//*-51-65-64971158
99*61*18+49-29*+-74-58/73*-80/+,+++**996118*49-29/*/-74-587388
-55-41/4--263/-2/-51+-1792+--89-,--+--/-55-414//-8263-267/-1792-89
42-86*-71*67-58+6288/-17*9--46*-,-+-**-38-86-716758*/*/6267-179-46
-41-10*60+13-47*-43+4-38/*5585*/,+++-+*-41-1091*13-4743/4-38*5585
15-27*-88-79*26/--5565/+35--51-71+,+-++-*15-27/*-88-7926/23935-5171
4851*97*-3974*37/--94--93-97/+-34-,-+--**48-9497/*-397437-28/-93-9758
-44-2*41/-97-9536/--63+-82-45*+-28-,-++--/*-81-241-97/9542-63*-82-45-28
-80-4/92--25+-1--53+-46--9021/--44-,---+-+-/-80192-25-1-21-46/-9021-44
79-99+-85+86+94+-41+33+-31-53/-48-,--++++++79-99-858694-4133/53-53-52
-56-94*-45-55*-1054/-59/-66/81-46*-,-**-5663*-45-55**///1054-59-668146
66-47/-34/-46+-62+-52-9/+275/+39+,+++++//66-47-34-46-62/-52-9/275-76
643144*92/+057*+67-23/+-95--99+,+-+++64/+3144-20*057/67-23-95-99
4073*31-65*--13+11-59/+4918/-35-,--++-*4073*69-65-13/-70-59/49235
8983--14-90-42*-61/-57/-97/+-9558//,++--8983-14///*-93-42-61-57-97/-9558
-56-3787*-24/-8210/-57--98-87+-72+,+-**--56/*-378790/821057*-98-8772
-5438-33-68-77/29/+7915*-15/96*+,++---543833//681629-/*7915-15-32
48-42--75+16--12-56**-8+45--16+-17-,-+-/--+-2-42-7516*-12-56-845-16-17
-88-42+-30+4428*72/+-43--92+-40-61*-,-+-+++-88-42-30/*-952872-43-10*-40-50
-63-98+-6-74--4421/-38*+58-76*-57*-,-/--+-63-98-674*/-4421-38**5817-57
59-23+-6454/66*+13-25--272/-95+,+---++-58-23*/-6454664625/-272-72
-7654*69--93--98-8/+-10+-15-98/28//,+++--/-7654-37-93--98-8-10//-15-9828
33-19*-68/-4+5016*--2--35+-18+67+,++++-+/*68-19-68-4*5016-2-35-1867
47141*+6255*+-2380*-92*-6176/-,--+-47*141*6255**-2380-92/34-77
-4659--8598*48/85*61*10*49/+6-,-+--9-87/**+/*-8598488561104950
-6-67-59/60/66/+59-82*+34-63/+-11+,++++-6///-67-596066*59-82/34-63-87
-82-84*-4-46-45*28*61/+3091*+-97+,+++-*44-84-4/**46-45-13-60*3091-97
-373459/--72-46*+-41-40/-18/+978*+,+++--37/3459*-72-46*/91-40-18*978
-6430+955/36*+4288*37/+2263*-,-+++-6430*/95559/*-638837*-2263
-66-58+-17-83+65-67--9954**-64-3/+,+---+-+-66-58-17-346567*-9954/-64-3
1114/-72/98*-33+4088/-98/+49-42*+,++++//1114-7298-33/+4088-98*49-42
41-97/85-82/--57+-561++-15--12--44+,+-*++-/4174/85-82-57/-56130-12-44
6488+24-65/-68*-57+-70+-25-32*+82+,++++-+6488*/24-65-6857-70*-25-32-36
91-4+7-77*83*-5/+-651/-61/+95-,-++/91-4/**-15-7783-5//-651-6195
-68-32+34-19*+-6+-10/-63+-7-56/-15*+,++++++85-32*80-19-6-1044*/-7-56-15
3578*2+-57-69-4521/61*+-20+63+,+++--++35782-57-2*/452161-3063
-3759/26*-77-92+72-48-60-9/-67-,----+-*/-375926-773972-13/60-967
3-17-39*-58+-2+-82-68+43-50/+-75-,-++-++-3*-17-3958-2-8268/43-50-75
-2666/1571*-9042/7*55*-72-36*+,+--/-2666*1571**/90422655*6-36
48-46--87-34*-36/-93*54*-95/-5696/+,+-+48-46/**/*-87-34-36-9354-95/5696
618*-64/-8414*-63/--72/-70-16*84/+,+--/*618-64/*-7114-63-72/*-709084
29-43-6*-34/+48-97*-10+58+-9+76+,++++-+29/*29-6-34*48-971058-976
198-6546/71/--86+-80--55-25/-95*-,--+--198/*656871-86-80*/-55-25-95
-42-714/+-25--100-87+-71+10-81*-55*+,+++--+-42/-1684-25-10087-71+*10-81-55
1446/28*872*30+-9*--9+-17--10+,+-+-*/144628*/*87230-9-9-17-10
