Formula,Result
81-54/-4010/--42-88*92/+8570/--61+,+-+-/81-54/-4010/*0-8892/7970-61
17-8239/+-3740/25*--42-4877/38*-,--++17/-8239-/884025-42*/487738
81-27*21/64-62-60*--37-56/+-80-57+,+-+//*81-2721*-64-6260/-37-56-8057
-61-3677/+-34+33+42+6456/--3-12-,---++++-61/-36-66-343352/6456-312
71-79/98*73*-98/-11-12*81*-27/81*-,-/**/71-799873-98//**-73-5881-2781
-89-62*12+46+34-3-45*+44-2/77*+,++-++--89-62124634*3-45//44-277
-8897*56-73/-66/-64/-81/26/--68+75-,-+-*-8897/////55-73-66-23-9126-6875
1331+84-92/96*43/18/+56+1135/+,++++1331////84-92964318-29/1135
53-2885*-96/+-55--26/-52--747/48/+,+-+-+53/*-2885-96-90-2662//-74748
-2644-78-4198/65/25/--48-85*16/+,+----26-7778//-41986525/*-48-8516
7977--17/-44*-76/-9+-84--11-90*--98-,---+/*/*79-9-17-44-76-9-84*-11-90-98
-83-26-2953/+6730*-19*/6+-2050*+,++-+--83-26/2953**6730-196*-8250
-3148/-93-61*+39-35*84/-27*+92-9*-,-++/-3148*-93-50*/*39-3532-27*92-9
859*-40+-57-54*--91+13-23*--1345/-,--+-+*859-40*-37-54-91*13-34/-1345
98-53-35/+365*-2-11/-64-+-55-9/+,++-+98/24-35*36-78/*2-11-64/-55-9
-58-62--32+-51+-54--54-45/-9898*-,---++---59662-32-51-54/-54-45*9813
-8940/7+1344/86*75*28*+-9392*+,+++/-8940-79***/1344-867528*3115
-2230-39/-41*34*+-8--95-96+18*-,-+--+44**/30-39-4184-8-9596*708
-5914-9/56--67*26/-34/-63-50/53*+,+--59//**/14-956-6726-34*/63-5053
66-23/79+44-81*67*88/-56/+901/-,-++/66-2379//**44-814288-56/901
6-70-63*79/-70/+-16-13+5512/+-80-,/++-+6//*-70-6379-70-1665/55-41-80
82-8/-883*+-7--1627*--10-41*+-47-,-+--+/82-8*-831-29*-1627*-31-4128
-1398*68+-3373/-933*+-65-14/+-61+,+++-+*-139868/7573*933/-6512-61
49-39--8252/14*--2--2110*86/-86-,-+---49-21*/-823614-2/*-21108686
28-78/55/-18+6383/36/57/+13--32-,--++//71-7855-18/+/638336578-32
178841*-82-9*-62-86*31*-62*44/-,---23*88-26*82-9/***62-4830-6244
2966-2/-44/--4835*21*--6--49--95+,+---+29//66-2-44**-483521-6-16-95
30-6844*-11*9*92*+-27-32*-27**40+,+++30***/-6844-11-3792**-27-32-2740
-21-52-5527*62/--7550*+-88-66/-3/-,-+---21-52/*5527-98*-7550//-88-82-3
