Formula,Result
-55.47 13.62 22.19 55.72 77.55 76.26 * / * 66.55 70.75 -92.98 - / + ^ 1 + -,* 76.26 - -92.98 / 70.75 66.55 * / 77.55 1 ^ + 55.72 + 22.19 - 13.62 -55.47
37.43 / 43.68 -93.62 -87.5 99.1 4.52 68.28 51.69 41.28 / * * + / * / ^ 2,/ 41.28 * 51.69 * 68.28 + 4.52 / 99.1 * -87.5 / -93.62 2 ^ 43.68 / 37.43
-2.4 -85.21 -5.89 79.3 96.14 -70.27 93.53 + ^ 1 + ^ 1 + - ^ 1 / +,1 ^ + 93.53 1 ^ + -70.27 + 96.14 1 ^ - 79.3 / -5.89 + -85.21 -2.4
5.69 * 83.56 56.91 -14.54 21.56 -19.71 + ^ 2 - + ^ 2 + - -99.41 -86.34 /,2 ^ + -19.71 - 21.56 2 ^ + -14.54 + 56.91 / -86.34 -99.41 - 83.56 * 5.69
57.73 -33.38 66.54 7.66 19.62 86.05 26.87 - ^ 2 - - -26.24 -1.05 / + - - /,2 ^ - 26.87 / -1.05 -26.24 - - 86.05 + 19.62 - 7.66 - 66.54 / -33.38 57.73
-12.09 -29.03 -22.59 -70.16 -81.06 22.55 22.48 0.12 76.42 * * / - - ^ 1 * - -,* 76.42 * 0.12 / 22.48 - 22.55 1 ^ - -81.06 * -70.16 - -22.59 - -29.03 -12.09
-86.75 59.89 -1.69 -3.16 -34.88 -95.19 -10.6 / - + ^ 2 + ^ 1 - - ^ 2,/ -10.6 - -95.19 2 ^ + -34.88 1 ^ + -3.16 - -1.69 2 ^ - 59.89 -86.75
-93.19 -24.95 84.82 -22.83 + - ^ 2 * / 10.88 -96.02 -84.21 -24.46 36.4 + / + *,+ -22.83 2 ^ - 84.82 * -24.95 + 36.4 / -24.46 + -84.21 * -96.02 10.88 / -93.19
-41.04 47.71 -1.75 79.65 50.85 -36.48 -2.86 0.36 - ^ 2 - ^ 1 / + + + *,2 ^ - 0.36 1 ^ - -2.86 / -36.48 + 50.85 + 79.65 + -1.75 * 47.71 -41.04
-66.52 85.35 -69.17 -58.99 + + - - ^ 2 8.07 61.63 -15.85 -59.89 - ^ 2 * *,+ -58.99 + -69.17 - 85.35 2 ^ 2 ^ - -59.89 * -15.85 * 61.63 8.07 - -66.52
31.87 / -32.56 - / ^ 39.33 32.95 -74.51 74.54 47.88 - ^ 1 - - * 1 -18.72,1 ^ - 47.88 - 74.54 - -74.51 * 32.95 39.33 1 ^ / -18.72 - -32.56 / 31.87
40.18 20.93 -10.61 -60.88 98.5 -41.99 55.62 -30.24 57.7 + / * - / + - * ^ 2,+ 57.7 / -30.24 * 55.62 - -41.99 / 98.5 + -60.88 - -10.61 * 20.93 2 ^ 40.18
-10.71 27.75 -99.45 21.91 -52.52 92.83 30.41 -71.2 - + ^ 2 + ^ 1 + + / +,- -71.2 2 ^ + 30.41 1 ^ + 92.83 + -52.52 + 21.91 / -99.45 + 27.75 -10.71
-79.83 -42.09 + * -81.58 / -45.75 -71.57 57.5 63.49 66.41 72.95 / / - * - ^ 2,+ -42.09 / 72.95 / 66.41 - 63.49 * 57.5 - -71.57 2 ^ -45.75 / -81.58 * -79.83
83.44 -0.69 -88.56 -68.11 -44.25 74.34 -28.0 - + / + + / / 60.07 -90.9 48.63 / +,- -28.0 + 74.34 / -44.25 + -68.11 + -88.56 / -0.69 / 48.63 + -90.9 60.07 / 83.44
72.3 -70.74 -53.18 36.76 86.64 -76.92 43.08 38.19 10.22 / / / * + ^ 2 * - +,/ 10.22 / 38.19 / 43.08 * -76.92 2 ^ + 86.64 * 36.76 - -53.18 + -70.74 72.3
