Formula,Result
35.88/-62.89-86.06-96.4123.6421.86-21.68*+^/////-^2,+56.63/-21.68/21.86^23.64^-96.41/-86.06/-62.892^-79.0835.88
-87.2-98.5342.67-81.37-/-81.3631.67***57.1679.7469.38-6.58/*+*,*31.67-81.36//-81.37*-6.58*/+79.7457.16**/*-98.53-87.2
-81.22-89.1339.216.8282.3621.03-47.92-5.32/-*-^2/++^2,/-5.32--47.92^21.031.92^-82.36/6.82+39.212^-/-81.22
20.7772.753.7383.23+^1//+75.65-6.83-^2-^2/,1^+83.232^--2^-75.65-61.24//3.73/72.7520.77
-50.0372.11-15.87*--^-82.91-15.473.1533.56-64.32-**/1^47.21,+-15.87--64.32*^*73.15/-15.4-82.911^--72.111^-50.03
29.7394.9327.7546.9-91.74*-^2+^1-+22.9463.3953.29/+,*-91.742^--1^+27.75-94.93/53.29+/22.94+29.73
12.8718.46-37.49-24.037.07-+++-^2-^2--87.26-10.72*,+-53.39+7.07--24.032*--37.492^-18.46*-10.72-87.26-12.87
45.160.72^56.0947.68/*-*^-19.81-10.91-95.0957.11-24.57+*/*,/47.68*56.09-82.53-0.72+/*57.11/-95.09*-10.91-19.81-45.16
16.16-56.06/-79.6267.65-78.59++^2-**--2.47**^2,+-78.592*-67.65--79.62*-87.28*-56.062^-0.28*-2.47-16.16
-3.8634.42-57.67-83.33+^1+-^42.34-18.266.07*++/1+,1^--83.33+43.19-6.07/-18.2642.341^-+-57.67+34.42-3.86
-27.53+-32.4924.63-56.142.37-29.39-49.64*/+-/-^1*^10.07,*-49.64/-29.39+2.37/-56.14/24.631^--32.49*-53.062^-27.53
-13.09-24.48-61.35-20.04-52.1138.7976.39*//+//37.71-91.44.96/+*,*76.39+38.79/-52.11+-20.04/4.96+-91.437.71//-61.35*-24.48-13.09
-31.15/-76.91-56.3435.23-90.07-40.91-50.38-*--^1-*-^1,--50.38*-40.91--90.071^+35.23--56.34*-76.91-59.881^-31.15
22.1*80.6560.3/26.4655.57-42.85-68.3882.47---^2-//-,-82.47--68.382^--42.85-55.57/26.46/-23.76-60.380.65*22.1
46.231.828.39++^1**+25.3491.21+--8.2582.99-^82.4,1^*-86.02*8.39*31.82+91.212^-82.99-8.25-25.34/46.2
-5.46-46.97-58.555.67-86.99-+^2/-^1/-40.53+-33.6-41.36/,--86.992^+55.67/-58.51^--46.97/-41.36-33.6+-40.53+-5.46
12.8373.41-40.959.84-31.9-25.67-27.777.25//^2/*-+*^1,/77.252^--27.7/-25.67*-31.9-9.84+-40.95*73.411^12.83
-45.39-76.87-51.4572.64^*+*++^-24.33-46.3497.1737.18//*2,*89.9+72.64--51.45+-76.87/37.18/97.17*-46.34-24.332^*-45.39
-17.63-53.34-^2/-68.0640.915.87-97.17-39.83-96.73++^1+-+,2^+-53.34+-96.731^+-39.83+-97.17-5.87+40.91-68.06/-17.63
-88.8869.6^29.226.05--19.7232.17+^30.59-^1/+-^1,2^+32.17-19.72-1^-6.05/29.22+34.191^-69.6-88.88
-82.152.62-9.96-22.7675.3232.8637.15-^2-^72.51++++^2,-74.56^-37.152^--+75.32+-22.76+-9.962^+52.62-82.1
-80.44+^2^76.4462.87-0.25-*/-6.55-4.07-3.51-39.11--**,2^--0.25--39.11--3.51/-4.07-6.55/*62.87+76.4421.59+-80.44
49.0714.7-14.71-93.61-30.778.0760.68/*/+-^1/-22.09-88.99/,/60.68*8.07/-30.77+-93.611^--14.71/14.7/-88.9922.09-49.07
22.34-52.4-40.44-76.7150.35---+*64.6149.6342.77-1.95*/-/-57.18,-50.35--76.71--40.44+-52.4*-1.95/42.77/49.63-57.18/64.61*^
85.9819.81-/-86.43-53.6614.2523.62-97.13-16.05--+^1-^1-,--16.05--97.131^-23.621^-14.25--53.66*/-19.8185.98
-76.5-41.8-89.43-14.3329.77-88.08-45.0949.19///-+^2+-,/49.19--45.09/88.08-/2^/29.77+-14.33--89.4341.8--76.5
-20.73-92.09^*69.12-98.44-53.4329.06-59.42/***-+++^2,/-59.42*29.06*-53.43*-98.44-^*14.52+-78.182^+-92.09-20.73
-36.98-*^34.49-74.29-91.61-31.26-48.62-+^1+-^21-56.63,--48.621^+-31.26+-91.612^--74.2934.491^*-56.63*-36.98
-4.23-82.98-50.8313.4118.11*--+2+-^2+92.59-12.69-+,*18.11-13.412^--50.83+-82.982^--12.69-92.59-52.46--4.23
-11.41-53.94-1.95-^2+*/55.349.77-11.3315.846.49--^-51.36,2^^-1.95+-53.94-49.7755.3/-6.49-0.98^-15.8411.33*-11.41
^51.32-50.82-28.0332.1115.33*-^1/-*--25.39-92.5363.71/+,-*1^-32.11/-28.03--50.82*51.32^63.71+-92.53-25.39-88.65
17.51-31.1771.29-59.3617.82-24.76-97.53/+^1+/-//61.21^2,*^1^+-24.76+17.82/-59.36-71.29/-31.172^61.21/17.51
-39.587.7-^2+-42.03*45.53/+^1*-62.8219.5394.21/*,2^-7.71^+88.88/^*19.53-62.82*45.53*-42.03--39.58
3.3-15.96-53.22-31.5-63.9670.38-38.99***/--/-59.250.648.26*+,*-38.99*70.38*-63.96/-31.5--53.22--15.96-48.26+/-59.25/3.3
-71.64-2.57-26.73*-^1+^2**71.18-44.13+-19.35-7.15+,1^-25.272^+-26.73*-2.57+-44.13+-7.15^-71.18*-71.64
