Formula,Result
-88-62-99*+-92-68/+-71-67+63-92*--13-67*40*34*88/48/-,-88+-62*-99+-92/-68--71+67-63*-92--13*-67*40*34/87/48
413062*64*-98+-3576/+32-98*+25+3615*+-24-80/10/-,41--44*62*-33+98+-35/76+32*-98+25+36*15--24/-80/10
-6430+30-43/-96*-83*+59+57--43--69--74-28*+-31-92*-19/-,-64+30+30/-43*-96*-83+59-57+-43--69+-74*-28--31*-92/-19
-7195*-96/22--4+64-44*+-82-97-66*18/+31+-86+21+-60-,-71*95/-96-22+-4+64*-44--82+97*-66/18+31+-86+21--60
-73-60/2968/-71*+-5+10--40-98+-4519/-51*60*--93+-67+,-73/-60+29/68*-71+-5-10--40+98--45/19*-51*60+-93+-67
68-62/16*-37-98-43/21/-17/+10-7670*+51+56-93*28+,68/-83*16--37+98/-43/21/-17-10+76*70+51+56-93+28
4621/43/-44/43*58/-5*74/-19-45/--51+93--8-86*11/+,46/21/43/-44*-18/58*-5/74--19/-45+-29-93+-8*-86/11
3924-43/-11/-21/50*+-9+9-54-93--51+4025+-98/-61*-,39+24/-43/-11/-21*40+-9-9-54-93+-51-40/25/-98*-61
756993*21*29*--66+45+-25--65+-14-2*-68-74*-15/7/+,75-69*93*21*29+-66+45--25+-65--14*-2+68*-74/-15/7
-10090-37*-96/-99/-67*+-5096*44/50*64*1/+4710/73*+,-100+90*-37/-96/-99*-14+-50*96/44*50*64/1+47/10/73
4241/32-66/-83*-96*97/+-8273*-63*+3641--69+71-3*-,42/41+32/-66*-83*-96/34+-82*73*-63-36*41+69-71*-3
5316*-38--30+-44+-61+-40+-82--72--38-93/92/--83+7453/+,53*16--38+-30--44+-61+-40--82--72--38/-93/92+-83+74/53
75671/24*-90*-36*--16-60/-93--968/1*36*-55-23/-,-83-56/71*24*-90*-36--16/-60-93--9/68*1*36-55/-23
-52-7593/13*-78*94/+94--74-100/+-52--7--32+39--4342/-,-52+-75/-16*13*-78/94-94+-74/-100--52--7+-32-39--43/42
-38-29-50-32-5/-22/-19+32-68/*-48--3863/--99-15-98+,-38--29--44/-32/5/-22+19+32/-68--48--38/63--99-15+98
68-17-17+92--461*-56-68--38--4+-2818*32*60/-15/+,68--17+17-92--46*1-56-68--38+-4+-28*18*32/60/-15
84-38--29+62-73*2*18*74/-62*+48+3669*99/-44*--72+,84--38+24+62*-73*2*-48/74*-62+48-36*69/99*-44+-72
-840-7768/57*-19/*-18+83+26-84*+19-14--9-81*+-43*,-84-0+93/68*57/-19+-18+83+26*-84-19-14+-9*-81--43
-8489+6--32-62*-56*-28/-52*14/35*+-7636/+9245/56*-,-84+89-6+-32*-62/-56/-28*-52/14*35+-76/36-92/45*56
95-96/-10+-31-27--56+-876/--30+-30-11+-72+76-62/-32-,-56/-96+-10--31-27+-56--87/6+-30--30+11+-72-76/-62-32
-13-3848/16*-6981*-70/-80-75-63--31+11-93-79-13/-,-13--38/48*16-69*81/-82-80-75--89+-31-11-93-79/-13
-9-9223*-85*+-31/-65--33+-97-22*+-6122*-8--70+-4-8-,-9+-92*23*-85--31--65+-33+-97*-22--61*22-8+-70--4-8
-4554*553*+-66-10/+-59+9776/-91-5/+50+-45+-4565/-,-45*54+40*53+-66/-10+-59+97/76+91/-5+50+-45--45/65
-5944/-42/45-90-17/+-53+48-6*+-7-81/+-80-3/-15*--32-,-59/-6*-42-45+90/-17+-53+48*-6+-7/-81--80/-3*-15--32
94-31/-88/40+-31--26-85/-52*-6*-34-82*76/-41-2879*-,98/-31/-88+40--31--26/-78*-52*69-34*-82/76-41-28*79
-84-52+-98-77+83-66-61--1912---74-60*-6*-31*-95*+-38+,-84+-52--98+-8-83-66-61--19/12+-74*-60*-6*-31*-95+-38
5640/36*-29*-48/-19*76-72/-77*-97*57---34-85*65*--98+,56/40*36*-29/-48*-47-76/-72*-77*-97/57--34*-85*65+-98
8275-87--77+-22-36*-80--62/57-18*+-57+-18--32+-8+-39-,82-75-87+-77--22*-36*-80+62+57*-18+-57--18+-32+-8--39
724+6967*--78+-17-3715/-78/3/-54*+-25+66-336*+,72+4-69*67+-78--17+37/15/-78/3*54+-25-66+3*4
2096*-52--31--44+1984/+288*-63/-9/--1020*-16-57+,20*96--52--31+-44+19/84-28*8/-63/-9--10*20-16+57
-22-45-692/-44*+-43--2-844*-68+-91+7867/+-68-77/+,-22--45+6/92*37--43--2-8*-39+68+-91+78/67+-68/-77
9411*-63-90-76-51+30-54-84--54-7+11-72+13+-19+,94*11--63--75-76+51-30-54+84--54+7-11+72+13+-19
52-93+93--60+50+72+40+-19-73*-5521*+81--6928*-71*-,52+-93-87+-24+50+72+40--19*-73+55*21-81--69*28*-71
-1920*-63/39*62--79+-99--740*-39*-57*--18-91*+-20--56-,-19*20/-63*39-62+-79-17--74*0*-39*-57+-18*-91--88--56
-7738-32-50+62-80/+88+7--46-95*-18--84--52+603*-,76-38-32+50+62/-80+88-7--46*-95-18--84+-52-60*3
-30-88/-1+-36+-71-66/+505*31*-24*+4474/21++-94-75*-,-30/-88+-1+-36+-71/-66+45*-82*31*-24+44/74/21--94*-75
8946-81/+90--28+13+-4438/-99*+-3161/73/+47+3276*-,89+46/-81-90+-28+13+-44/38*-99+-31/61/69+47-32*76
22-42+-9--42-11+6922/-50*--60-54*-46/--74+20-88/-17+,22+-42--9--42+-53-69/22*-50--60*-54/-46+-74-20/-88+17
