Formula,Result
-61-18/32/-10/7+,+///-619632-107
9199/-23*-63-24*-,-*/9199-89*-63-24
-97-44*2813/*-88+,++*30-44/2813-88
9156*-100-23-3/*,----9256-32/23-3
91-58-59+59-2*/,-+-91-5859/59-2
-54-61--27-76*-97*+,+/-54-61**-27-76-97
9-36*76/-70+58-,-+-*93376-7058
-7178--67+-41-34*-,-+--7178-67*-41-34
67-21*63-78*-84/+,+*67-21+*63-78-84
-64-22+-94-78*--71+,+-+-6417*-94-78-71
61-46-95/76*31*-,-61**/-46-957631
24-4341*90/+84-,-+24/*-4341-978
7873/-42+4--15+,+-+/-7973-42-3-15
7998--7544/-50+,+--7998/-754450
-4322/24-28*-56/-,-/-4322/*2476-56
61-82*47--80-72-,---*-61-8247-8072
73-17*2041/28*-,-*51-17*/344128
7-1214*+7440/+,++7+-1214/7440
956280*+-12--67+,+-+64*628031-67
-8-11/-91*-81-26-,*-*/-8-11-919126
-888193*80*+-44-,-+-88**81938050
-34-46+93-56/-17-,---+-34-46935667
92-58/66/16-59*,*///-80-586616-66
-97-35*-32/45*43+,+*/*-84-35-324543
-138--618/+78+,++--13-55/-61878
1553-33+-27-57-,--+-15-333-2757
-34-27*59-74-54*+,+-*-34-2759*74-54
5651--13-6*-76/+,+-5651/*-13-6-15
47-85*-74-58*-20-,--+47-85*-74-5846
-100-70/-28-26/--37-,--/44-70/-28-26-37
3856-22*+70-54-,--/38+56-22-9754
-8459/-25-100/-86/-,-/-84-19//-25-5-86
857548*+-82-3/+,++85*7548/-82-3
42-64/-22+-67-50-+,++/30-64-22/-67-90
677015*--64+-50+,++-67*7615-6489
7615-78-12*+69-,-+-4415*78-1269
-7282/43/55*47+,-*//-7282435547
68-59*-55+-4-92-,--+*68-59-55-2092
-9882*21*-43*24*,****-988221-9-12
92-6/-7292/-43/+,++92-60//-729228
702*-7*36*-7*,****702667-7
7568+48-23*+-63-,-++7568*41-23-63
-72-86/4*82-72*+,+*+-72-864*82-72
-36-89-58*-15/+-46+,++-36/*-48-5814-46
4916-9674*-69*-,/-49-79**9610-69
-90-17--42-24/+-65-,-+--90-17/-42-24-65
-8-87*-42*-38/69+,+/+*-8-87-853769
-6331*20/-12-34/-,-**-633120/-12-34
94-55-16/+-4717/+,++94/-55-16/-2817
7487-43/+-24+-8+,+++74/87-10081-8
39-49*-64--76-0-,---*45-49-64-760
51-77/79-19*+97-,-+/51-77*-13-8097
-77-34*-43/55*-3+,+*/*-77-34455-3
6841*-89/-99/-40*,+//*9941-89-99-40
-1250*-48/99-92/-,-+*-12-86-48/99-92
-3628/2914*-4*+,+/4928**9314-4
8746/33*6553**,+*/872133*6553
83-97+-71+12+97-,-+++83-97-711297
-325--5/91*10/,/*/*-325-689110
75-36/21/-81-44/+,///75-3621/-81-44
-9128-34--84+59+,++--91*28-346359
76-71-89+-2--79/,+-+-76-7189-2-79
22-84-89-61/17/+,+--56-84/*89-6117
60-221*69-82*+,+60***-22-216982
-88-2191*+-70-33*-,-+-88*-2191*-33-15
65-97/-69-77+-20+,+*-/65-97-6977-20
89-78/7183*+-97*,++/-100-8*7183-97
-6597--51*-70*20*,***/-6597-51-7020
-731/-2-15*--25/,--/-7-50*-2-15-25
-98-18-7028*+-78/,-++-98-18*702872
-17-54/-70/979*+,+//-19-54-70*979
-793--89--10+35+,-+-/-79-37-89-1035
9934-44-21*85++,+-9934**44-3385
-68-36*82*-75/6*,-/**-68-3682-756
-22-18+7393+--76-,--+-22-18/73-62-76
55-84--64+7--36+,+-+-55-84-647-36
21-6942/-85+--47-,--78//-6942-85-47
-6194/-7-26/77+,+/*/-6133-75577
8056/6046*67/+,+/8056/*606367
-2523+-75-36-67+,+-++-2523-753667
7488-25/--81-12*+,+-77/8882*64-12
9741/-16*-27/3/,////9737-16-273
-18-87/53+-415*+,+++-18-8753*-415
-4837*-18/92*26/,/*/*-4837-189222
6972--66+-21-77*-,-+*6972-66*-21-77
40-44--29-48*+9+,++--62-78*-29-489
3347/3393/77--,-/3347*/-259377
-105666/+4040**,++-18/5666*4040
-1122*-80/-9456/+,-/*822-80+-9456
5068-59/-54/--25+,+-85//68-78-45-25
-94-5*-99/-77/-7-,-//*-25-5-99-77-7
-1-34*+1673/-,-+-29*-34/-6273
3473--5580*-17*/,*--66-15**-5580-17
-726+-61+-6916*+,+++-726-4*-69-36
-76291*45/94/-,--76//*29-75-280
8294*40+-67-37/+,++*824540/-67-37
-69-34*-80+78-20*+,++/-69-34-80*78-20
5112/26+97-54/+,++/511226/9726
-3569-73/-54/-16-,---91//69-90-5416
-100-97/63/84*-69-,**//-100-976384-69
-24-70*-6+91+-1-,-+**-24-70-691-1
8644-366*-45/+,-+86-61/*-66-45
67-14+77-72*--4+,+-+67-56*85-72-4
-527+-531/15/+,++-527//-5-6615
-11-33/-5-16--85-,---/-11-33-516-85
-28-74-58*-6237*+,+--2/-74-58*6237
752/61*-16*10*,***/75261-1610
92-37/-29*-43+82-,*+*/92-37-292582
-58-48+-9925/-16*-,-+-58-70*/-9925-16
66-38/67--60--5-,---/66-38-54-6055
-24-23+-82--38-69-,-/-+-63-23-82-3869
68-42*-448/+-13-,-+*68-42/-448-38
-8266/-26-64/-64/,////-8266764-64
34-32*-100/24-95/+,+/*-34-32-100/24-95
27-32-77+27+99+,+++-27-3277398
35-89-31-7-76-,+---35-8931776
-59-82+-29/50-10*-,-*+-59-82-29/50-10
-86-22-77/-534/-,---9/-22-77/534
97-73/-1152*+-94+,+-/97-73*-1152-94
-6-8260-25/-38*-,--6*/*966025-38
-7627/-13*5231--,--/7127-13/5231
-4979-19/+42-34/-,++-49/79-19/4243
-387675*--23--51-,----19*7675-23-51
51-39*-8--41+-92-,-+-*51-38-8-77-92
5-10/-15-97/+-15-,-+/96-10/-153-15
123-90/75/-10*+,/1**/23-9075-10
925-32*33*+52-,-+92-*-12-323352
45934*--67-86*-,--44*59-38*-67-86
9321/8*23--49/,--*/9321823-49
-363--33-30*-18/+,*--363/*-33-30-18
8086-51*-73-+-29-,-+80**86-51-73-29
-1311--13-68/-21/+,+--3111//-13-68-21
86-45+-73-27*-46*-,-+86-45*/-73-73-46
-77-21*16--11*65+,+***-77-3216-1165
236+97/-90--29/,**//23697-9014
85-33+-87-64**-71-,/-+85-33*-87-64-71
4156*80*93/42-,-+-*41-42809342
738/-51-70/+81-,-+/738/-51-7081
63-72*-73*-10--100-,--**6315-73-10-100
-3586-1*-27*-44+,+--35**49-1-2744
623-88/--21--29+,+--62/-4-88-12-29
-94-26-40-10+44+,++---94-414010-89
57-60+-51+67-16+,+-++57-60-516716
60-76*-6/-22+-36-,-+/+60-76-6-22-36
025-13-52/-6/-,--025-/13-52-6
-8-6/717/55/*,-/-8-6//71755
-96-24-66*87/--85+,+--96/*-2493-26-76
1387*-13*96/-43-,-/-*1387-1396-43
-36-18*46+30-21*-,-+*-36-1846*887
-3327-64-335/+,+---332764*335
3649/0-7518/+,+-/-67880/7518
64-93*55-21*50*-,-*6496**55-2150
-37-5--18+7486/+,++/-37-5-18/7486
-189+87-4/-53*-,-+5289-/8776-53
-5334-9*--90+-85-,-+--53*-64-9-90-85
39-88*-49/-62+-58+,++/*39-88-49-627
-43-57/-46-23*30*+,+/-43-57*+-46-2330
6578*94/47+74+,++/*127894-2274
-5945*52*-61-78/-,+-*-594552/-61-78
-8871/35/-66+-93-,-+//-88835-66-93
-7865*78+32/88/,+/**-9665783288
-7030--7684*-49*+,+--7030**6284-49
6021-9/-17-53/-,--60-21-9/17-53
6-8*95--91-95*+,--*-325395*-91-95
63431*-14/+45-,-+6/-3431-545
202-97*-6/-42*-,-20*/*2-97-6-64
47-55/-8552/--52-,--/28-55/-8579-52
-316*-67/9981*+,+/*-3-29-67*9981
2561+7458*-90*,+-+2561*7458-20
67-89/-39/48/3/,+///67-89-39483
162280/--850/-,--16/-2180--8510
-70-92+-81--92*-96*,+--+-70-92-71-92-96
4459*78+-57+-78*,+++*445978-57-12
-4648*-88-95/--38-,*-*-4648/-88-95-38
-6877/-76+0--9+,--+/-6877-7680-9
31-59--9+60+-98-,-++*31-59-9-25-98
8124*69-52--41+,/--*81246952-41
-95-95/-13/48+-90*,-+//-95-95-1348-15
-50-97/-32-86*+57+,++/-50-6*-32-8697
-4220+-90+80-41+,+-++-42-52-908015
1642+-6683/-3*-,-+1642*/-6683-3
-548*70-48/11-,-/**58-84811
60-42-32/-33*95/-,+60/*/-42-32-3395
-8060*-3/45-56-,--/*-8060-34556
5310-5*9/-57*-,-53*/*10419-57
51-39-87--3813*-,---11-3987*-3813
4189/-23+48+92+,+++/4189-2348-87
-5394*85/-39*76*,**/*-539485-1776
6468/18*-72+-100-,-+*/486818-72-100
