Formula,Result
-74-635/+-63+80-,-++-74/5435-9680
-962422*90--91/+,+-96/*-242290-76
-9318/-24*39/-8-,+//+-93189339-8
6666+77+-3028*+,+++-276677/6428
39+71-46/-93*-,/+9255*/71-46-93
8-72/-43+-43+14*,+++-8-43-43-4314
7121*-66*53-95+,*-**7111275395
-9027-6*-22--33/-,--90///27-6-22-100
-3095*23*47/22/,//**-309523470
-523*68*-7*-30+,+*-*-52368-7-75
44-5/42+15+-38+,++*/44-5-9615-38
83-552*-69*-39*-,*83*-*762-69-39
-51-38-92+-53/-56-,--+--51-3892-53-56
5234*0+74-7+-,-++52340*746
5061/-21-48*-22/+,++50-40/*-21-48-22
50-86*1240*74*-,/-5064**-10040-16
89-46*11--100-32/-,--*89-4651*-16-9
-87-9175*93+-18*+,+-87***-805893-18
78-50*-32*95*-64-,-***78-503795-64
-19165/-39--64-,----1+9165395
16-84/4642/-61*+,+/13-84//4642-61
383745/+-873*+,++95/-5124*-819
53-22*-4-73/+43+,+-*53-22/-4-7343
77-43--25--18+-48*,-+-+77-43-25-18-48
-4-97/384/21*+,+/-4-97-/38421
80-73/70/88*96-,-*//36-17708881
-10035*45*-45--90+,+-**-1003589-45-90
-1420/11-20*+48-,-+/-1486*11-2048
9059/50/12*-79+,+**/9059501264
-9843/74*75*-10-,-*+/-98437475-80
-22-6031*+-5494/-,-*-22*-6031*-5927
-5-54-8*/9550/-,---5*-54-8/9550
-2486*-92-14/+-61-,-+/-2486/-92-41-61
-6265*8--16+-79+,++-*-165204-79
-9975-9779*-33/-,---9975/+97-64-43
-9624*-47+66-82-,*/+--9624-476682
-8381*40*81--78+,+-**-8381-2881-78
37-9218/+2654*-,-+37/-9218*2654
-626--79+-55*-3-,--++-626-79-55-3
7824*-52/-368/-,-/*78-13-52/-368
180-61--48-100/+,/--1809/-4811
16-7822*-99-5*-,+16*/*7422-995
7711*-80+768/+,*/*7711-32/768
-2462/-75/-27*93-,**//-2462-83-7793
3498*5--26+68/,-++*9398-50-2668
5028/-26/-59*20-,+*//5028-50-5920
-6191*-13--419*+,+/*-6191-11*-419
-3839*-74*-2814/*,+*--3839-74/3314
737*6570/+66+,++/737/657066
-96-81*5--32-71/-,--*-962182/-32-71
-50-97/94*-55+-86-,-**/-50-9711-55-86
-90-14/37*-98/83*,*/*/-90-3075-9883
7877/-81*63+-96+,++*/7877916380
6354*4619*74/+,+*-5054/*641974
-70-66-57+770*-,-+-51-66-50*770
74-10/18-41*-15*+,+/-16-10**18-20-15
57-55+-63-27/-59-,--+57-61/-63-2759
-5948-77/+3044*-,---59/48-77-3044
404*-22*93/-3+,+/**404-7970-75
519217--89/--18-,--51//92-87-89-18
88-63*64*2243/+,+**88-6398/-3443
-5380+83-34+42-,-*-+8880833442
44-63/-21/-5+-31+,++//44-63-21-33-31
-971085*71/+90+,++-48/-10-457190
53-23/8539/65++,*/53-23*/-373965
-27-5493*-48*-86/-,--27/**-54-9263-86
545157/-31/+55-,-+54//4857-3155
8-8316*-66/--49-,--8/*-836-66-49
-70-213+79/95*-,--58*//-2-787995
50-78/37+30--35-,-*++50-783730-35
-8-79/30--98-45*+,+*/-8-7930/-98-45
9325/-61/-36*29+,+*//13-99-61-2329
48-56/-7*-53--7+,+-*/48-56-7-53-79
-35-79-18+91--99+,/-+--96-79-459169
-4551*-1434/-32-,--*-4551/-123432
1075-4/+-36+18*,--+10/7564418
-5198*-32*-23*17*,-***78-26-32-71-29
-97-32*-96/-45+46+,++**-97-32-96-3540
-1472*-61-38-46*,+--*-1472812946
-38-68-36*-55*+-96+,++-38**-38-36-55-11
-27-85+-5420*--82*,--+-271*-5420-44
652+-35/97+96-,-++*652-3597-74
47-7749/-14*+-24+,*+47//-7749-1423
31-78/38/44--48-,-*//3140734467
-6278*94+98*31-,-**--627809831
-4541/-54+4035--,-+/-4541-54+2135
2755-90+47*57*-,-27/**55-904757
-86-49-8365/19*-,-+-86-49*/-3565-56
-569-28--8931/+,*---56928/1931
-1732--96+-88--60/,+--/8632-96-88-60
70-26/60-81--2-,---/70-2660-60-2
941/-74+-9546/-,-++941-74/-4513
5182/-31/49-3/+,+//-8182-31/4961
364/-30-68*-61/+,+/364/*-30-6823
5474+18/-68*-2*,**/*307418-68-2
28-91/-31*93+71-,-+*+2874969371
510/-17+415/+,++/53-17*-625
-559/73/-42/20-,-/*/-55973-4220
-39-97/5/93-63/-,-//29-975/93-63
-6163*76-86/+37-,/+/-1263/76-8637
