Formula,Result
63-13+-23--2+13+,++-+18-13-15-213
9760--57+-70+-40-,-++*9749-57-70-40
-1765*-61/-19*-51/,/***8565-61-23-51
-89-93--95-9/62//,/--89-93//-18-962
32-48-1/-18--36+,+--32/-486018-5
50-92/-6+15*62-,--*/50-92-6-1962
-10081-56-89/17*+,---10052*/56-59-1
-66-81*37*70--90+,+--*36-813770-90
-8737/-80*-44--76-,*-++1337-5-4454
16-248*+52-98*-,-+16*-24-3/52-98
70-4/55/24-75++,+//70-455/24-75
-8450--88-82*-51*-,---1950*+-88-82-51
2395+-6824*-71-,--+23-42/-681271
26-68+89-80/--19/,--+26-68*89-80-19
-32-21/-3594*-77+-,-/-3289/*-35-87-77
95-31/-45-17/25/-,-/32-31//281325
21-9/-72+56-65-,--+/-100-40-727-20
-47/-72+-75+50-,-+++-47-72-7550
-84-15/-97--84-1/+,+-+-84-15-82/-84-1
-39-76*-83+11-3/+,-+*-395812/11-3
-52-99*-82+37+-81-,-++*-52-99-7037-81
68-10/-44+4341/-,-++68-10-44-4341
7066+90--1/94-,*+-+7066-87-194
-5798-92*+-56-64*-,-+-57*93-5*-56-64
-1612+97--17--1+,/--+-1612-6369-1
97-2*-45*-49*-75+,+-**97-2-310-75
23-90/-26-75/+-56+,*+/-2-90/-26-6-56
-238453/+98-41/+,+--23-8453/98-41
6885*-23-84*-23*-,-*6585**63-84-23
73-19+39+-19--29-,--+-73-1939-19-29
1-62-46*85/1/-,-1//*-62-46851
88-55*-98-73+-28-,-+-*8828-9873-28
4125*85*27/-76/,//**-183-5127-76
310--230/-9*+,+*310*--26-9
-3362+-7337*40*-,-+57-100**843740
-13-78/-78+-6236*+,+/--13-78-5*-62-99
-91-97-58**2-15/+,++-91*87-58*2-15
80-73*-43+-37-8+,-/+*80-73-43-248
-80-40*-84+-87*-77+,+*/*58114-87-77
-269*63+93-64*+,+-*-26963*-3980
-8516/-18-69-44-,-+-/-8516-186952
47-1367/51/-86*-,-47*/+-136751-86
22-29-89/-60*+9+,-+23*/-29-89-609
-6354/-13/38+-98-,-+//-6354238-98
28-7*47*-85*-98*,-***-47-747-85-98
-88-31--56--46+-58+,++---88-94-56-9589
45-78/225*75*-,*/45-78**22575
016*76*-6752*-,-**68-6876*-6752
8044/-49/72-10*/,*-/8076-49*72-10
97560*62/+47+,*-97/*560-6715
51-90-97*-51/+-2+,++31/+85-52-51-2
-2382-3/--2578-+,+--23/82-3*-8678
3155-4*-89/+-19+,+/38/*18-4-20-19
-98-93/-95/72+-98+,++//-9860-95-24-98
12-58-70*-89*+-35*,-+-15**-58-70-8963
7233/-7-68-67*+,+-/7230-7+-36-35
41809*+46--68+,--+41*80-9146-68
9143*91/-7031*-,-/*-164381*-7031
9579/-27--39-41/-,-//-5979-35/-39-41
507/-55*16/-49+,+/*/6329-5516-49
16-84+42-12+-40-,-+*-16124212-40
-11-15--3813/-21//,---1133//-6513-21
-11172*-70/70*+,+-11*/*172-7068
776378*97/-58-,-+77/*63-54-467
2379*-14/-78-89/-,//*2379-14/-68-89
-4719*-71*-2+-52+,+-**-4797-71-2-52
-3-19--50-37/--49-,----3-19/-50-71-2
-30-78/-97*1749*-,--/-3021-97/1749
4073--6-22-51*-,---4073-6*45-96
-86-70*-65*3187*+,+/*-86-70-65*7936
-5842-79*36*-53-,---58**-71-79-1553
-2-47/-97/82+38*,-*+/11-47-978238
1583-66-23*+-51+,++-1583*66-23-25
-25-25*6727*87/+,+--2541/*6727-3
-9920-32+51+-48+,+*+/-99452851-48
-6455-3--66--51-,-----6553-66-51
76-26*71+3095/-,-+*76-26-21/-6135
-9945-83/+51--32+,+-+-99/45955184
56-15*-1-46*-,---13*6-15*-61-46
59-18--54-15*67*+,+/-40-18+*-54-1567
-3644+10+-74+75+,++-+584410-7475
85-93+-7019*2*-,-+34-28*--70-7046
3343/5199/79/-,*/3343//-1001879
6950*90*-74+-83-,-+**69-6390-5-83
-96-277*9/--51+,+--96/*-277-54-51
3522+-4760+-23/*,/+72-93/*-476017
4-1*-21*95/9+,+/**4-1-2195-42
14-1414/-31-31+,+/-14/-14143131
0-54/12-62*-65+,+-/086*12-62-38
12-7*-5678/--36-,--/12-7/-565951
49-36-87-33-30*-,+---11-3660*33-30
-9367*92*48-0-,--/*-93-1092480
-24-77*-96/-85-69/-,-/*-24-77-96/-13-69
-85-18/-38-77*+96+,-+/-854*26-7796
28-96*14+73--47+,+-+*28-961473-28
-90-86-38*-39*-43-,---90**-86-38-3966
595971*+-3882*-,-+-64*5971/-3882
772955/+4--8-,--+77/-8164-8
-29-35-84-867*+,+---29-3584*867
-71-16-67/82/--92*,---71//-16-6782-92
-1349/-76/-10--19-,--//-1349-76-10-19
11-60*-100*-38-7/-,-**-49-7-100/89-7
4786--6295/+75-,-+-4786/-62-8678
-752165/-1/-85//,--75*//-4065-1-85
-7090*32+-69+-6-,-+/*-7090-958677
1649-59/-68/+10+,++-30//-57-23-6810
-39-66/-61*6975*+,+*--39-6651*6975
-58-77/7/652/-,-//-58-777/142
51-39--9086*7/+,+/18-88//-90867
-29-4376/+-52+-70+,++--29/-4376-52-70
-2-98/47*-74+-31-,-+**-2-9847-46-31
-34-90/67*70/73*,+/*/99-90677073
7525/-99-46--37-,---/6138-1446-37
2286+-35+-74+-66-,-/++228637-74-66
27-85/85*-96*28*,****-34-8543-9628
20-8383*90*-18+,+-20**-8383-8518
920--77-48*+-28-,-+-920*-77-824
1260-88/3/--64+,+-12+/-4603-64
-1465/-96/-26--60-,--+/-14-74-9619-60
-1744/-52*42-60-,--+/-1744-524260
-22-55-97-80/32/*,+--22-55*/96-97-90
-4-60/-83-19+61/-,**-4-60//-83-1961
73-89*-46+62--49-,--+-7362-46-39-49
-350-64-20/+-92+,+*--350/6494-92
-56-47-25/-48*+-99-,++-56-/-47-25-48-99
8432/46+56-32*+,++/-793246*56-32
75-69*-32*22-49+,+-**75-69-32-4549
8139-28+45/+-51/,++81/*39-2864-94
-66-422*-53+-38+,++--66*64253-42
6385/8321/--71-,-+*86-5-8321-71
-8396*67-81/-26-,--*-8396/-4-10026
