Formula,Result
73-81/-3*-5471/+,+*/731-28/-5485
-6594-51-45+-23+,/++--6594-30-63-23
-3715/58+93+-34-,/++/-37505893-68
6538/-2+-87+-42-,---/-838-2-87-42
-8762+91--12--34-,*--+-8762799-34
51-81-39/--25-40/,+--7/-81-39-2540
-7131-3/-74/-91-,---71//31-97-7491
4642/9+51--44-,--+/4042-8351-69
8990-13/9844*+,++*639013*9844
75-68/68*43/48+,+/*/-94-6868-3348
-94-3756*55*+-39+,++-94**-3756-18-96
7092*32-73/--35-,-/*7092/32-73-35
39-73--19*8256/-,-**14-38-19/8256
5312*-42/-75-9*+,+//5312-42*-75-9
-773*36*-47/-27*,*-**-77336-47-27
39-75+93/46+-91-,-*/*39-75-65-26-91
-33-23*-56/-46*97-,--/*-33-23-56-4697
-682*86*7273*+,+*/-682286*7273
-72-5280*+7+56+,+++-72/7395756
24-48*-246-8*-,-*24-48*/-24655
-7-57+44-65/+38+,+-+-7-57/44-6538
8493*-41-91-97/-,----8993-13/91-97
-8047+474/-49*-,*+-8047*/474-49
37-82/42*-26/-5*,***/376182-26-5
3876-42/-59/--63-,--38-/76-42-59-63
-211578*+98-83/+,/+-21*6278/98-83
7339/-36+93-66/,--+/7339-369566
-1543-9*--58-28*-,---15*43-9*6741
-1979*22+-5892*-,-+*85-122*-5892
-60-96-22-17/--42+,+-/-60-96/-43-17-42
8581-20-8+97*-,--5281**20-897
-70-68-64-51/90-,-+---70-68645190
91/-6*36*-45*,-**/91-44-14-45
-794*-522+-2+,+-*953/-522-19
1636*-7726/+25-,-+*1636/-7726-9
2551-7*--3632*-,--25*51-7*-3632
3965*-56*46/82/,//**3978-994682
96-62-16/19*-62/-,/96/*/-62-161925
-40761*+-5072/-,-+89*7-94/-5072
-10-46/31/-59/-93+,+*//-10-463173-93
73-19*30+-43+-10-,-+-*-60-1930-43-10
-5879-27/-21+-83-,-+--58+79-2721-44
-68-53--8-42*/-58-,-+--68-53*-8-42-58
254/-56--4888/-,-+/2-12-99/-4888
-438-17/59/--54+,*-39//38-1759-63
60-89-9/-65*90*-,--87**/-8916390
6611-34/+2864*-,---77/-37-34-2864
-5899*2--6862/-,--/52992/3462
8539/81-20/17*-,--439*-81-2017
-4527*72*83--58-,--+*-45277283-58
-5735*-5850*38*+,+/-57-62**-585045
18-7478*-3070/-,--18*-7478-3070
78-41+6052*-15/-,-+-49-41/+6064-10
-69-98+17--22-15*+,+-+45-9831*-222
-4481*-94/94*72/,/*/*-44-79-94-2754
7247*-5750/-45+-,--7247*/-5750-45
-7181+-879*-98-,-++-7181*-87998
9945*-57-21/+-73+,++*9945/59-21-73
61-69*89/88*-28+,-//*61-69-1888-28
9761*86-15*-71*-,-*9761*/30-15-71
-100-43/-67--5+25-,-+-/-100-43-67-525
34-95--42--19-13/+,*--34-95-55/-19-13
2214*-48+30-46*-,-+*2214-48*305
-99-29*76/73/-71*,*///-99-297673-21
-40-95-82*7618/-,-+--40-9582/-2384
13-63+25-44+4+,++-+13-842544-5
16-61*-12/-20+-79+,++/*1641-78-92-79
-2362/54/-66-43*+,+//756254*42-43
3267-37*-49/-93/-,-34//*67-37-66-90
57-71+-45+15-87/-,-++57-7140*15-87
4-92/-93/-54+-28+,++*/4-85-93-54-28
-94-34-68+67-73-+,++--949968/67-98
-8437-92--9993/+,+--84*-40-92/9978
6021*-50/-87*-72*,-//*6021-50-87-72
157/3363/-2-,--+157/33632
-3617--39+-8853*-,-+-94-81-39*-8453
80-51--65+1--48+,+/+/80-51-231-48
63-15*-11+-45+28+,/++*-38-15-11-45-16
1274/60/58*41/,/*//6074604641
56-28-2*+33-87+,+-+56*-28-23387
3821*5342*-93/+,+*3821**5365-56
-82-68-57/+-82-45/-,-+20/21-57/-82-45
89-28*97-532*+,+**-939097*532
175027/--77+85+,++--9/5027-7785
8152--396/+14-,--+-6952/-39614
44-2--4251*+2/,++-447*-42512
49-75--2+14+-60-,--+-35-75-214-60
-86-100-7954*+-2+,++--86-100*7954-2
-6348+-18-44-68-,-----6348-1854-47
54-75*8+1621/+,+/*-68-7570/1621
5-89/87/44-31*-,-+/-75-8987*44-31
-97-81/19-21+-12+,++-/-97-811921-12
34-4--59+6817*+,++-58-4-59*4717
-5394/1971/+7-,-+*-4594-197127
-10-5741-40/+17+,++-10//22-224017
-1930-46+-22-95/-,/+*-193046--22-95
72-100*67*-26-82+,+-**72067-2682
91-66*72/-30-11/+,+/*77-66-56/-30-14
