Formula,Result
-+/*412-49-11-1,4*61/-49+-11--1
++58*5573*94-64,-46+31*73+94*(-64)
-*-341/*-832296,-34*1--83/22/96
+-39/65/*15-23-29,-39+65/(15*-23+-29)
++/-97737/-98-92,-61/73+7+-4/-92
-+/-54-19-71*-4051,-54/-19+-71--40*-38
+/-27-328*8034,27/-32/8+80*34
+-/*59-3429931,59*-34+2--52+-3
/**-897435-35-50,-89*-44*35/(35--50)
+31-*-83-58/587,31+(-83*-58-58/(7))
-**-354695*41-27,(-35*46*95-41*(-27))
-+*7595-70/-6932,(75*95)/-70--69/32
+/-263*/-82-5066,-98/3+-82/-50*66
++--21/-312061-17,-21--31/20+61+(-17)
--*/-85-2912-5355,-85*-29*12--53-55
+*51*-15-51*38-100,51--15*-51+(-37*-100)
*96-+1042/86-3,96/(10+42-1/-3)
--47//*-23-28-6767,-47--23*-69/-67/(67)
/35+*-2114*-89-76,(35/(-24*14+-78*-76))
*/*-37-9920--73-31,-37*-99/20*(-49--31)
+--91*-28-81*-7017,-24--28*-81+-70*17
-++57087*-47-85,57+0+-21--47*-85
//*64-21-11+72-79,64*-40/-11/(72+(-79))
-+63/9789/8838,63+97/89--30/38
--12/*+-92-858-30,-12--92/-85*8/-30
--/-64-1049*-88-1,62/-10-49--88*-1
+--/-26-243-75-90,-26*-24-3--75+-90
-+82-91*--2984-66,82+-91-(18-84)*-66
+81***-66-9476-77,81+38*-94*76*-77
++**-51-46-7-208,(-51*-46*-7)+-20+8
++//-96-38-95267,-96/-38/-95+26+6
+**74-9/-7733-49,(74*-9)*(-77/-84)*(-49)
/85*/*6088-629,85/(60*88/-6*29)
+87*++88-61-3332,87+(88+11+91)*32
+-56-95+74*-70-64,-76--95+(74+(-70*(-28)))
*//-2136-26*-71-35,-21/36/-68*(-71*-35)
*/*/-463468-20-19,-58/-44*68/-20*-19
+*-29-75**616773,-29*-75+(61*67*73)
*-+-59/13-9-4743,-59+13/-9--47--90
++*9249*260-22,92*49+-2*60+(-22)
+--77-27*/-2456-35,-77--27+-24/-44*-23
-+36*6-16*608,36+6*-16-60*8
+*/51-62-60/3477,(51/-62*-64+34/(-31))
+66*/*9-6-48-11,12+9*-6/-48*-11
--+-9895*6410-56,34+95--41*10-(96)
---88/67-3919-96,88-67/-39-19--96
--/67-17/82-8-57,(67/45-82/-8)-(-57)
+++99-90-918643,99+90*-91+86+43
+-/80-8453/69-51,(80--84)-53+69/-51
-+-12//27-93-91-89,31+-41/-93/-91--89
-*-4*/-8285-72,-4--77/39*85-(-72)
+-0/*93-87034,(0-93*-8/70+-82)
+-919/+5543-38,(91--1+(55+43)/-38)
+/*/239171-88-22,23/91*71*-88+-87
+/18-6-65*-98-14,18/(6--19)+33*-14
//27-44-/85-30-100,27/-44+(85/-30--100)
++/98/39-8151-50,98/(39+-81)+51+(-50)
+-39---90-88*8751,-39+(84--88-87*(51))
-+64**90-7532-70,87+90*-75*32-(92)
+-+83*240-6391,83+2*-82--63+91
+-61-889/6849,61-(88--82)+68/49
+---72*60-65-82-24,-72-60*23-71+-24
-*/13-63-80/-1984,(13/-63*-80)--19/84
+-55/9363/8933,55-93*63+34/33
-/--516-47-30-20,-35-16+47/-30--20
--4636+-62/59-96,46-36-(-62+59/-96)
**-5+-8*249171,-5*(38+24*91)*25
+*//-3884-98-66-59,48/84/-98*-66+-59
/6*-95+-70/-2418,6+97*(-70+-24/18)
+/*74-29-81*9-85,74*69+-81+9*-85
+3**/-977975-74,3+-97/79*75*83
++6**7582-9485,2+75*82*-94+85
---100/*989040-18,-100--54*90/40--18
+/558/-81*8626,5*58+38/(86*26)
+/*246887/-1044,24*29/87+91/44
/11//*-41997-67,11/(-41*99/7/-67)
++-2892/*266250,-28+92+(26*64/50)
+-+68-26*-18-62-70,(68+-26--18*7+-70)
*59**-334/-120,59*(-98*4*(-12-0))
---68*-28-1983-89,-68-28/-19*32--89
/-50*/+4180-4717,94/(41*80/-47*17)
+-++37-91-416-3,37+-91+-41-6+-3
+*+/-717651-7223,61/76+51--72+23
-/70-75-*-63-54-20,70/-75--63*-54/-20
++37-48/--49196,37+-48+(-86-19+6)
+-/*261611-9560,26*16/-20--95+60
+57-+44-84+11-87,57+(44+-84-11/-87)
*93**/-873-65-42,5*(-87/3*-65*-42)
*54-+/-7920-28-60,(44*(-79/20+-28--60))
+++64*-6693-2866,64+-66*93+-28+66
-+-72+50*71-8930,-72+(50+39*-89)-(30)
+34*-47+*741528,(34+60*(74*15+9))
+++*-67-15-47-2130,-67*-15+-47+-21+92
---+250-936457,2+50--93-64--95
+--80+/-100-1285-2,-80--100/-12*40+-2
-++/66-2059-3971,(66/-20+59)/-39-(71)
-/+-90158/-7269,-90/15/8--72/-70
-//-747255*-465,-74/81*55--4*65
+++-2472-40+97-42,(-24/72+-40+(97+-42))
*+-*-8493-7513-15,-84+93--75+13+-15
+-++26-601975-93,26+34+19-11+-93
+-66*25-+-3838-39,-66+25*(-71+38-(-39))
++/-6812*57-241,-68/12-57/-2+41
-37+//698868-53,37-69/88/68*-53
-+-*-97-854337,91*-8-54+3-37
/***7877-4538-100,78*77*-45*38+-67
+45**/-64-4335-53,45+-64/-43*35*(-53)
++--8168/-461-9,-81-68+-46/1+-9
+---80-6011*18-31,-80--60-11+18*-31
--/*25-6-422221,64*-6/-42-22-(21)
+/9711/-5232-11,93-11+(52-32)/30
