Formula,Result
++-9587/*75-21-73,-95+87+-30*-21/-73
++*-46-92--50-9-20,(-46*-92+-50/-9+-20)
--+-147346*-8858,-14+73-69-(-20*58)
*+*/68-13235790,68/-13*23/57*90
/++-20-1213-5-59,20--12+13+-5+-59
/++31-76*567-53,(31+-76-5*67)/-53
-*26/-5782*11-42,26+-57/82-11*-42
+-70--99-46/67-84,70-(-99-94)+67/3
*/**24-99-46-25-25,(24*-99*-46/-25)/-25
/-*/8262618956,82/62*61-89-56
-/63--191/-129,63/(-1-91)--1*29
++75/-45-55-93-34,75+-29/-55+(93--34)
+--+-47-28492925,-47+-28-49-29+25
-+*6643-5*-3116,-43*43+-5--31*16
///457653*-1350,53/76/-69/(-13*50)
++/2-99-29*82-9,2/-99+-29+(82*-9)
-68-+/-91-9177-88,(68-(-91--91+77--88))
---58*33-10098-36,-63-33*38-98--36
-*-*7528-76-181,75*28--49+-18-(1)
+/+-74/82-18-76-95,(-74-82/-18)/-76+-95
/*-76-35+-92*9525,-76*-35/(-92+-62*25)
--44-79*8*-9892,44--79-(8*(-98*-53))
--38//70-79/-5957,-38-70/-79/(-59/95)
-+-90-98--97/2550,-90/-98-(-97-25/58)
--8-90*43-2-95,8--90-43*(85--95)
//*-67-60-25/-8342,-67*74/-25+-83/42
**-661+*0-60-1,15*1*(0--60+(-1))
-+98-95---1241-76,98+-95-(-12-41--76)
+/27-41/*-7715-83,(27/-41+(-77*15/45))
-+-67-/-20-239849,-67+(-80/-23-98)-49
+2--47/32/-6-70,2+(-47-32/(-6/-70))
-++14-2-26*4433,14+-2+-26-(44*(-7))
+**-10-2272+8955,-35*-22*72+(89+(55))
+38/+*34711198,38+34*71*21/98
+-85-*-899/48-41,-85+(-89*9-48/-41)
---86-5680*-8451,86--56--16--84*51
--*-918038*-3959,-91*80-38--39*59
/35-70/61-7291,35/(70-(61/(72-87)))
-+**-2285-1559-13,(-22/85*-15+-46--13)
+-*4922*-5-2735,(-55*22+-5*-27)+35
+*/35-44-73/-2420,(35/-44*-73+43/20)
+--90-5++92-91-66,-90--5+(92+-91+-66)
--238/*51192,2--98-(51*19/2)
-++7*-30648368,7+-30*64+-61-68
*-74*+-59*-124274,-74+(-59+-12*42)*74
+/*63-516*8916,63*-59/-77+89*16
+--23*-790+-989,-23--7*90+(-87+89)
+*3135*/-73-6169,31*35+-73/-82*-27
+86*+92/-33337,-50+(92+-3/33)*37
*--1163-96*73-5,11-63-62-73*-5
--+58/-80-92-92,58+-80/-9-2--92
++19*1339/1556,(66+13*39+15/56)
-/-3410/*2415-25,-34/4-(24*15-(-25))
*/-42/38-9-9129,-42/(38/-9)+(91-29)
--+-6980/-57-75,-69+-82--5/-95--75
***/-4033-19-2169,-40/33*-19*35*69
+/+42+1-237232,42+1*-23-38+32
+-77-93**48-330,(-77+(3-48*-33*(-60)))
--/-59-31-11*1287,34/-31-29-12*87
-*6512/79--8955,65*12-79/(-89-55)
+-/-53111869-23,53-11+18-69+4
/-/-107984*2054,-10/-53-84-20*54
+-2599//-5113-28,25-99+-51/13/(-28)
-61*/*-74238097,61+-54*23/80*97
/-12**-30-72*-37-19,-12/(-30*-72-(30*-19))
*//-90-90-35/52-37,-90/-90/-35-(52/-37)
+--242**8-26-25,-24-2+8*-7*52
**/*8989-6462-88,89*89/-64*-15*-88
+++*29-78-239116,(29*-78+-23)+91+(16)
/*/*23-86-94-4-29,23/-86/-94*-4/-29
-+-9025*38-5812,90-25+-86*-58-12
+---1745-35/9621,(-17-45--35+(96*21))
-**-90-65-9*-59-26,-90*-65*-9--59*(-26)
+17*//-52-96-34-88,17+-52/-96/58*-88
+++41-62-71*84-46,41+-86+-71+84*(-46)
++92//-78-9784-46,(92+-78/-97/-69+-46)
+90/**-7249-7846,90+-72*49*-11/(46)
+*++6679-71440,(66+79+-71-4+40)
//*/2059237894,20/59*23/78/94
-/**-164839-79-8,31*48*-23/-79-(-8)
/*/*-5-23317414,-5*-23/31*74/14
+-65*/+199-61-57,-65+19/9/-61*-57
+--7/-64-66-3781,(7--16/-66--37+-1)
++++-29613493-1,-29+61+34+93+-1
/-70*-47+58/-29-9,-70+-47*(58+(-29/-9))
-26*-1---41491,26--1*(-4-14-91)
+/6018/74/-67-1,60/18+74/(18/49)
--+73*16337331,99+29*33-73-(31)
++45*-2994*99-75,77+-58*94+99*-75
//36-4/*-7-2033,36/-37/(-7*86/(33))
+20-**14-3839-72,11+(14*-38*39--72)
-44/--2+-22-28-65,(44-(-2--22/-28+-65))
+31+/+782464-90,31+78/24/64/-90
+-/3747-14--30-19,37/47--14+(-30--36)
--*+-452773-54-53,-45/27*73+43-(-53)
++/-57-34*-18635,-57/-34+5/6+35
+++4873-56*27-74,48+73+-56+27*-74
