Formula,Result
* -22 + 6 + - 51 -34 -12,5 - ( 6 + ( 51 - 0 + -12 ) )
+ - / 32 83 / -77 -16 -53,38 / 83 - 26 / -16 + ( -53 )
- + + 47 57 8 * -62 56,( 47 + 57 + 8 - ( 7 * 56 ) )
+ + 75 * 48 61 + 25 19,75 - -66 * 61 + 25 * 19
* - * * -28 -56 23 -96 92,-28 * 75 * 86 * -96 - 92
+ - * - 42 55 66 33 3,42 * 55 + 0 - 97 - 3
- - * * -51 -43 68 63 71,-51 * 24 * 68 - 63 - -5
- / - 44 -84 -53 * -37 -60,44 * -84 / -53 - -37 * -92
/ / * + 76 -91 9 -63 41,( -56 + -91 ) - 46 / -67 / 41
- - + -62 86 -97 / -82 -62,-100 + 86 * -97 - -66 - -62
- + / * -8 -91 -49 37 -77,77 * -91 / -49 - 37 - -77
/ + -92 * -92 54 * 14 -99,( -91 + ( -92 * 54 ) - 14 * 54 )
- * / -70 80 * -79 -73 20,-70 / 80 * ( -79 * -73 ) - 20
/ - -64 / 97 60 / 54 -31,-64 - 97 / 60 + 54 / -78
+ + / 83 -10 - -44 90 -16,83 - -10 * ( -44 - -52 ) + 4
+ * - / -51 48 -92 -17 -67,( -51 / 97 * -92 * -17 / -67 )
+ - * / -22 14 99 -55 -99,-48 / -20 + 99 - -55 + ( -99 )
/ + - -52 / 78 -39 36 99,-31 - 45 / -39 + 36 + 99
/ / * * 94 -46 -42 13 -95,94 * -46 - -42 / 15 / -100
/ -43 - - + -15 82 21 51,-43 / ( -15 + 21 + 21 - 54 )
/ + 10 13 * -13 - 32 -2,10 + 13 + ( -13 * ( -50 * -2 ) )
+ 19 * / / -3 -43 75 -88,91 - -47 / -36 / 75 * -88
* - -24 -45 / / -86 19 68,-24 - -45 + -82 / 19 * 68
+ / -34 / 19 31 * -47 72,-65 - 19 / 31 + ( -99 * 72 )
+ * * -65 -53 28 - 29 -38,( 41 * -53 - 28 + ( -84 + -38 ) )
+ - 53 20 - 56 * 94 -5,53 - 20 + ( 56 - ( -97 - -5 ) )
/ * -78 -24 / -61 * -66 57,-8 * -24 * -91 / ( -66 + 60 )
+ + 98 45 - 14 - -3 -87,98 + 45 + ( 54 - ( -76 - -87 ) )
+ -75 * * * -36 -16 -31 35,-75 - ( 47 * -16 * 50 * ( 35 ) )
- - - 83 -31 -46 * -73 97,( 66 - -31 ) - -46 * -73 * 97
* - + 68 -79 / -5 -57 -78,68 + -79 + -5 + -57 + 67
- / -93 -35 / * -12 -87 -10,-93 / 46 - ( -12 * -87 / ( -10 ) )
/ / 20 -40 - 51 / -34 75,20 / -40 * ( 51 - ( -73 * ( 75 ) ) )
- - 84 / -91 / -57 61 19,84 - -91 / ( -28 - 61 ) - -28
+ / 31 25 / * 9 15 53,31 / 25 + -55 * 15 / 53
- -24 - + 35 93 / 74 -7,-24 - ( 35 + -7 - 74 / ( 53 ) )
+ + - 29 -99 * 0 -90 31,9 - -99 + ( 0 * -90 ) + 31
+ - * * -83 87 -67 46 40,53 * 69 * -15 - 46 + 40
- + * -75 33 38 / 76 -99,-75 * 33 / 38 - ( 45 / -68 )
- - + 34 -87 -78 / 65 25,( 34 * -87 - -78 - 65 / 31 )
+ * 41 44 - 88 * 85 4,41 * 44 * ( 88 - 85 * 40 )
+ + / * 89 21 -1 -51 23,-28 * 43 / -1 + -51 + ( 19 )
* 97 - + -99 99 / 56 -44,97 - ( -99 + 99 - 56 / -25 )
* / / -54 28 -25 * 59 -19,-54 / 28 / -25 - -36 * -24
+ + - - -25 98 30 43 20,-25 - 98 - 30 + 43 + 20
- + 21 * * -51 -88 93 -83,( 27 + -51 * -88 * 93 + -83 )
- - + - 61 89 23 31 75,-85 / 89 + 23 - 31 / 75
- / 82 92 + * 13 78 50,82 * 92 - ( 13 + 78 + 50 )
