Formula,Result
-++-517-60-44-3,5-17+-60+-44--3
-97*/*-86-14-937,97-(-86*-14/-9*37)
-+8062/-52--24-72,80+79--52/(-24-(-72))
--+--83-63-2562-83,-83/-63+-25-62-(-83)
--/-8050*91-99-90,-80/50-91*-99--90
+-12+-48-+-87-46-100,-12+(-96+(-87+-46--100))
*--6794*/48-713,-67-94+48/-71*(3)
-+-52-15-30*-33-37,52--15+77--33*-37
-+67/6094/6249,67+60/94-(-26/49)
//*/68-3112-3931,(68/-31)*-70/-39-31
*-73-+*-27-75-17-3,-89*(-27*-75+-17--3)
-//*38880-8076,3*88/80/-80-76
+**-5-15-49/54-74,(-5*-15)*-49+(54*-74)
+*7844--13--9-88,78*44+(-13-(-9--88))
**18---79-949840,(18*(-79--94-98)*56)
++-80-100-14*99-91,80--100+-57+99*32
+-/508442/-4555,82/84-42+(-45/(55))
-**/-83-55-1995-12,81/-55*-19*95--12
----93*86-6321-32,-93-86*-63--4--49
---7/4174--8790,-7-41/74-(-87-90)
-+-80*/12-8325-58,-80+-6/-83*25-(-58)
+*//-6085-9012-25,-60/85/-12*12+-25
+/-11-20**67-49-10,-11/-20+67*-40*-10
+-/-3951--865435,-39/51--86/54+35
-+--8738/-82-3-56,-87-38+-82/-3--56
+-*/-48-65-80-20-46,-48/-65*-80--20+-46
/*-7420-/85879,(-29*20-(8/58-(79)))
/-//77-382-4928,77/-3/82--49-28
-+-/84311-5418,84/3-11+-54-18
--+-12-713/95-95,-12+-71-3-95/37
*-86--99*+12820,-86*(-99-(12+8)*20)
-19**/-6675-3347,19--66/75/-33*(57)
-+++67-668-59-26,(67+-6+56)+-59--26
+/*-107579--96-89,-10*75/79+(-96--89)
--16/*--7176-43-13,-16--71*76*-43/-13
-+-16-89+/-8625-65,(-16+-89-(-86/25+-65))
+-89--39//386353,(-89+(-39*(38/63/53)))
-+-6096-44*-30-82,-28-96+-44--30*-82
+--28*5734*-48-12,-28-(57*34)+(-48+-12)
+*//-9678-96-19-54,-96/78/-96*-19+(18)
-*-20*47-6*-60-64,(-20+47*-6--60*-64)
++/-6228*-454-13,-62/28+-4*-15+-13
--31-8/-37+2482,31--8--37/(24+71)
--71-85**14-1461,-71-(85-14*-77*61)
+--19/-1-66*-951,-19--1/-66+(-95+1)
-+-*7717-678967,77*17--67+89-67
***19-55/243-5,19*-55*(2/-56)*-5
+//65-11-94/7357,(65/-11)--94+73/57
-+28*+-4136-6-13,28+-41/36*-6--13
+-7*-35++32-13-44,-7+(-35*(32+-13+-44))
-+/3023/-6275-72,30/23+-62/84--72
*70**42*-143-42,70*(42*(-1*43)*-42)
+++67/54-406172,66+54/-40+61+72
+++-21*-62-74-548,-21+-62*-74+-54+(8)
+*/3847+955685,38/47*(89+56)+85
//**6682-1620,66*82*-16/2-0
---4449/*-8776-19,-44-49--87*76/-19
-/3827*--782256,38/27--78/22*56
+//-8688-39*-75-57,-86/18/-4+-75*-57
-+//-33-4883-2436,(-33/-57/83+-24-36)
--*95-10020/-47-90,95*47-20--47/(-90)
+/-4554*/52-8147,-45/54+70/-72*47
//*-70-1761-52-87,-70*44/61/(52--87)
-+--722523/9084,-72-25+23+(90/84)
*-78+*265*4330,-78*(2*65+(43*30))
+11/*52-40/4-61,11+(18*-40+4/-61)
*--85-54*-225911,(85-61--22*59)*11
+++92--1027-37-86,92+(-10-27)+-37+-86
*+54//-18-3430-56,(54+-18/-34/30)*-56
*-+-66-83*-41-672,-66+-83--41*-6+72
-+/*-674967220,-6*88/96+72-20
/-39-/7-91-1617,-39/(7/(91/-16)-17)
*/**-528843-7832,-52*88*43/-78+32
/*9493-27/43-17,94*93/(27-43/(-17))
+-29*/--61-75-38-26,-29+(-61/-75/-38*-26)
+**-75-99-93/82-69,-75*-99*65+82/-69
--56+/-74*-36-4-19,-56--74/(-86*-4)*-19
+/8-93+23-7-32,8/-93+(23+(7--32))
-*//-489-5020-43,-4/89/-50/20--43
+7///-26685249,7+(-26/68)/52*49
--34/*/-95-642994,-34--95/26*29/(94)
+++-26-2670*-37-38,-26+-26+70+-37*-38
++/-785137/94-82,-78/51+37+94/-82
++-+-8834-35-7830,-88+34--35+-78+30
+*-72-51//81-23-59,-72*-51+81/-23/-59
++26-42*+-87-8-36,26+47+-87*-8*-36
***/-74-1406282,-74/-1*40*62/-11
/*//-53-41929654,-53/-41/92*96/54
--53-/18-17/3337,-53-(18/-17-33/(37))
-++92-20-956073,(80+(20--65)+60-73)
++*38-56-89/999,38*-56+-89+-1/9
++-54/*-4058-8683,(-54+-40*58/-86+83)
-*734**13926,7*34-(13*92*6)
-+/*-952055-4167,(-95*20/55+-41-(67))
+-+-40--122754-30,-40+(-12-27)-54+-30
-+-1878+-665423,(18-78)+(-66*54)-23
---77*8843*-17-52,-77-88*98-(-17*-52)
--56-82**-763789,56--82-(20*37*(89))
--16/-99+-38/48-36,-16--99/(-38+48/-86)
*48-/-3441*-7033,48*(-34/41--70*(-43))
/*//-67-8784-6552,-67/-87/84*-65/(52)
-++73*2150-67-85,73+21*50+-67--85
++24//-6-201-48,24+-6/-16/1+-48
--80--61-32/-74-39,80--61/-32--74/-39
-+--32-76-37*10-33,-32-43+-37-10*-33
+*-2941/*-3865-51,-29*41+-38*65/-51
-///11-8766-57-88,(11*-87/66/-57--88)
**72-10-/-66-2214,72*-10*(-66--22-14)
--41**971-99-36,41-97*1*-99+(-36)
-+**-748-40057,(-7*-44*-40+-4-57)
**-9692**-6648-73,-96*92--66/48*(-73)
////-8-9-247338,-14*-9/-24/73/38
-**92+-5775-1945,92*(-57+75)*-19-(45)
-*-1633//-624452,(-16*33-(-62/44/52))
++6471//23-43-2,64+71+23/-43/-2
-55*-45/*398930,55--45*(39*89/30)
-68/*/-1645-2077,68--16/45*-20/(77)
+*-946/-45--80-5,(-9*46)-(-45/(-80-40))
+-64/+--39-1898-73,-64+(-39--18+20)/-73
--28**-1719+7166,-28-(-17*19-(71+66))
+-4255/*-16-31,(42-55)+-16*-3/-26
+//-696413*7697,-69/81/13+76*97
+-14--94*/83-9-38,-14+(-94-83/-9*(-38))
--+3154/68-40-47,31+54-68/96--47
--52-*3381*-8-47,-52-(21*81-(-8*-47))
--24*+6654*6788,-24-(66+54)*(67*88)
//-*5936-9663,(5*93-6+-96+63)
-+*6024*-22598,60*24+-22*-48-(69)
--47+--38-6*-9819,-85-(-38--6+-98*19)
++-98*-26-18*8689,-98+-26*-18+(84*89)
-*449//-17-309,4*-65--17/-30/9
--99//*2-26-8270,-99-2*-66/11/70
--2//-79-59/31-91,(-2-(-79/-59)/(-82/-91))
/*/3811/-24-13-55,(38/11*(-24/-13)/-88)
+**-7582-8*-43-78,-75*82*-8+(-43*-78)
-+--14-56*3054-21,-14--56+30*-32--11
+-77*-66-93+-56-38,77--66*-93+-56*-38
-+*23-3245*-48-30,23*-32+45--48*-66
+-31--4358/-53-81,31--43/58+-53*-81
/**/-474660-11-86,-47/46*-30*-11/-86
-//--2298-8463,(-2-29)/8/-84-63
*39//-5-100/-64-79,(39*(-5/-100/(-64/-79)))
+-33/-26--37*-8138,-33--26/(-37--81*38)
+/-1111//7120-36,-11/11+71/20/-36
--+*4637-69-4468,46*37+-69--44-68
-94-/41-42--65-8,94-41/-42*(27--8)
+/+*12-40329010,12*-40/32/90+10
+//-959226/-6978,-95/92/26+-69/78
+32+-/-85-232230,32+(-85/-23-22+30)
-+/17-93-93--6521,17/-93+-93--65/21
+-/366--4892-49,3/66--48/92+-49
-/-6410++-76-7056,-64*10-(-76+-70+56)
++-568*/42-40-7,-5+93+42*-40*-7
+-6+*+3012-63-95,-6+(30*12*-63+-95)
+++*31-45-9126-83,31*-45+-91+26--83
-/-6331--78+-5942,(-44/31-(-78-(-59+42)))
-+-+614145-7926,61+27-45+-79-26
**-71-74--4973-50,-71*-74*(49-73-(-50))
+*/217979*-1664,21/79*48+-16*(-1)
--+16-2321/-84-96,50+-23-21-(-84--96)
++/3--13-23630,-47/(-13--23)+63+(0)
*//*-68-82125764,-68*69/12/57*99
--/*61488-39-68,6*14/88--39-40
-+6/-4810+-4047,6+-48/10-(32+47)
+-5289*/21-5699,52--61+21/-56*99
-28//6530/4040,28-65/30/(40/40)
+-*68-60/9-1910,(68*-71-9/-19+10)
--54*/5033--1974,-8-50/33*(-19-74)
+-*-63+18-29-9-53,-63*(18+-29)--9+-53
+-12//*-8440-4-87,-12+-84*40/-4/-87
**-79-44-64*7-48,-79*-44*(64-(7*(-48)))
*//45-56-32+27-2,(45/-56/-32*(27--2))
--27//*1293-5129,32-(12+93)/-51/29
-*+-31-74-34*-77-55,(-31+-74)*58--77*-55
//190+*-1377-67,1/90/(-13*77+82)
+--/1157-9799-18,11/57--97-99+-18
+-*25-10/-7297-51,25*-10--72/46+-51
-*-94--704*76-2,-94*(-70-4)-76*-2
+/9472+*-88-7527,94/72+-88*-75/99
++1515-/8062-71,15+15+(80/62--62)
---+-9781-10014-3,(-97*81*-100-14--3)
++9865*/53-28-23,98+-72+53/-28*-23
-+*-5-4338+-9876,-5*-43+38-(-98+76)
+-5//*-130-4788,-5+-1*30/-47/88
+//-11-8714/74-42,-11/-87/14+(15/-42)
+--68/-82-63*56-86,-68--82/-63+(56--86)
-/33-40+60*62-41,33/-40-(60+(62*92))
++--351-100-1494,-35-1+-58+(14-(94))
+**-739921-5-38,73/99*21*-5+-38
+---24-51-47-543,24--51--47--5+43
/*/-403381-5570,-40/33*81/(55-70)
++-90*99-568629,(90-99*-56+86+29)
++-4347*/88-68-70,-43+47+88/-68*-70
+/*248823+-6570,(24*88/23+42/70)
-/-21-58-*-85-5353,-21/-58-(-85*-53)*-8
+//-8647-92/-210,-86/47/-92+26/10
+-76*9/*-65-469,-76+9*(-65*-85/-2)
+--87*/1117-72-58,-87-11/17*-72+-58
**814+-72/1920,81*4*(-72+(19/-12))
+64/*/18765718,64+-56/76*57/(18)
---36//93-849588,(-36-93/-84/95-88)
-*-56-69*/-25-1527,-56*-69+-25/-44*27
+-52+-/-7-86-3524,-52+(-7*-86--35+85)
--30*-70--440-45,(30--70*(-4-40)-85)
-/+56-53-37/-35-83,56+-53+-37-(-35/-83)
--/78-84*93-1181,78/-84-93*-11-56
+-*/-9941-62-7693,-99/41*-62--76-(93)
-+//-9175-56-8930,-91/75/38+-89-30
+/*28-100/21-81-18,28+-100-21/-81+-18
--9/--40/6381-31,-9-(-40-63/81)/-31
++3226/88/6969,(32+26)+88/(69/69)
--53-29//5371-50,-53-29/(53/71/-50)
**/88+73-22-13-37,88/(73+-22)*-13*-37
-13//*-24-896060,13--24*-89/-92/60
+--610-/-40-63-65,-6-10+(-40/-63--20)
+/-6391-/996478,-63/91+(99/64-78)
//5195*77--85-70,51/95-77*(-85*-70)
++//15-3554841,(15/-35/5)+86+41
*35---5338-8054,35*(53-38+-80-54)
-/--9527-62+-5641,-25-27--62-(-56+41)
-+65/5995--59-97,65+59/95-(-59*-97)
+-9795**671674,97-95+67*16*28
+-*70-9799-8381,70*-97-99+83/81
-25///83-58-3619,25-83/-58/-36/-59
+-15-*-51-4/-6237,(-15+(-51*-4--62/37))
+-*7320-61/55-36,(73*20)--61+55/-21
-/-/-5620-33-4-21,-56/20/-33/-21--21
+-*-432171*-506,-43*21-71+-50*6
+-*+-93597722-93,-93/59*77-22+62
++--88/2671-667,-88-26/71+-6+67
*-26*/-70-12+-4-86,-26--70/-12*(-4/(-86))
+**/69567-91-10,69*5*67*-91+-10
--+21-82-49-98-85,21+(62-97)--98--85
--/*-11-56-76-1030,(-11*-56)/-76--10-30
-71*-53--20*34-24,-21--53*(-20-34*-24)
--*--435097-17-21,-85/50*97--17-(-21)
+/-68-97/*-78-8146,-68*-97+-78*-81/46
--73*+/18-9176-8,-73-18/-91*76*-8
--16/3127+-47-58,16-31/27+(-21+-58)
-+84/58-34-4789,84+58/-34-(47-89)
/***914049-15-96,91*40*-73*-15/-96
++*-24--38720-12,-24*(-3-87)+20+-12
*69++-19/13-473,(69*(-19+13/-4+73))
-/-7859/*17-34-87,-78/59-17*-34/(-87)
+51/54-+43-4131,51+-91/(43+-41-31)
+--78-24**775577,-78--24+77*55/(77)
+/-93-60*/-61-9-53,-93/-60+-61/-9*-53
+--4-65-63*-9439,4/-65--63+-94*(39)
+/16*/7594-50-17,16/(75/94*-50)+-17
-*46-89+-29*-3092,(-95*-89-(-29+(-30*92)))
--12*-52*78-623,15--52*(78*(6-23))
-++-31532*55-76,-31+5+32-55/-76
*+-/35-9970-7-55,35/-99-70+-7+(-55)
+/**-62-99-51-42-95,-62*-99*-51/-42+-95
-/*-3-11-47-3617,-3*-11/-47-36*17
--36**-46-69*90-90,-36--46*-69*(90*-90)
+++1827-41/3989,18+27+-41+39/60
