Formula,Result
7212+75+2151*+531/+26-2283*-,-+++++721275-2151/53178*2283
774/5/4613/+32-6977*49+32*+,+*+/-7365/461332*/*69774932
538579*13/-6827/-842612/*/22-,----53/*857913/6827*8*261222
838-1322*9/56/-92+38-67+1-,-+/+--5838//*13229569238679
585+31+719++9117/+1861*46*+,/++++58531*719/9148**186146
473883--79-49-48+408/75*27/+,++-+-47/3883794948/*/4087527
7134783378-*+662*83*-1+-*,*71-34+-+78*3-378**662831
6627/452191/4786/262+64-*//-,-/9227/45//5991*/4786-+26264
524760*+1+62-69+6171561/-/-,-+-++52*936016069/61-7/1561
85185*7124*551727*-26-*51+-/,*85-*1824***7124--55*17272651
9645/20+8-75+99-13-123618/*+,+--+--/57452072759913*12/3618
964175/12/40*41/30/-42+3519-+,++-67/**//99751240412942*3519
4434-73*1074*62*91+62+3373*-/,/*-446873-++*/1074629162*3394
2247*917814/-23+8164*5622-**-,-*2247+--91/781423+*1764-5122
8170/90*35/13*196395*58*/38--,-*/*/8170903513-/19**67955838
611691*-2258*-6792/-65+8218/-,-+/--61*1691*2240/671881/3118
9895/249652//4891*5*70-*63/+,+/195/*/24/9652-**4891798963
3288-1726*36+94+3988*+53-51-+,+-3282--++*-17173694*39883951
8237/79+7720/14/+97-65-5232*+,+--++/82371//7720669765*5232
8769+8953*573470/1373+13+/*/-,-+8769/*6353*57//4070++137313
904293*19/13*843775*25*18*+*+,+90-*/*42931913+84***37592590
92693*-6555/-1915*+414649+/+,++--97*693/6555*1915/67+4649
2186/95*8254/66-64-24-*91-2+,+-**/218695---/8254666497912
769497*861*+573/53/14*+41-/,/76*++*6697*861*//573531441
2416-3856/+6466/+6753*+88-50-,---++-2416/3888/6465/67538850
1950/99/59926*-3649*-677*--,-//825099---5*9926*3649/677
8269*5191-8144*32*+/75*40/62*,*///*8269+-5691**814432754062
681474/2630/9798+593532+*///-,-68//1420-/2630/+9798*59+3532
4343+44-1*49-523*+422/+26-,*/+-*/*434344149*523/92226
236873-5245/9840++58--87*86*+,+23**/*6873-+/5245/2440588786
354*94*44/43/66/9154*+82+85+,+++///**35494444366*91541085
8155-5357*76/-7748/1914//-43-,----8155/*385776//2448/193443
4461/534296/-94+9792/+60+12--,-/4461-+++-5/429694/97306012
7942/98/42-9615/+84-54-3418--,-/-+*//79429842/96158454-3418
78473138-88-51-92/-2-3710//+,+78/--47+---31388851922/3710
6444*65/99*28/404*5263/50-/+,+/*/*6444659928/*404-/526350
9058/64*59/103/-4224+7998**+,+-/*/90586459/1034**4224*7913
7147-5198/+82-55/46*8891//19*,*///-+-7147/5198425546+889119
1180/11+3624/+9314*46*+52-34-,--++-/428011*3624**5614465234
