Formula,Result
7777/165058**56/12*-1066/-97+,---/177*/*16*50585612/106663
356988/72*-22-18-563037/93+*-,----35*/6988722218*62+-303793
1733539*21+16+697/6*-2+*-,-17+3+--+*35392116*/69762
7535+6768*18*67-2218/+23-43++,++7576+-+-**67681867/58182343
27437870/38-2512/835197*-/-*/,*27*43--/787038/*2512-83*5197
6863*2163/+8035/88+22*91+97*+,++*6863/2163***+/803520229197
7989/44*659/6839/-37*+68-54-,--/*/798944*-/659/6839376854
383857/-5831+919411*-96+*--,+-38/3857-+5831*8+-19*41118
372+93+387033*18-461*+73-/-,-++37293/38-+-*703318*46173
619366/92*-23194/-616730/-*+,+-61*/936692+-23/194-61/6730
291+9+8639*53*46*7-80-94-+,+++2919---***863999467194
7614/465*85-+7015*-99+1056/+,++-+/7614**4485*701599/6856
622*7733/-1559*36/-73+4037/-,-+--*622/7733*/15593673/4037
7742+67+3221*14*32*-11-1810*+,+-+++774267***3221143211*1810
8729*26*63/7562++84-429*-82+,+--+/**87292663*756284*42982
5314*6912-*42*8*99/47-11-71/,---/****5314-691242899471164
3648*58/44/91+4684+128991*++-,-*//*3648584491++4684+12*8991
616529/911658*49*3677*7+-***,-27*/6529*91-**165849+*36847
438*115*-9991+-86-33+46-52+,+-+---*438*795+999186334652
764*47/720+/56*47/6+12+6+,++-/*/+*76447+72056476126
958747/7045/1643*87/+8057/**-,-95*/8758--/7045/*164387/8057
9967*138312+28/87/83/12*46/+*,*-9967+13/*///*83122887831246
557*401954+/53/-3286/65-50--,--*557//40+195453--*32866550
2949+353/+8-433092/46-+5+-,--++2949/3538++43*/292465
3952-5510/-52+31-8063-98/94*-,--+--3552/55485231*/-80639894
4638-134618*65*72--94/+711--,-+-4638/-13***4618655994-711
7292+4514/+145*+14+64+6145/+,++++++7292/4514*1459964/6145
55496877*64/-8+/82*7991+27-+,+*/34++49/*687764882-+799127
7985-122-1028-43355098*-*-+/,//9785+-122--1028*43-35*5098
96688558+/71331971**-8873*+*+,+96*/68+8558+-71/33*1971*8873
979495-70342097*88/*83-50+/--,-97--9495/70+-+34/*2097888350
2260*675862*+6718*47/67-83+-/,/*2260++67*5862+-/*6718479083
71271*-52-516341*6/67*+56-+,+--71*27152-+51*/*63966756
710*61*52*179925*-4633*-11-+,+***42106152---17*7925*463311
4784*52/97*43/45-326/3752*--,--/*/*368452974345//296*3752
982/69*99*19-19-78-63+2414*-,-+---**/982699919193163*2414
806253/49/-6989/+8957/76*17/-,-+-80//535349/6989/*/89577617
1297*98/85603362994+73-*/--/,//*127198-85-60/3*36-+299473
3949+7757*3124/197890//62--*-,-+3949**7757-/3124-/19/789062
416+55+5122*-3578*716+8-*+,++++52655*5122*/3578-+7168
4656895+98-30/+87-62+88-75--,-46--+-+39/-+895983087628875
691491/-972+8071/81/90/-2+-,--69/1491+/+972///807110902
53223/18/40/25*+314415*17**-,-+53*///153184025*31**141517
649924+7276348-673*61+-/---,-64-+9924-4/76--348+*67361
2945-21+3829*6029/8010/12+/*+,+++294521**3879//6029+/581012
7327451974/373-60-2335/+**/-,-73/65*45*/1974+--31760/2335
5617+6590/32*-1617*-33+415*+,++--+5617*/659032*161733*2572
6057*1265*93/+98+748676*28+/+,+++*6057/*12659398/57+*867628
861481+50+17-+98-477-58-81--,--+86-*/1481501798---4775822
2912*64/13-6460/731/7715*-/+,+-**29126413//6460-/881*9015
33473455/88/75*83/56//8/44*-,-33*//47//*//3436887583566944
9252*6719/+45+2124/87*64/42/-,-++*9252/671945//*/2124876442
746796*/249411*+-393*72/87*+,+-/74*6796+24*9411+/*3937287
653912/+454192/39+33+4836*-*+,++65/3912*45-*+/41923933*8536
197979*53-6317/-26+707/-*69*,**19-+--*797953/631726/70738
4864*-1328/43*+3352/95/31*-,-+-48*64*/132636*//33529531
996/327022/3/56/53/87*+70+*,*/996++56*////7022356538770
3398*11/26+587/+92-2076*71/+,+-++/*33981126/528792/*207671
372817-*4560*+1698+6-63+42+-,-+*37-2817*4560++-+169866357
1159/32+1569/92/8361/63/-+98+,+++/115932-/*156992//83619198
7242/87*421--93+8680-797+*-,-+-*/394287-42193*-8680+797
7123/602783*/4*94*45*89/++,+/7123+**/60*7883494/*4589
534015*13*/848/-4320/94*45*+,+-/53**401590/848**/43209445
968082845286*++8+*+3631*79*-,-+96*80++82+84*52868*+223179
3247/7868/7340*-35+65-53+61+*,*/3247++-+-/7837*734035655361
1035-39+78+8542/7/134390*-*+,+++-10353988*//85427-13*4390
577753+52+6920*83*-456173-/--,-57--++215352**692083/45-6173
892115*17/47*-86-3720/21/+43+,++--89***2115174786//37202143
617344*+1825*+45+24+8674/-54-,--++++61*7344*18255224/867429
721986+4940*+5-5368*-61+13-*,*72-+*-++1986*49405*5326113
7393/8575*-6229/3462-1340/-*+,+--7393*8575*/6229--3462/1340
7054*46/18*553062/49872/++/+,+*/*70544618/55+/362+4/7272
1232/67+184/+29+6640*6/+71-,-++++/123267/18429/*6640671
3199+3282/21*+781471/47/84*++,+++3199*/928221+78*//14474784
97924813/99+19459/-95/32*-+/,/42+92-+/301378*/-1/94599532
625821/95*+8699/77*21*70*-36-,--+62*/582195***/869989217036
285669-4571/61/36*61*1831-*+-,-28+-5669**///4571613661-1831
5926-513241-4954/23/--32-5*+,+-5926+--51--3241//495414325
1498+719*+79-4628/54*+9928/-,-+-+-1498*71979*/462895/9928
9351/33*36/7/4669/-9851*-22+,+--//*/935133367/4669*985122
9728681*62/++13168842/30/-*-,-+97+28/*68162*13-16//884230
66515/-51+98+8968-31+31-81-+,+++-6/65155198--+-8968319281
658079/71*61/-8361*-12-16-52+,+-*--65/*/80797161*8361123452
9372+8229/87/659+*-579114+*-,--+9372*//822987+659*57+9114
987257*24-565/47*-11+78+25-*,*98-++--*725724*/561447117825
522882/64/22*24*32/71/+8242*-,-+54//**//28826422243271*8242
4990+441461408656/+82+12-/-*+,++4946*44-14/73-++40*86568212
956161*78/-6935983/2113*-**+,+-95/*616178/69*3-/5983*2113
8213/7774/-5631-73*+89-8414/-,--+-/8213/7782**56317389/8414
922438/-774/95*+7489*34*87*+,++-92/2438//77495***74893420
7781-1694/43/+4692*+5434*99++,+++-7781/*16443*5392+*543499
696*92916/48/79-25+23*32*-*,*/696-9**+-//29164877652332
5791*3628/47/+196376*-480-/-,-+*5791//362847/-82*59-480
557120/7*+1235/61*-1653/+88+,++-+55*/712032*/123561/155388
7532/69/5012+87+4394/+/8042--,-///753269+*+501287/1894-8042
321051-9038*-20+121972*-57--+,+32-+-*1051*903820--12*897257
7598-41+7-44/2847/11/+54+85+,+++/-+-759841744//2847115485
906893*-2258/-16+439+11+7--,-+*-90*6893/225816-++439117
9940*92-6458*86*+46-215*+32-,-+/+-*994092-*64588646*21532
231869*-5724*1*-299098*15-/+,++-23*1869**57241/29--909815
5423*9348--4672*-296*19/+33-,/+--*5423-9348*4672/*2961933
3257-23*4735*-92+53-6/4761--,-/-+---325123*473592536-4761
