Formula,Result
6020*16/13*20/82-64*8714/+5-,-+*-/*/*60206913202664/871490
88*74-515957*/+2834*+4059-+,+++-+47874/51*5962*2834/4059
3942-94798-/2631+2560/19/+*-,--3942*/23-108++2631//256019
87309086/*72/-55+325462*6/++,+++80/*30/90867255+32/*54496
5063-39-63+4743*79*-8587/-95+,+--++-50633963**462779/858795
6020/30*61+34-8063/+33+2337/+,+++-+*-8220306134/806333/2337
520/25*74-79167128+8356++**+,+-+/5202574*79-16++7128+8356
985865/73/86*-98+75-89+9526-+,++++-98///58657386986389-9526
9929*17/43746/+82+5570*+84+-,-/*992917+*++43/74682*552727
8887/78*12*92*33*70+90/6869*+,+/-****/8887781284337090*6869
738*711717*/+39-6937*61/+11+,++-+*7396/71+175339/*69372211
24672736+/45/+73*352*+278/+,++*+24//67+27368573*352*278
1563/387/66/+2763*45/81/56/+,++/1574//38766///*6263458156
92401273-45-49*+8+48++37*3+,+*/92+-+40*--12734526848373
276/55/61+81-2822/-2643/-91+,+---+//806556181/6722/265291
1092*35*3743*7021*44/-841-/-,-**109235/-*3743/*988644-841
98569/26/50/-185*27*3+58+-,--74///5697280***+18527358
9258272650/-61+/42*-652839-/-,--92*/58+-27/26506142/65+2839
151086+6472/7433/81+3760*-/+*,*15++1086+*1372-+/743381*3760
317658/40*24*+83-7-798*15/-,---+49**/76584079837/*798915
6147+475999*359/69/+36-2-/+,++2647/47---*5999//35969362
962427*-82+7363/8475/7610/+-+,++-96*242782-/7363+-8475/7610
878073/*57-15-60683717*+55+*+,+--*87/8075715*26++68*371755
6591/1495694*53*56/-85-17+/-,-/6591/14+--95/*/69453561617
1478*882818*5252*425966+*++*+,+*1478*51+*3318+*5252*38*5966
1990+126715/45-6683*-44+/*+,++1990*12/*/671545+-66*8344
5536*44*57/853/-3935/83-39-+,--/**55364457/3053--/39358339
4539-35+2-752*-7416/63/+27-,-+--+-4339352*7352//74166327
163638/126190*-331+30/11*-+-,-16//3638-+12*6190*/*3313011
4827/3620*14/-58+9169/66/77/-,-+-/4827/*36201458//-91696677
2373-5273/-7249/+95-66-8212*+,+--+--2373/5247/72499566*8212
4390-9-5389/84/7883/47-14-/+,+--43929///298953--/78834714
546151*86/64/+2370*+78-4983++,+-++54//*61518664*237078+4976
6055/522758060-90+9841*-*/-/,//6055-52/2/75-+-806090*9841
37589415/+61-72+93++5+95-46+,++++37-+-+58/941561729359546
494/51-70+85+1+98+628237+*-,-+++*-/1094517085198*62+8266
603394+11-218413-5031+-8+*+-,-60+-+33211*21+--8413+50318
448427*-75157*46*4537*51/*--,--44*8427-75***1346/*453770
4857+34837756/8456-*29*-62++*,*+8183+34+-83**/7730-84562962
8324/550*6*7669//7477+*40/*,*/8324/*///55011+7669+747740
6899545+/64/7629-316/+48++-,-68///99+54564++-7629/31648
4716*35/9*26-101495+-8059/+-,--*/+471635926+-10+1495/8059
6929*73*5562/40/2*95+/63/94+,+//**692973-*//55624077956394
883081+-3327/586387*+*+1587*+,++*5+3081*/3327+40*687*1539
935234*+28+5139*77/92/+10+25/,-+*++93*933428//*513977921025
7626444286-*8839/30/12-*//-,-76/26/*44-6886*88-//25588412
3521/4531+-2199*+4419*99*45-+,+--/3521+4531*2199-**44199945
3353*13*62*18+527836+91-51-++,++**/3353136273+64--+78363851
7886/63*47-3240/38*36*63*40/+,+-**78866347/***/324038366340
4771-9528+26/61/2334*1099/+/+,+-4771///*95282661+*2334/1099
