Formula,Result
138/32+4694/+,++/513832/4694
773*67*29/97-,-/*-773672958
2516/4687/70*+,+/2516*/46873
5697-51+49-14-,/-+-5697514914
7339+56+86+42+,++++539568642
6182/1539*7*+,+/6182**15147
795237*81/-62+,+-79+*52378162
5624/50*56-5*,*/*/565431565
4525*10/6+58+,++//452510658
2116*34+3244/+,++*211634/3244
4336*4949/+29+,+-*4336/491829
9210/613/20/+,+/9210//705620
3790*874/95*-,-*3790*/87432
788947/21*86*+,+78**+89972133
1383/9079*7*-,-/6683**90797
8962-3252*21/*,--8962/*325297
5330+899/39*-,-+5330-/894439
179490/11/-37+,+-17//94241137
3883*85/74+91+,++/*6383857491
3431+6221/27*-,-+342*/622127
849/89/22-67+,+-//849342267
7341-84+23-2*,--+-194184232
7719*86/1329/-,-/*771986/1329
996/6080/+38+,/+/646/608038
6528*169/35++,+-6528*/64935
6981+4043*-26/,+-+6981*404376
2572-27/12/29+,+///2572271250
4941+9956/8*-,-+3241*/99568
7529*24*3389/-,-**753124/9842
238/18/241*-,-//2718*241
8759+7+4+72/,-++-8759164172
43629/-8124/*,+-4/3629/8224
126766*57/71/-,-12//*14665171
9138/1241/44/-,--9138//125844
3114-9261*-25/,--*3114*926155
708250/-72+44-,-+-84/14507244
2421/39*91+35+,++*/2421395015
6043/61*56*45+,+**/6014615645
91426*26*-4+,+-30*/6826264
444564*+2027*-,-+44*4564*2027
8974+7663/29*-,-*7574*/766329
495*12/49/29*,*//*495123229
892782*+4671*-,-+89*2782*4671
3336-91-4316*+,+--333691*4316
1182/77+5232*/,-+/838277*5232
6838*38+9757/-,-+*683858*6023
227164/15*67*-,-22**/71649367
8725+7268*14/-,-+8789/*616814
5115/8-87+47+,++-/511586447
681*96/40-34+,+-/-6862964036
5441+3076*60//,++5441/*307660
3042+92+7672/-,-*+654292/7672
181982*86/72*-,-18*/*1982864
4071*38/97/33/,///*4056389733
71061*8*78*-,-50***3461878
483426-68/+25-,-+48//3426625
6242/2668*95/-,-/6242/*266242
933470--86+5+,++-93/217865
7933-4569/-95-,---7933/456995
5582-859*-48+,+--5582*858548
2558/88*82+83+,+/*/535828283
239169/90/25*+,+59*//91696925
3047/22/3*3+,+*//3047133
3931*73/1871/-,-/*393173/1871
1821+6528*-56-,--+1821*652856
6826-68-6469*/,+--222668*6469
2188/85-3722/-,--/918885/3722
8722/13+89+56+,/++/1422133456
3637/56+75*+,++/687756*75
7896*72*40+13-,-/**7896721813
968181*+7169/-,-+96*1981/7169
999*60+99+41-,-++*999609941
5620*23/24*17-,**/*562023244
8514*92*13+85-,-+**8514923786
8962-73+25+73-,-++-562982573
3230+66-37-32+,+--+3230403730
236356*24*+70+,++23**63692470
286148*-72-87-,---28*10483987
759270/+99+21-,-++75/45709921
2666*69-7457/+,+-*306662/7457
426+9227*-88+,+-+426/922788
3271+2433*77/+,/+328/*243377
691*5263/-79+,+--691/526379
4463/47*7857*-,-*/446347*6557
7750-71+32-64-,--/-7750713248
85136/+19+49-,-*+85-47361949
5279/235/65/+,+-5279//423565
6272/44/+73-,-++6272/34453
8575-63*315/-,-+-857563/315
388/52+1478*+,++/598852*1452
763013/98/99/-,-51///30139824
1154*1287/24--,-*1154*/128716
859*39+47*12+,+*+*859392912
6226-5+34+45+,++-/662653428
6966-4657*57*-,-+1766**465757
724*721*-30+,+-/724*722130
1558/19/81*94-,-*//1558198159
89437*5*15*+,+8*/*6037598
3827*52-8129*-,--*385652*2329
328246/-9366/+,+-32/8246+9366
7034-36-4953*+,+--709236*7953
178584/-2211*-,--17/8584*2211
4550/71/15*23*,**//8650711523
174*23/7986*+,//*17491*7986
5915*39/9034*-,-/*591539*9034
1891+7581/83/+,++891//568183
958-43-34+98+,++--958433498
8942*7349/+11-,-+*3342/64947
416/30-4760/+,+-/41630/1660
4119-2717--57-,---4119*91757
741516/-3923/+,+-74/1511/3923
4258/46/8668*-,*//425846*8659
98910*+56-80-,/-+98*9915680
45721*+34-57+,+++45*7211157
8673*21-8117/+,++*867321*9717
7779*-66-40-,-*+7*7796640
2659-44*60-54+,+-**7359446054
7764*37-123/+,+-*776437/123
6838/13*344/-,-*/683813/3431
157376/-2745*+,+-15/7371*1445
2196+61+10+9-,++++2196611076
639275/-7269*-,--63/9216*7269
9375/67-96+69+,++-/9375675770
96560/+7734*-,-*84/560*7722
1153/24/63/50/,////1153246325
1243-99+6319/-,-+-121538/6324
7963/264/+86-,*+/7963/26486
1324/83+4788*-,-+/13249*4788
5654+7772+-1+,+-+5654/77291
6389*96-3266*+,/-*708996*3266
689231*-22-63-,---68*92312263
391495/82/-11-,--39//1495824
7280-3553*83/+,/-7280/*975370
6569/83/12/16/,////6569701216
1649/22/26+53+,++/*8949222653
1659/36/60*83-,/*//1659367483
3459*26*35*75*,****3459263575
652369/+93+99+,+++65/23699391
372*6280*+60+,++*377*628060
689-63-5644*+,+--6899*5644
926461/23*48/-,-92/*/64613748
5884+52-3158*-,--+586052*6858
6870/24*49-14+,+-*/6870244997
5894+9088*-96-,--+5894*908883
554145*13*98*+,+55***41451398
326852*/80+40-,-+-32-68528091
847575/-9164*-,--84/7543*9181
86821*70/+45+,++86-/8217045
278340-7/46/+,-27///8440746
758220*67/47*-,-75+/*82206747
4753*5/21-66+,+-/*765352110
6169*9/51*60+,+*/*616995160
5661*93/15*91/,/*/*5661551591
829637/*3843*-,*-82/9637*3843
7614*73+81*58-,-*/*7614738158
942-8898/60/+,+-942//185660
638456*72/30/+,+63//*84567230
8290*5/50*64/,/*+*829055064
9863*64*46-65+,+--*5163643565
2656*87/3258/-,-/*865687/3258
417/8/20*21-,**/*41782021
7933*5538*81/+,+/7933/*553881
292*83+29+94-,-+/*262832994
9057*52/10*68+,+*/*905735104
2247-7852/44/-,--2247/-58744
5284/5899*28*-,--5284**589988
849/84*24/33-,-/**849842425
7853*3446/23*+,+*7853*/344623
1534*8978*22*/,-*1534**877845
5116*67-8162*+,+-*511667*8122
161574/50/+80+,+/16//1585080
725+37+13*61-,+-++725379261
9210*82*17-97-,---*9226825297
123465/19*+22+,-+12*/3421922
8162*2996*42*-,-*8123-*299690
297517*-73-66+,+--29*48897366
6645/53-943/+,+-/664514/943
4214-76*45+56+,++*/7488764556
719*2187-+48-,-+*719/218748
7393-1853/13*+,+-7393*/505313
793055*+5129/-,-+79*3055/5176
3048*4598*-41-,--*3096*459841
94819/12*39/-,-9/+/48191239
1877*9585/-78-,--*1877/958578
37448/58*/61-,--37*/4485861
7238/94/26*20*,**//7238892643
4589*85-2894/+,+-*458985/2861
4435*87-3018/-,+-*443587*3018
7642+2039*+46+,+++9342*201346
621/5316*47/+,+-621/*531629
3996/88+63+96*,+++-3996886396
861590*+70+52-,-++86*15904826
4487*36*4779/+,+**448736/4479
495/43/18/6*,*//-49543696
3156*3737*41+-,-*3156/*373743
7242*73-35+13+,-+-*7299733513
2217*21*97*37/,/***221759737
7264-3877/7/+,+-7249//38777
798746/75/+78-,-+79//87467574
4628*3670/-82+,+-*4628/367086
5580+4565/26/-,-*5580/+457626
5230*3/91*43+,/*/*523039143
