Formula,Result
4134+24/69+64-,-+/*334506964
479/33/86+92-,-*-/479338692
988666*+83-22-,+-+80*86668322
9497/37*15-93*,*/*/9497376093
104778/+40-15+,+/+10/47784038
5857-27-98-66-,----5857279872
6457-1982*-39-,---644*198238
2394/53-2294/+,+-/239453/2294
1364/61*84/83*,*/+*1364618458
4154-338/+77+,+++4154/33877
6187+64-75-12-,---+6187577512
613*9775*15//,-*613/*977549
5590/68*62/6+,+/**557268516
7665-39-9+96-,-+--766539996
2996+50+8941*+,+++299650*8940
754*19/3551/+,+-*753719/3551
5296*41-68/13/,/***5296416813
8057+3091/29*-,-+8057*/308029
1187*5641/92/+,+*1187/*804192
426*88*81/7+,-/**852788817
7312/3/2464/-,-*/73603*2464
122564*12/29-+,-81*/*25366329
809093/91/+35-,/+80//90499135
236+5289*-88-,--+2336*524788
522285*66*+56+,++52**22853156
7514/92*65-71-,--*/7514925171
7335+85*8*54+,+**/733585854
6755*79+4065/+,+**63579/3365
4314*6321*58/+,+*4334/*632158
2149+19-586*+,+-+217219-586
7832+2992*39++,++7832/*299239
238*57*92+46/,//**388579246
5147+750/48**,++5171//77348
5959+7980*+72-,+-+3891*798072
669430*95/97*-,+66*/*11309597
1773/634/+63-,-+/1773/63452
9510+6758/45+-,++9510**675845
969969+98*-57-,--96**23469877
8663+9088-+36-,-++8664*904836
8240/5692*85/+,+/8240/*399285
8094*43*9825**,+**852643*9825
6920/77-8*61-,-**/692177874
6645*62-8540/+,+-*662525*8540
5481*+86-37+,+-+2*1317937
3860-9094*35/+,+*5360/*909458
8633+2640*17*+,+-863**264017
7847-7973*-65-,+--7847/97365
6628/65*8624+-,-*/542865/2624
607592*91*23/+,+60/**75929124
4044/93*50/3-,-/*/404493503
5267*34/48+10+,-///5267852610
7899*14*791*+,+/*789914*7988
2625+83-8721*-,--*952583*8798
7235+7264*+48+,*++4698*456448
2736/66*73/19*,-/+/2736667319
2572*71+716*-,-+*287225*716
502019*58/25*-,-17*/*20195825
19851*-8682*-,--62*4336*8682
6658/37-97/98*,*/*/6658799768
2245*12-93-38*,-*/*2145126938
8885/25*83/43+,+/*/7698258371
667*1+5842/+,++*2771/5842
6292+4790/+53-,-++6292/47903
9867/11/92+99-,-/*/9867115199
734/4087*96/-,+/734+*408796
5918+41-5332*+,+-+591862*1132
7587+9624/35/-,-*7587/+962435
2546*8*3992/-,-+*254641/3992
3763*9025*14/-,-*3252/*472514
3438/6373/76*+,-+3476*/637372
8067*8334*97*+,+*8067**833497
2887-2357/+73+,++-4820/235773
5234*60+46+85-,-+//5262604685
1344/6*2-17+,+-*/13361217
3835*32*57+88+,++**9335121988
2438-24-9557/+,--/243824/9557
4189+2031/+47+,+++4189/203647
6778*9396/81/-,-*6778/*939681
4399-3681*+49+,*++9499*368159
305391*51/-64*,--30//32335164
661/23*28*38*,***/91232836
7850*375*21-/,-*7150/*377021
2233/47-8518/+,++/43347/6818
9411/75+2196/+,+++941175*2118
376349/-22+31-,-+-28/63492280
9774/79/8413/-,-/*427479/8413
3250*78-74+22*,-+-*322078522
6922-63+81-1-,--+-252210811
177747*66*+16+,++70**77476616
1992/8322/+54/,-+/1992/492254
2376/8198-26/-,*/3176+/819826
4171*23/25*86/,//-*4119237186
964/13*6131/+,+*/91813-6153
329059/40*54/+,+13/*/90754052
4771/76/92+73-,-+//4771769245
3097/7561/59/+,+/3070//423959
5885+44*10/79*,*/*/5885951079
3828+1093/60/+,++3428/*109360
5696*87-5692/+,+-*569287/5692
502378/+8411*+,++50/2378*8411
651/86*58+47-,-+*/235186347
1675*22*71+82+,++**453227166
3247+1685*29*+,++2823**168529
41289/4/-37-,--41//5820437
7929*3140-96/-,-*6129/*314096
436030*-44*79-,---43*60305979
8663+2021*+85+,+++8663*702185
488081/-51-14+,+--83/80515114
6982-41/48/25*,**/*8982414881
6769*51+3730*-,-+/676951*3730
7616-75+51+13+,+*+-7616285156
235/76/72*72-,-*//414767272
284044*8+22**,-28*/*43445222
88733*13*+36+,-+88*-733536
1871+4499*+77+,+++1827*441577
244529*-95/45-,---24*4529545
960*88*13+26+,+/*+8088881326
9830*60+4+33-,-+*/983060433
1475-78-8-82-,+--/147578882
8261/13/9740/-,-//11313/9740
643799/87*25*+,-64**/75998750
806*63/30*8/,**/*806633042
2796-6945*33/-,--2796/*58456
56991/9*44/*,+5/*/6991959
634759/81*61*+,+63/*/29108161
8767*2831/+62+,++/9967/88313
97-2966/-25-,--/887/296625
583266/+7-3+,+-+58/10473
575+1483*+45+,+-+575*148316
7046+52/772*-,--/70466*772
9943/36/4943*-,-/-34336*4343
986541*71*-47-,--98**31415147
9646/56/6880*+,-//964645*6880
9192+9-34-67+,+*-+917991323
142387*18/-95+,+-14+/23181895
218*79+35-43-,+-+*285797443
6240*18*2199*+,+**594018*2199
271*58/78*39/,/*/*271587839
4118-91+9029*-,-+-415891*9029
139060*33+89/-,-71//*73602389
398389*/32-53-,--+39-83893253
3274-99-4573*-,---327499*4557
13276//1557*+,*+13/276*1580
767/4737*19/+,+/4967-*478319
345092*28-76/+,/49/**5062876
582+1340/*59-,-++2882/134059
1668/68*73/11/,//*/1646687311
8365-54*53*30/,-***8365547530
709*38/34-63-,--/*269386963
3083-7859*26++,+-3083//585926
9715*64*93-64+,+-/*9715649395
6267/59*56/82-,--*/6243594175
2382-2722/71*+,++8682//272271
8949/3089*49*-,-/8943**308949
8262*55*58/79-,-/**362555879
9265*6335/-56-,--*9265/633570
206287*+4123/+,++55-6266/4143
364-9271/-85+,+--354/927385
456*3*14*25-,-***452939825
4740*90*2060*-,-**436190*2060
650*6/71-50-,--+*65066250
7511+4/43+42-,-+/*241144371
842695/91-98/-,-84**/26469598
2736*60*20*51-,-/-*2736602043
498480*29/59/+,+46//*96807859
1423-7479*+35-,-++1423*747999
7091/27/68+80+,+///891276841
9239+1139/-19/,+-+9239/113919
893515/+4177*-,-+42/8794*9677
9314-47-8068*+,+--931247*8068
9273*4614+82/-,-*9273+*321482
273039*+8930*+,++27*3082*8930
553867/4-92/-,-55///3867480
742695/64*36*+,+74**/26956438
596080/+2031**,-+59/6080*2031
9536-9+4024/-,-+-91369/4024
487524/95*96/-,+48/**75249596
7243/532*26*-,-+7243+*53626
1157*18-23-66-,---+1157181566
7958+662/-10+,+-*7958+672210
233394/+3+48-,-++23-3394375
1241+61+4745*-,-++123861*4745
7821*5843/28++,+*7821*/584350
273258*+1215/+,*+20*3258/1215
535014*/52+93+,+--53*50145293
6357+3553*+20-,-++6310+435364
1998-4626*56*+,+-1998+-462656
7824+7583/+96+,+++7824/638362
16304*+1968*+,++44*304*2162
666686*65/88*-,+91*/*66866588
7569/79-8858-+,/+/226914/7558
4562+24+70-97*,+-//4562247040
664212*-445/-,--80-4212/1645
566*3574*79/-,-*2066/-417479
7474*55/63/84*,*//*7474556385
8494/18*7493/+,+//469418/7493
87752**97-61+,+-*8*77579761
4973/7/54-15-,--//497371511
7347*23/43*41+,**/*7334234379
9592+7848*34//,++9592/*78334
4353/1224/75*-,-+4353*-122475
6287/616/-37+,+-/6287/461637
1659/10-3218*-,-*-245910*4418
4317/58/21*59/,-*/-433352159
7929+64-49+13+,++++7929645913
281234/77*+52+,+/28*/12527752
1911*6358/-21+,+-*1911/635870
