Formula,Result
599/649*78**,+/599**644378
37043*62/39/-,-10//*70696239
585-39-7738/+,/+/58596/7738
5614*11*471*+,+**569111-422
4818/28-31-79/,*--/4818282879
839*64*3*63/,/**+839649563
6996+11-41+33-,-+-+8632114133
5019+7282*70/-,-+6519/*257325
1025/257/19/-,-/1029//335726
5324/5292*31*+,*/7472*-529231
9876+44*198/-,-*/98769/1937
129583/98/55*-,-12**/86839855
8241/82*8745*-,-*/624882*8745
7074/52-5574*-,--/897455+2774
180*79/5413*+,+**75869*5413
7744*6748*52*-,-*7748**676399
4473/75+68+89-,-++*4473756789
396537/91**8*,--39*/6537918
444077/74/56/-,-44///5777456
1797*37+3815*+,++*179737*3896
4771-4673/19--,--4729*/467319
9211+5580*98/+,*+9211/*558089
8681-83-21+65+,++--8681962165
1470-5312/+57+,++/1470/531257
4751-56+4979/+,/+-475156/4679
381*16*19-19-,--**4081162581
6183+2476/54*+,++6183+/587654
3542+10+91+62+,*++*3592108062
7895+58+98-82+,+-++789258982
793-8038/-73-,---593/803873
637035*53*-9-,--63**7035539
451-10-30-90-,----8251183090
5019/87+1333/-,-+/501955/1369
333+5012*+55-,-++3968*501255
1035/514*-49-,--/2150*51449
4313*8580*+83-,-+/195*857211
87+942/*86-,-/+87/946886
2929/5+2859*+,++*29295*8564
6853/2941/-76+,+-/6853/295376
8544*4476/+93-,++*3944/767629
57620*19*-7+,+-18*-7620747
7454+9089*-6-,--+7454*11556
617*71/6158/-,+/*614571/6156
6698/40+9657/*,++/669860/9657
259463*+56-98+,+-+25*94867898
2162-22+1492**,++*218529+1438
238485*+24-56+,+-+23*77852442
256662/87*-79-,--25*/21623979
3523-26-8651*+,+--62326*8638
8077/38*72-63+,--//8016387266
1688-1528/81*-,--1686*/152881
7296/3951++46-,-+*7210*395146
7299-4624*2*+,++7299/*46242
5258/99-6849*-,++/52394*7449
689122/72-+60-,++7*/91227260
7819/26*17/27/,//*/7815261727
4724-39+8666/*,-+-474439/8666
6292/10/2798/-,*//629210/9898
996725/74/-3-,--43//67428883
8927/46+41-17+,+-+*8927738017
116652*+2-7-,-/+11*665227
8217*58*2187/-,-**821758/2187
7027-702*9*+,--7058**1229
634/87-9935//,+--636887/5635
7182/93-455*+,-/-718293*455
8557*73/66/68-,-+/*8557736691
8192*8679*50*+,+*8163-*862750
996+257*/61+,+*+996+25710
1661/91/24+3+,++//7761916496
149/33*44+83-,-*-/2149334483
7776+13-395/-,--+776013/395
7387*59*6134*-,-**734559+6134
788130*78/58/+,+77//*81307858
3933+812/-98+,+-+3933/86598
27921*94/-84+,*-2/*79219479
882899/83*-47-,+-60*/28998347
2289*6537/*67+,++*2289/653740
6432-3661/22*+,+-2532*/366251
4845/4946/-75+,+-/445/494691
2046+9040+-12+,+-+2046/54012
3285/6085/-83-,*++3285/708583
127015/16*72*-,-12**/11681672
895136/43*45/-,-89**/51363210
6124+5+84+4+,++++902426844
4613/5*6543/-,-*/22135-6543
6227+7462/+72+,+*+6227/746272
228*60+657*+,++/22860/657
9060/92*70+65-,-+*/460927051
5748+51+7439*-,-++574851+7453
8266/29*676/-,-*/826692/586
7644+8593/+44-,--*7673/859320
7762*55/52*35*,**/*3825553035
5872+20+7370*+,+++587220*2570
362*53+79+92+,+++*34494160
876696/+49-9-,--+3/5296139
464-5186*56/+,+-464/*178656
7797/5611/+82+,*+/7751/51180
544*36*8-36-,+-**54436752
7052/4891*95--,//1552-*489195
