Formula,Result
1963/7/19/41/,////1963871910
3617/65/86*25*,/*//3656654725
8977/12/17/88+,+//-7742121788
6839*85*4+48-,-+**682385448
8616+40-4775//,+-/861640/4775
9338*65/49/17+,+///2038654959
8183-3726/-38-,--/8183/512438
3820*97*3*37/,-***382097337
610/57*64*62+,++*/639576462
468766-49*+91+,++2*/87664991
877639*28/-91-,--87/*14392891
189524*25*4/+,+18/*/9550254
8740*51+25-92-,--+*6741512510
5028*61+12*44+,+-/*5028611244
8547*82/15/90+,+/**854777152
981896*-19+73-,-*-98*49271973
2120/77*3995/-,-*/802077-3195
2412/68/373*+,+//241268*99
7875*38+2840/*,-+-787515/2830
4633*59/64*82*,*//*4633596482
886*12+38-62+,+-/*86503862
959997/95*80*+,+95**/99159513
135/2127*51//,+/179/*212770
704717*+67-95+,+-+70*64841788
23*32*9715/+,+**25378/6515
723/154*72/*,+/7381/*15426
8185*7081*58//,+*8185+*708158
379075/-7-68+,+--37/9075765
9038*2759*93/+,+*9079+*27592
4414*89+1271/-,-+*445589/126
2639/82+3076/-,-//423982/9176
902067/38/-14+,+-66//20673814
1554/62+1775*+,++/435431*1775
849/225+44*-,-+466**22544
517738/-7043++,+-51/7780*7043
2554+74-99+29-,-+-+2554695929
7754+63+9020*-,--+643463*9020
7770*99-5239/*,--*772899/5239
6642/94+431/+,+*/669994/4373
2451+31+54+52-,-+++6751315452
4071*74-9213*+,+/*257174*9213
708411/+6-93+,+-+32/8426693
9916/99/66/54+,+///991626654
799875/77*88*+,+79***45693488
4661*53/40*59*,**//4661535298
973/24/19-5-,--//3073241971
573*3552*-6+,++*590*355296
319113/87*-85+,+-26*/91308785
7267/4636*18*+,+/7267**468018
3634-2+5382*-,-+-74342-5382
8622*6877/64*-,-*8622*/687364
818731*61/98*-,-81*/*52326198
6467-8738/36/-,/-6420//873883
953177*68/29/-,-95/**31779279
4983*424/4*+,**4983*/28244
589547*+7482/-,-+58*9547/7482
904/8328*44**,-/904/*832844
4234/3/66/90-,-///923436690
7680/62+5743*+,++/128062*5749
145210/-7921*-,--14/5210*3021
1464/53*92*9*,***/836453839
1427*90*23-89+,*-/*1427902389
193*4386/+61-,-+*115-438661
7076-6848/+78-,-+-7075/684575
688915/50/-54-,--68//8942454
165037/-8094/-,--38/1242/8094
9379*3968+75/+,+-9379//392075
975*1/2752*-,-/*9611*2752
211*30*65/78/,//*-231306578
209/50+406/-,-++203867/406
6640+7+59-70-,--+/6640175948
6277-9862/52*-,--6277*/566298
1198*89/6625/-,-/*809889/6625
925772*+91-12-,-++92-57919112
178970-+8524*-,-+17-8957*8530
2451-1685/71*/,**2451*/238571
3938/38-98+16+,+++*3938389816
218/99+7172*-,-+/9581*7172
197921*36*+90+,++72+*79213640
139*5878/58/-,/*139//587858
959523/-16+8+,++-95-67981639
898*93+9+53+,/++*89811983
8455*9940/49*-,-/8423-/994049
3558+5124*+13+,+-+3513*172413
5114*6455-22*+,+/9614*+645522
3232*33-2316*+,+**323233/2316
7128/81-2447/-,--/712881/5947
628272-+9+68-,-++62*8213968
684+4077*57*-,-+684**407729
927-3023*/80-,---927*302380
7535-19/18/60+,+//*7512586374
1077/3-77+62-,/+/*277767762
678479/12/-13-,--67//3679813
442694*+2325/-,-+44*2694+2325
305532/+89+99+,+-+63+55328999
96340/1/-71+,--34//9140171
4871/77-5755*-,---627177*5755
6786/10/23/4-,--//549317234
9228/25/7/77/,////803325786
413787*77*76*-,-52**+70877476
