Formula,Result
90 28 - 8 + 81 24 / -,- + * 90 28 51 / 81 24
79 89 37 / 67 / - 16 *,- - 86 / * 89 37 67 16
40 66 / 23 + 11 * 26 -,- + + / 83 66 23 11 26
2 59 - 84 - 98 - 56 +,+ - - / 2 59 84 98 56
77 76 * 47 * 28 66 + +,+ * * 96 56 47 + 28 66
72 5 * 35 88 / - 11 +,+ - * 72 5 * 27 20 11
63 62 - 4 + 99 26 * /,+ + / 63 62 4 * 22 26
13 89 / 90 * 58 + 33 +,+ + * / 13 89 85 11 33
2 82 11 / - 11 82 * -,- - 2 / 91 62 * 51 82
12 51 * 86 67 / - 88 +,+ / * 12 51 / 86 67 88
72 61 + 9 22 * 20 * +,+ / 72 5 * * 9 41 20
55 63 65 / 86 / - 96 -,- - 55 / / 63 65 77 96
16 10 / 92 / 67 * 39 -,- + / / 34 10 92 25 9
67 27 - 38 + 11 49 * -,- + - 67 68 59 / 11 12
16 29 + 51 - 53 14 - +,+ * + 99 29 51 * 53 14
70 11 + 22 * 39 - 29 +,+ / - + 70 11 90 39 29
99 70 - 59 63 / 2 * +,+ - 99 70 * / 48 63 2
6 41 / 16 - 38 28 / -,- - / 6 74 16 / 38 88
41 32 / 66 * 54 - 96 *,+ - * / 13 68 66 24 96
30 48 * 40 + 77 + 33 -,- + + * 28 89 40 77 33
36 20 * 73 * 2 / 20 -,- / * * 36 20 73 12 20
84 86 9 / + 83 + 60 +,+ + + 54 / 86 83 83 26
37 30 21 * + 84 85 / +,+ - 99 * 30 21 / 72 35
28 20 / 62 59 / 19 * +,+ / 28 20 * / 67 78 45
35 29 / 49 19 / / 7 +,+ + / 35 29 / 49 19 85
22 76 - 81 90 / - 62 +,/ - + 22 76 + 81 61 62
81 64 / 89 25 * - 37 -,/ - + 81 64 * 89 10 37
29 75 * 11 * 84 * 25 -,- - * * 29 29 11 84 1
43 88 75 * 47 * + 87 +,+ - 43 * * 88 75 47 3
43 87 - 25 + 21 57 * -,+ + - 80 63 25 * 21 57
92 49 / 48 * 78 * 5 *,- * * / 92 49 48 55 5
29 79 67 / 17 - 52 / -,- 54 / * / 79 70 17 22
74 24 - 42 - 4 72 * -,- - - 25 49 42 * 20 72
96 10 / 13 78 * 79 / +,+ / 96 13 / * 46 78 79
15 66 - 44 - 61 - 43 +,+ - - - 51 66 44 92 43
69 81 / 63 - 9 * 74 +,+ - - * 69 81 63 9 74
29 62 - 8 - 75 + 56 +,+ + - + 29 4 8 75 3
27 22 / 60 - 78 88 / -,- / / 27 22 51 / 78 88
22 57 * 15 + 25 55 * +,+ + + 22 57 15 * 81 12
39 1 * 40 - 59 / 16 +,- * - * 43 1 40 59 16
46 26 * 28 - 81 46 / -,+ - + 46 92 13 / 47 46
44 25 - 99 7 / 42 * -,- - 44 25 * / 99 5 34
86 4 - 46 * 12 + 30 +,+ + - - 86 4 51 12 30
43 34 - 76 3 + - 33 -,- - - 16 34 * 51 3 33
8 61 + 41 + 1 79 * -,- + + 22 61 59 * 1 79
79 11 83 * 4 / 29 / +,+ 18 / + * 11 83 59 29
36 24 * 20 + 44 37 / +,+ + * 36 26 20 / 84 37
47 33 / 92 / 21 76 * -,- / / 47 33 48 * 21 76
65 9 / 14 80 / 46 * /,- / 65 9 * / 14 80 46
42 52 90 / 76 * + 13 -,- + 23 / / 99 90 76 13
88 71 * 75 - 21 81 * +,+ * * 88 71 75 * 21 81
40 55 + 14 + 45 90 + -,+ + + 40 55 14 * 9 90
63 85 10 / 35 * - 52 -,- / 19 * - 85 53 35 52
18 81 85 * - 11 42 - +,+ - 18 * 81 59 * 11 42
44 26 3 * 66 * 19 / /,- 44 / * * 26 3 42 19
74 25 76 * 87 + + 53 -,- * 74 * * 25 5 87 72
