Formula,Result
-16-73-55--68+-54-59*--95--87-084/-,-16--73/-55+68--54*-59--95--87-0/84
-88-11-46/96/+7035/+5-65*41/-21/-,-88+-11/-46/96-70/-3-5*-65/41/-21
794*6/-9083*+83+87-100*/-29+87/,7*94/6+-90*83+83-87*-100+-29-87
5677*-4*9737/44/-71/37*+-61+-41+,56*77--4+97/37/44/45*-41+-61+-41
-24-96--23-81*55/+-19-48*--41--44-85*+,-24--96+-81*-81/55--19*-48--41+-44*-85
94-39-15-93/+-88*-61+20+-2710*-61/-,94--39+15/-93--88--61+20--27*10/-61
-51-91+78+-544/69*-27*-92*--13-32/-,-51--91+78--5/44*69*-27*-92--13/-32
6766-42/-20+11--54-12/-41/29*-34+,67-66/-42+20-11--54/-12/-41*29+78
-3981-93/-50+35+79+-19+-6661*-27--,-39-81/-93+50+35+79+-19--66*61/-27
1831*-84/-5-72*-48/31/-21/-41*16-,18*31/-12--5*67/-48/31/-21-41-16
1420*-1348/--8933/-66/-66*+-9098/+,14*20-64/48+-89/33/-66*-66+-90*98
61-46*-63*-54-97*-3/+-95+-43-45-73/-,61*99*-63+-54*-97/-3+-95--43-45/-73
98-71*35+-21+17+49--1877/-65*14*-,98*-71+35+-21+17-81--18/55*-65*14
-29-24-68*24*+-9974*-34*48*-63/72/-,-29+-24*-68*24--99*74*-34*48/63/72
65-33*-67+-81-65*--57+7919/+3349*-,65*-33*-67--81*-65+-57+79/19-33*49
30-70-6--6067*-78+-10+-82+-263/+,30--70-6--60*67+78+-10+-82+-26/49
6010/-68*99*13-48/44*-64/40*--55-,60/10*-68*99-13/-48*85/-64*40--55
-3394/-47-6+-87+-5949/--160*-32*+,-33/-12--47+6+-87--59/49+-81*0*-32
61-18--30--58--8997*87/+95--31+70+,61--18--30--58+-89*97/87-95+-31+70
-1252-51*+1968*29/65*+61-26-15*-,-12+52*-51+68*68/29*65-61-26*-15
817661*+93-7838*7+/29--5715*+,81+76*61-93-78*38/7-96+-57*15
-4154--16+44+2336*+-56-99-36*-44+,-41-54+-16+44+23*36--56-99*-36+44
-61-25*-9877*62*36/+93-54*-27/46/-,-61*-54+-98*77*30/36-93*-54/-27/46
-12*-69+63+23-83/88-61*--90-58/+,-1*2+-69+63-23/23/88*61+-90/-58
-9656*4885/+-99--8313--69*-8/68/-,-96*56+48/85--99--83*13*-69/-8/68
-189/1035*-77/-41*56/+-2284*--15-,-1/89+10*35/-77*-41/56--22*84--15
-16-66/38+62+-148//37-44-76/+70-,-16/-66+-21+62+-14/8-37+44/-76-70
3490+96/1858/-21/+-88-55--8599/-,34+90+96+18/58/-21--88-55--85/99
4984-61*+61+35-4/15/89/10*--19-,49+84*-61+61-35/-4/41/89*10-55
305765/13*-7+-5689*-95/-25*+35+,30-57/65*13+7+-56*89/-95*-25+35
996756*-5+115/31/93/86---73-,99-67*56+5-1/15/31/93*86--73
-77-60/9246*--1227*-33*-68*-71*-52+,-77/-60--99*46--12*27*-33*14*-71+52
1484*-48/-96--99-27--77/--88-93*-95*-,14*84/-48--96--99/-27/-77--88*30*-95
-59-71*-55/-5-46-71*-32-38*+63-42*+,-59*-71/-55--5-46*-71+32*-38+-79*-42
-9386-7890*--2054/-148//23-59-,-93-86-78*90--20/54-14/8-23-59
1958+-51-75/82*-83/15*-58+-6533*+,19+-24--51/-75*61/24*15+58+-65*33
68-13/-81-96*+-84-99/53/45/-78*43/+,68/-69+-81*-96+-84/-99/-53/45*-78/43
-41-92/-46/89*-882/36/-25-91/36/+,-41/-92/-46+89--88/2/36+25/28/36
-74763/-92--51-65*-64*97/-12*+58-,-7-47/63-92+-51*-65/-64/97*-12-58
99*61*18+49-29*+-74-58/73*-80/+,9*9*61+18+49*-29+-74/-58*73/88
-55-41/4--263/-2/-51+-1792+--89-,-55/-41-4--2/63/-2+51--17/92--89
42-86*-71*67-58+6288/-17*9--46*-,42*-86*-71-67+58-62/67*-17/9*-46
-41-10*60+13-47*-43+4-38/*5585*/,-41*-10+91-13*-47+43+4/-38+55*85
15-27*-88-79*26/--5565/+35--51-71+,15*-27--88*-79/26+23/9-35--51+71
4851*97*-3974*37/--94--93-97/+-34-,48*51*97--39*74/37--28+-93/-97-58
-44-2*41/-97-9536/--63+-82-45*+-28-,-44*-2/41--97-95/42+-63+-82*-45--28
-80-4/92--25+-1--53+-46--9021/--44-,-80/-4-92+-25--1+-21--46--90/21--44
79-99+-85+86+94+-41+33+-31-53/-48-,79+-99+-85+86+94+-41+33--31/-53-48
-56-94*-45-55*-1054/-59/-66/81-46*-,-56*63--45*-55-10/54/-59/-66*81*46
66-47/-34/-46+-62+-52-9/+275/+39+,66/-47/-34+-46+-62+-52/-9+2/75+39
643144*92/+057*+67-23/+-95--99+,64+31*44/-20+0*57+67/-23--95+-99
4073*31-65*--13+11-59/+4918/-35-,40*73-31*-65+-13+-70/-59-49/18-35
8983--14-90-42*-61/-57/-97/+-9558//,89-83--14+-93*-42/-61/-57/-97+-95/58
-56-3787*-24/-8210/-57--98-87+-72+,-56--37*87/90-82/10-57--98*-87+72
-5438-33-68-77/29/+7915*-15/96*+,-54-38-33+68/16/29+79*15/-15*96
48-42--75+16--12-56**-8+45--16+-17-,48--42+-75-16--12*-56+-8-45+-16--17
-88-42+-30+4428*72/+-43--92+-40-61*-,-88+-42+-30+44*28/72--43+-10--40*-50
-63-98+-6-74--4421/-38*+58-76*-57*-,-63+-98--6-74+-44/21*-38-58*17*-57
59-23+-6454/66*+13-25--272/-95+,-58+-23+-64/54*66-46-25--27/2+95
-7654*69--93--98-8/+-10+-15-98/28//,-76*54--37--93+-98/-8+-10+-15/-98/28
33-19*-68/-4+5016*--2--35+-18+67+,68*-19/-68+-4-50*16--2+-35+-18+67
47141*+6255*+-2380*-92*-6176/-,47-14*1+62*55--23*80*-92-61/76
-4659--8598*48/85*61*10*49/+6-,-9-59+-85*98/48*85*61*10/49-50
-6-67-59/60/66/+59-82*+34-63/+-11+,-6+-67/-59/60/66+59*-82+34/-63+-87
-82-84*-4-46-45*28*61/+3091*+-97+,-82*-84--4+46*-45*-13/-60+30*91+-97
-373459/--72-46*+-41-40/-18/+978*+,-37-34/59+-72*-46+91/-40/-18+97*8
-6430+955/36*+4288*37/+2263*-,-64+30+95/5*59+-63*88/37-38*63
-66-58+-17-83+65-67--9954**-64-3/+,-66+-58--17+83-65-67--99*54+-64/-3
1114/-72/98*-33+4088/-98/+49-42*+,11/14/-72*98+-33+40/88/-98+49*-42
41-97/85-82/--57+-561++-15--12--44+,41/-97-85/-82+-57+-5/61-30--12+-44
6488+24-65/-68*-57+-70+-25-32*+82+,64+88-24/-65*-68+57+-70+-25*-32+-36
91-4+7-77*83*-5/+-651/-61/+95-,91/-4+7*-77*83/-5+-6/51/-61-95
-68-32+34-19*+-6+-10/-63+-7-56/-15*+,-68+-32+80*-19+-6+-10+-63+-7/-56*-15
3578*2+-57-69-4521/61*+-20+63+,35+78+2--57--2+45/21*61+-30+63
-3759/26*-77-92+72-48-60-9/-67-,-37/59*26--77+92-72-48-60/-9-67
3-17-39*-58+-2+-82-68+43-50/+-75-,3--17*-39+58+-2--82+68+43/-50--75
-2666/1571*-9042/7*55*-72-36*+,-26/66-15*71-90/42*7*55+72*-36
48-46--87-34*-36/-93*54*-95/-5696/+,48--46--87*-34/-36*-93*54/-95+56/96
618*-64/-8414*-63/--72/-70-16*84/+,61*8/-64--84*14/-63--72+-70*-16/84
29-43-6*-34/+48-97*-10+58+-9+76+,29+-43*-6/-34-48*-97+10+58--9+76
198-6546/71/--86+-80--55-25/-95*-,1-98-65/68/71+-86--80--55/-25*-95
-42-714/+-25--100-87+-71+10-81*-55*+,-42+-16/14--25--100+87+-71+10*-81*-55
1446/28*872*30+-9*--9+-17--10+,14/46*28-8*72/30*-9+-9--17+-10
5652*-24+-7476*+47-8+58+-60+17+,56+52+-24+-74*76-47+8+58+-60+17
-3-38-7+--53-53/-8/+-6548*-92*-28*-,-3--38/-7+-53/-53/-8--65*48*-92*-28
4650*-84+-82-5194*+-19+-9842/+-64+,46*50+-84--82+51*94+-19+-98/42+68
2-63-97*+41-51-94+4459*+-38-68/-,2+-63*-97--63-51+-68+44*59--38*-68
-10084/93/-21-6+65-97*-93*--36+-12-,-100/84/93-38+6-65*-97*-93+-36--12
-79-72/9522*42*--11-28/-93+58+-69+,-79/-72-95*22*42-55/-28+93+58+-69
-8488-69/-60*-30--66*-44/-95+498*-,-84-88/-69*-60*-30*-66/-44+95-4*98
-185-95/-73/--7+-1164/-52*-9296/-,-18-5/-95/-73+-7--11/10*-52-92/96
86-29/-89*58/-52*-42-56+-6363/-91*-,86/-29*-89/58*-52--42-56-38/63*-91
17-5*3961*--4730/-0-9/--1+-32+,17*-60-39*61--47/30-0/-9+-1+-32
-18-48-53/-3272/+3663*47/13/+-94+,-18--48/-53+32/72+36*63/47/13+-94
26-12+-18--8765*-79/73/+34--95--34-,26+-12--18+-87*65/-79/73-34--95--25
39-96/7--21-26*+-953*14/47*-3/+,39/-96-7+-21*-26+-95*3/14*47/-3
-76-9544/+-53+-4018*+-1847*-66--11+,-76+-95/44+-53+-40*18--18/47-66+-11
1537*85/-45--33-27*+-82+7451*+-58-,15*37/85--45+15*-27+-82+74*51--58
