Formula,Result
-54.0455.0457.83-1.35-56.81*-**,-56.81*-1.35/57.83*55.04*-54.04
89.1976.57*/---11.51/+,-57.45/76.57-89.19-(-93.5+-11.51)
31.22-0.67*+-47.62-46.85-29.38**,-0.67*31.22+(-29.38*-46.85/-47.62)
+95.34-52.02/-+81.61-45.5/,-52.02/95.34--74.72+(-45.5/81.61)
-58.0495.37-61.3+/--*23.31,-59.08--61.3-95.37--58.04*(23.31)
*22.21-68.27-77.4845.85+/++,45.85+-77.48/-68.27+22.21+-25.72
0.83-98.8774.68-57.7154.89+/-+,(54.89+-57.71/74.68--98.87+0.83)
+2.42*77.7242.78/-//,42.78/77.72-98.55/2.42/24.41
-53.59-89.9879.2482.2222.14+*//,22.14+82.22*79.24/-89.98/-53.59
-/-58.04-73.39-7.0627.33+/+,27.62/(27.33+-7.06/-73.39+-58.04)
80.6974.2320.1220.1339.85+*/-,39.85+20.13*20.12*74.23/80.69
89.288.3388.5295.680.03*/--,0.03*95.68/88.52-8.33-89.28
-2.79--48.52-28.94-///,-28.94--48.52/83.36/2.79/54.36
-69.4235.37-56.81-28.71*//*,-28.71*-56.81/35.37/69.42/-19.44
28.4-92.7676.03/+/-**,-31.95/95.81-76.03*-92.76*28.4
-96.5616.25/-82.37-73.56/-*/,-73.56/-82.37-53.78-16.25/-96.56
*58.9111.42+/+58.244.77/,11.42+58.91/-14.31+(4.77/58.24)
-64.22-31.11-*-40.95-47.62-82.11+/,-31.11/-64.22*(-82.11+-47.62/-40.95)
-19.4852.6-71.75/*/-74.7-*,-71.75/52.6*-19.48/(-94.62*-74.7)
-51.43-43.87/+-72.5-90.37-+*,-43.87/-51.43+(2.74+-90.37*-72.5)
/--28.02++**-80.71*,(-79.96+-28.02*47.69)/(-80.71*15.76)
-23.93/-76.75+26.09++--,26.09+28.07+-76.75--25.03--23.93
56.72-9.53-22.3269.68*-*-12.52,69.68*-22.32--9.53*56.72-(12.52)
*20.0-76.84-52.7770.91*+**,70.91*-52.77+-76.84*20.0/-37.04
55.42-90.7233.82-58.49-**+,-58.49-33.82*90.72*89.43*55.42
34.55-20.15-31.16+-/12.6184.91+,-31.16--20.15-34.55+(84.91+12.61)
89.1945.69/*90.51-/+22.7,45.69/89.19*(79.62/90.51+(22.7))
48.6981.48*-83.1979.33+/-,81.48*48.69-(7.88-79.33/83.19)
+-95.91-20.63-99.86**-39.9179.37-,(-99.86*-20.63*-95.91)+(79.37--39.91)
13.92-49.0288.5-0.44**/+,(0.44*-1.37/88.5--49.02+13.92)
-70.79*88.15+-7.1269.37-+/,-70.79*(69.37--7.12+-58.65/88.15)
-94.11-27.82-19.92---+*-,87.48--88.06+-19.92*-27.82--94.11
27.48-74.5-73.15-33.6110.78*+/+,10.78*-33.61+-73.15/-74.5*27.48
3.5936.2426.33-24.1620.88/+++,20.88/-24.16-26.33+36.24+3.59
37.265.9960.14**-16.3310.94+,(60.14*5.99*37.26-(10.94+16.33))
-63.85-95.421.24+-/-39.06,21.24+95.4-71.93/-63.85-(39.06)
--83.4-77.3188.2-52.07--++,-52.07-88.2--77.31+-83.4-58.85
*+-61.96/+*-64.5-6.35*,-61.96/-43.72+-48.97*(-6.35*-64.5)
28.31+-15.93-99.2870.4556.09-+/,(28.31-(56.09/70.45+-99.28*-15.93))
-5.42/12.8489.19-80.14-+++,(-10.26+-80.14+89.19+12.84)+-5.42
-94.0-26.73-49.3272.03-60.1**-+,-60.1-72.03*-49.32--26.73+-94.0
-59.72-91.99**5.64/*/,-91.99*(-1.18*5.64)-59.72/-14.8
-97.35-37.01-67.46+-10.05--+*,-10.05*3.16/-67.46+-37.01*-97.35
-33.6-4.9486.56-69.9197.43*-/-,(97.43/-69.91-86.56/-4.94--33.6)
25.2983.81-*/-89.97-48.59*+,83.81-25.29*(-48.59*-89.97+-71.02)
-84.2472.9142.65+-70.97-/-/,-70.97--42.45/42.65-72.91/-84.24
-91.06-58.5-89.89-+--7.9622.28/,-89.89--58.5+-91.06-(22.28/-7.96)
-/59.23-86.158.74+***,58.74+-86.1*59.23*-14.63*13.22
59.75-26.55-61.11-48.58*++//,27.71+-48.58--61.11/-26.55/59.75
-85.9+*30.8824.16*+++,24.16*30.88+1.07+58.83+-85.9
-45.44*-63.2275.320.85++++,0.85/75.32+-63.22+8.7+-45.44
*--3.5338.11-/-20.72//,(-33.44-(38.11--3.53/(41.66/-20.72)))
/*-20.26-38.77-54.83-68.07//+,(-68.07/-54.83/-38.77+-20.26)*-54.39
-67.13-+-6.52+/-82.34-51.65+,-67.13+(-3.97/-6.52)-(-51.65+-82.34)
56.11--78.4113.76-1.2899.78/-*,56.11-(99.78--1.28-13.76*-78.41)
87.36-12.9-72.789.41+*--64.73,9.41+-72.78/-12.9*87.36-(64.73)
16.0722.02/*--/+-,-26.65--32.89/80.39+22.02-16.07
35.7228.96*31.26+-*+36.43,31.26+-65.0-28.96*35.72+(36.43)
4.38-2.43-61.12-93.6822.69/+/-,22.69/-93.68+-61.12/-2.43-4.38
/10.9-+31.93-59.2769.36-/,(10.9--54.92+(69.36--59.27/31.93))
44.451.28-66.46*+13.26-95.72--,-66.46*(-95.72-13.26)*1.28-44.45
21.0311.5564.2676.41-96.48/---,-96.48/76.41-64.26-11.55-21.03
42.3139.82-41.06+-/*-+,21.83/43.83*-41.06-39.82+42.31
15.86-9.44-91.68-60.04-9.68+**+,-9.68+-60.04*-91.68*-9.44+15.86
63.018.34--88.09-46.15*/+-,-46.15*-88.09/52.9+8.34-63.01
-49.37-4.21/+-29.3154.61-30.05-*,-4.21/-49.37/(-30.05-54.61*-29.31)
-14.57-78.29-21.35--/67.69-62.67,-21.35--78.29--14.57/(67.69-(62.67))
-13.852.54--67.6427.99+//,(27.99+-67.64)-2.54/13.85*36.01
/-63.32*-26.64-61.762.83/+,-63.32*31.44-(2.83/-61.76+26.64)
-51.74*/-7.19-93.69*-+/,(-93.69*-7.19)/(44.91/22.67)*-51.74
-76.3658.02-53.1756.63-/+/-75.8,56.63--53.17-58.02+-76.36/(-75.8)
*32.219.04-49.81--+//,-40.72--49.81+9.04/32.21/-93.5
-95.92/-18.2+-36.85-90.45/--,(-90.45/-36.85--27.07--18.2)/-95.92
54.0224.9-97.84*+/++*,46.06/-56.9+-97.84+24.9*54.02
--29.2156.13/+--48.86++,56.13/-29.21+-16.96-(-85.26+-48.86)
-85.32*-90.58-39.49-63.2-39.16+/-,-85.32*(-39.16*-63.2--39.49--90.58)
-3.7-51.54*+31.45-++-,(-51.54*-3.7+(39.41+31.45+(1.81)))
20.7+-18.92+*+96.64-9.31*,(-18.92+-18.93*20.7+(-9.31*96.64))
93.37+--37.7189.72*/**,89.72*-37.71/34.87-90.98*93.37
83.28-33.65-64.3875.00.26+-/-,0.26+75.0--64.38/-33.65-83.28
-59.72-87.3540.54-31.4-+-/+,-31.4/40.54+-87.35--59.72/(-74.67)
-83.65+10.0675.18-90.0660.07/--,-83.65-(60.07/-90.06-75.18*10.06)
+47.983.04+-83.97/--*,-83.97+-57.28-83.04-47.9*-23.42
54.26-33.8259.8240.2258.14*---,58.14*40.22-59.82+-33.82-54.26
67.27-40.61-67.38/+*78.7989.93*,(-67.38/-40.61+67.27*(89.93*78.79))
-75.7392.3820.5420.79*--+,20.79*20.54-92.38-75.73+13.79
