Formula,Result
/87.9951.23***63.5429.75-,51.23*87.99+92.96*(29.75-63.54)
-49.0698.6715.5/+/-6.2459.64*,15.5/98.67/(59.64*-6.24)+-49.06
-86.0121.6++-88.7625.13/+44.4,21.6+-86.01+(25.13/-88.76+(44.4))
-55.99+82.939.0+*-*-16.3,39.0-82.9*32.91--55.99*(-16.3)
-76.8454.24-36.2776.5/+/+-13.23,76.5/-36.27/54.24/-76.84+(-13.23)
/-3.44-93.9-63.92//-*-24.14,(-63.92--93.9/-3.44/-72.63*(-24.14))
4.0389.5-49.22/37.86-*/+,37.86-3.8*-49.22/89.5+4.03
44.9268.017.84-47.34-+*-/,-55.55+-47.34*7.84-68.01/44.92
+46.9488.92/15.6822.9861.15+*,(88.92/46.94)+(61.15+22.98*15.68)
-11.24*+48.01-46.712.16+,11.24*51.23+(48.01-(2.16+46.71))
46.74-32.72-77.058.6133.87//++,33.87/58.61/-77.0+-32.72+46.74
-17.58-51.02-6.59--47.65*/**,-47.65*20.9/-6.59/-51.02*-17.58
37.0129.42-41.08-32.8+*-*-,97.79*-32.8--41.08*29.42-37.01
23.08-11.8831.88*76.09+*//,76.09+99.22-31.88/-11.88/23.08
82.77-68.41-*87.8522.6977.2/+,-68.41-82.77*(77.2/22.69+87.85)
32.5--34.98+59.73*-/-,59.73*-34.94--34.98/61.3-32.5
67.75+-63.2568.26*-94.01-98.77-,67.75-(68.26*63.25)+(-98.77--94.01)
-44.21-92.14-11.36/-*30.92+/,-11.36/-92.14--44.21*(30.92+(31.91))
-26.6235.88-94.5-51.69-56.4--/-,-56.4--51.69--94.5*35.88--26.62
-28.82--29.8593.26-35.5426.1--*,-28.82/(26.1--35.54-93.26*-29.85)
-87.7+-36.89-9.5599.16-60.11*-*,-87.7+(-60.11*99.16--9.55+-36.89)
-37.18/97.31-14.15--*-21.2,(-14.15-97.31--94.7*-37.18-(21.2))
34.5825.0653.5--59.35-+//,-59.35--40.11/53.5/25.06-34.58
84.0-62.8797.6**/-11.93-+,97.6*-62.87-84.0/(-95.76+-11.93)
--86.66-25.27-80.73/-+/78.14,-80.73/-25.27--86.66+-1.72/(78.14)
-77.847.17-+-24.83+43.73+-,7.17--77.84+(43.73+-91.25--24.83)
58.33-5.63+/-+82.43**,-5.63/58.33/(82.43*36.91*67.34)
25.28-59.9644.7672.21/-++-72.15,72.21-44.76+-59.96+25.28+(-72.15)
/-33.6949.64*7.61+++/,7.61+-59.33+49.64+-33.69/-0.21
-10.96-72.872.8660.39++-+/,-85.21+60.39-2.86+-72.87/-10.96
+30.97-51.2862.17*+//57.98,62.17*-51.28+30.97/75.9/(57.98)
73.88-54.8872.1653.35-40.0+*-*,-40.0+53.35*72.16--54.88+73.88
+-53.0778.64/--/-8.22-,78.64/-53.07-3.97-(-8.22--15.99)
45.1-12.82-57.5496.37-///21.4,96.37--57.54/-12.82+45.1/(21.4)
-29.21/39.32-78.94/*//+,-5.54*-78.94/39.32/12.36+-29.21
-96.782.1533.3670.6658.41+*++,58.41+70.66/33.36+2.15+-96.78
86.1-85.45-+-73.23-5.8662.28/-,-85.45-(62.28/-5.86--73.23)/86.1
68.2136.529.9664.76-47.5*-*/,-47.5*64.76-9.96*36.52/68.21
35.54-64.0697.6454.89*/++/,-80.68/54.89+97.64+-64.06/35.54
97.61-48.31-72.44++/8.18/-,-72.44+(8.18/-30.29)+-48.31-97.61
-78.49-37.96+*9.18-42.5825.56++,-37.96+-78.49*(25.56+-42.58+9.18)
-14.7958.53-11.0*+/-+/,-11.0*58.53+-14.79/(59.76/-84.55)
52.94+*/-14.85-*-12.22/,52.94+(-14.85+-97.24)*(-12.22/-79.78)
48.73-54.57-95.2-45.1392.76-*+/,92.76--45.13*-95.2+-54.57-48.73
-80.8942.0721.1-32.78*+--+,(-32.78*21.1+42.07--80.89-(12.08))
93.273.58-7.6251.08-69.88-*--,-69.88*51.08*-7.62-3.58-93.27
62.96-55.89+/-28.5928.32-27.92+*,-55.89+62.96/(-27.92+28.32*-28.59)
-+3.32-6.265.8259.15++/,(59.15+5.82+-6.26/3.32)+60.71
8.85-56.02/*-65.82+8.67*+,-56.02/8.85*(8.67/-6.12+-65.82)
92.24-59.78-13.8*-+32.37-62.95+,-13.8*-59.78-92.24+(-62.95/32.37)
-71.6398.11*+61.25*-23.47++,98.11*-71.63/(-23.47*-4.57+61.25)
84.86-92.2-28.8344.73-94.29*+//,-94.29*44.73+-28.83+-92.2/84.86
-21.35-3.7117.51/---60.68+*,17.51/-3.71--21.35-(-90.13*-60.68)
-36.65*66.1-99.192.36-91.72/+*,(-36.65*(-91.72/92.36+-99.1*66.1))
63.14/--8.24/36.15//+,63.14/(36.15/-19.29/-8.24+54.74)
93.58+51.01-62.45-22.31+*+,93.58-(22.31+-50.52*-62.45+51.01)
-52.5632.42+-*-96.771.21-/,32.42+-52.56-(71.21--96.7/59.49)
-79.8782.05++74.7470.4577.68/-,(82.05+-79.87+(77.68*70.45/74.74))
9.266.444.06-42.82-37.6+-/*,-37.6*-42.82-44.06/6.4*9.26
-90.82--21.68-13.86-65.08/-+,(-65.08/-13.86/-21.68)-90.82+23.06
35.24/-7.3964.16--/+-85.92,35.24/(86.49/64.16+-7.39+(-85.92))
-22.61/32.84-45.07/*+-81.7,-45.07/32.84+62.22+-22.61-(81.7)
*-1.54-72.3839.0928.11+-/+,28.11+39.09--72.38/-1.54+-52.78
67.49-16.23//-16.3759.67//-43.93,(-16.23/(59.67/-16.37)/67.49/(-43.93))
-14.5112.9839.643.18-31.69/*/+,-31.69/43.18*39.6/12.98+-14.51
23.7518.43+-48.37*+-/5.17,-48.37*73.3+18.43-23.75/(5.17)
-22.97-78.44-46.3132.82-*/-*,-59.8*32.82/-46.31--78.44*-22.97
-94.6-61.7451.6733.98-86.75/+/*,-86.75/33.98+51.67/-61.74*-94.6
80.77/*4.87-41.26+**-,-41.26+4.87*14.01*74.51-80.77
-77.57+46.135.13-+*--40.02,5.13-46.13/-50.15*-77.57-(-40.02)
59.4-84.3994.5932.8190.81***-,90.81*32.81*94.59*-84.39-59.4
-35.92-11.8-/-21.88/-49.07-8.93*,-11.8--35.92/(-21.88/(-8.93*-49.07))
-73.8*-66.3234.0440.18+*--,(-73.8*(82.38*40.18-34.04--66.32))
11.38-40.47-95.87+*-98.1173.06+*,-95.87*(73.06/-98.11)+-40.47*11.38
27.42-29.0251.88-15.81/***/,18.82*-15.81*51.88*-29.02/27.42
79.1583.3256.07-53.4-58.73*-//,-58.73*-53.4-56.07/83.32/79.15
47.9997.018.95-9.81-*+*-48.1,-9.81-8.95*97.01+47.99*(-48.1)
-19.02-97.82-98.0312.5942.46/+-,(42.46/12.59+-98.03-97.82)*-19.02
32.66-35.57-60.5/*-+*/,(-35.61--4.43+-60.5*-35.57/32.66)
