Formula,Result
(-917.48**2+(107.99-(-404.1/-792.13))),-917.48+^2---792.13-404.1/
-284.04**1+-297.79/-876.73**2,-876.73-297.79-284.04*^510.34/^2
-330.49*-22.29*21.06--82.7--912.77,-912.77-82.721.06-22.29-330.49**--
193.2--236.64**2--32.83*687.39,687.39--236.64193.2--^2*
-606.91**2+739.58+(21.71/670.19),739.58-606.91+^2+670.1921.71/
-404.21+-370.67/-89.0*63.67*889.01,889.0163.67*-370.67-404.21-***
46.59**2+(544.46+356.8**2),46.59+^-459.5356.8/+^2
(279.43*-478.04)+-477.52*-589.11**1,-589.11-477.52+-478.04279.43/*^1
-899.89*-918.76/414.88**2--405.18,-405.18414.88-918.76-899.89*/-+2
(-872.4**1-919.19/325.62--725.26),-725.26325.62919.19-872.4-^1/-
-519.12+-966.48+428.04*-215.98**1,-215.98*-966.48-519.12++*/1
-957.12/(-31.07**2+-104.53*(254.9)),-957.12/-104.53-31.07+^2*254.9
885.5**2-391.24**2-66.98,66.98391.24885.5-^404.9--2
(-68.11+299.1/128.42**2+(329.65)),128.42299.1/+/+^2329.65
535.97*951.48+-167.65--561.57+(468.47),-561.57-167.65951.48535.97*+-^468.47
483.21-(402.67--974.41*-107.37/-755.24),483.21--755.24-107.37-974.41+-*/
-931.73**1--738.68/839.25/708.34,708.34+-738.68-931.73-^1//
-431.96*-486.91/-379.21-367.41**1,367.41-379.21^-431.96*/-^1
15.65/-272.86**1+394.32*505.14,505.14394.32-272.8615.65/-^1*
-989.25/-369.11**1-332.99+-496.48,-496.48332.99-369.11-989.25/-^260.44+
-464.78+820.51/-865.84*207.13**1,207.13-865.84820.51*+/*^-986.41
714.61*-985.36+(-736.0/86.58/-216.32),-985.36714.61*+-216.3286.58//+
-65.71*(-210.69--683.32/984.4-614.83),-65.71-614.83984.4-683.32-210.69-/^
-216.47**2+-755.59-(400.64**2),-755.59-+^2-400.64^776.84
-415.25**2+(395.63-286.52**1),-+^2286.52395.63-+1
253.77/-754.28/-615.55/415.69*21.05,21.05415.69-615.55-754.28253.77///*
