Formula,Result
(-655.74/897.61)+486.79-286.01*593.91,593.91+486.79+897.61-/-*
-368.95**1--664.38*318.83+-499.73,-499.73318.83-664.38--^1*+
-36.03**1+833.56**2-744.83,744.83833.56++^1--2
(-104.44+266.85*-671.51/-787.65-724.01),724.01-787.65-671.51266.85-104.44+*/-
-560.55**1-(-627.2/426.39+(784.68)),-560.55^^1426.39-627.2/+/
(193.06+-53.5-505.45*(784.53/-553.88)),505.45-53.5193.06+-*-784.53/
-816.37-73.24/-905.87--289.25**1,+-905.8773.24-816.37-/-^1
737.61**1+159.58/375.38-190.11,190.11375.38159.58737.61+^1/-
-22.62/958.37+-847.5+-753.55/-794.51,-794.51-753.55-847.5958.37+/*+/
-216.1**1+(-110.17**2+990.18),-216.1+^1990.18-110.17+^521.73
-9.15/-738.75--842.17/-746.19/979.08,979.08^-842.17-738.75-9.15/-/-
284.26+918.59**2+9.3-81.24,81.249.3+284.26+^^2-
521.89+562.58+-268.58/317.69+-233.23,-233.23317.69-562.58521.89++/+
(459.16+-571.23*-546.9--724.65/-593.68),-593.68-724.65+-571.23459.16+*-/
-92.09/-947.44-(-798.29-(385.25+796.03)),-947.44-92.09/-/-796.03385.25+
(97.65-894.18**1--615.26**1),-615.26894.1897.65--^1*1
990.86*-124.55*(-619.53-(-903.64+-967.39)),-124.55990.86*+-619.53--967.39^+
-645.59+-900.48--683.54-458.75**2,+-683.54-900.48-645.59+--+2
-64.07**1-423.83+63.43/(-217.49),63.43423.83-64.07-^1+/-217.49
604.92--579.89*459.94--689.5*401.2,401.2-689.5459.94-579.89604.92-^-*
25.45-(-240.87--685.84)/-363.31/-196.89,-196.89-363.31+-/-685.84^-/
(-420.12/(240.82+(-594.94-966.41**2))),*/240.82+966.41-594.94-^884.83
117.63/-943.11*23.84*(-560.76--332.27),23.84-943.11117.63//*^-560.76-
(-958.43/387.63/-416.15/2.4**1),2.4-416.15387.63-958.43///^1
249.63/952.04*806.14*(-485.76*493.87),806.14952.04249.63/**+-485.76*
(460.66/647.66)+578.66*-195.23+-935.04,-935.04**+647.66460.66/*+
-891.29-343.78+-788.06**1--88.58,-88.58-788.06343.78*-+-^1
-504.93*(-921.43--991.37**1--640.19),-504.93*-640.19-991.37-921.43--^1
-483.76**2+-551.96*655.85**1,655.85-551.96-483.76+^2*^1
607.43/-134.66-238.98**2--775.94,+238.98-134.66607.43/--^2
122.39-54.66**1+348.01/248.67,248.67348.0154.66122.39-+^1/
(-751.64*-163.07+(196.05+-829.94)+458.03),458.03-163.07-751.64*++-829.94196.05+
851.57/-127.44**2+66.41+(-504.51),66.41-127.44851.57//^528.55+-504.51
(251.94-(764.49--871.32**1+253.24)),--253.24-871.32764.49-+^841.98
-799.02/-80.16--373.49-726.62/462.5,462.5726.62-373.49-80.16-799.02/-^/
-504.63--100.53/389.63+-343.18**1,-343.18389.63-100.53^-/+^/
-762.84**2+697.22--405.95/(775.85),-405.95/-762.84+^2-/775.85
(720.43/-26.95)-16.38/34.53--344.23,-344.23*16.38--26.95///-
-279.75--626.6*-777.59**1+-653.74,-653.74-777.59-626.6-279.75^*+-1
(55.17--894.75*493.1+446.41+934.66),934.66/493.1-894.7555.17-*++
230.08/(-362.27*248.42--825.48*-915.78),230.08/-915.78-825.48248.42-362.27*-*
-476.15/233.14/(506.49**2+489.52),233.14-476.15*/489.52506.49+^-193.71
470.64*-33.52+624.55+897.68+-855.04,-855.04897.68624.55-33.52470.64*+++
-746.01**2+337.7**1--657.01,-657.01337.7-746.01+-2-^1
837.19/-817.97*950.64+(-427.06/-24.49),950.64-817.97837.19/*+-24.49-/
-205.76*-35.5+723.26-(-634.56--630.57),723.26-35.5-205.76++-*-634.56-
827.0-715.12**2--554.26*-449.33,-449.33-554.26715.12*--^2*
-559.56/(87.53-(-299.78*-20.3)*-24.96),-559.56/-24.9687.53-*-20.3-299.78*
97.13/747.63**2+-485.05+-169.31,-169.31-485.05+97.13/+^2+
-35.87--456.96**1+933.18--659.62,-659.62933.18-456.96-35.87-+^1-
-21.95*615.5+-863.94+212.66**2,212.66-863.94615.5-21.95/*+^2
-441.62--243.14**1-932.08+976.21,976.21932.08--441.62--^1+
701.37**1+-354.49**1--303.84,-303.84-354.49701.37+^/*^1
-82.92*-683.32**1--14.29--626.81,-626.81-14.29+-82.92*-^1-
863.18+-338.11/818.38-264.37*-323.29,-323.29^818.38-338.11863.18++-*
-111.22/-672.59+(748.78-580.26*18.04),-672.59-111.22/+18.04580.26748.78-*
(-131.72*576.44*-868.51**2+-535.59),/-868.51576.44-131.72**+^2
358.01+495.53/(294.2/(-576.2**1)),495.53358.01+/294.2/-576.2^1
-265.3--835.66+579.96/78.51-338.89,338.8978.51579.96-835.66/-+/-
(925.53*234.44/-93.08--871.02**1),-871.02^234.44/*/-^1
-718.81+729.04+195.76-(-594.04-436.39),195.76729.04-++-436.39-594.04-
(-469.1+(957.46*914.28**2-(-235.45))),-469.1+914.28957.46*-^2-235.45
204.73-616.62+-607.11**2-799.65,799.65-607.11^204.73*+-^2
-551.85**2-158.43+160.25**1,160.25158.43-551.85+^2+^1
-976.59/-135.32+939.24+(-462.96--54.3),939.24-135.32-976.59/++-54.3*-
620.33--262.91--576.22**2+232.57,^-576.22-262.91620.33--+-2
220.43--294.73*999.37**1-989.1,989.1999.37-294.73220.43-*-^1
359.92*516.52*-596.15+80.69*672.16,672.1680.69-596.15516.52359.92**+*
(543.8/-467.36*(577.64**1--229.69)),-467.36543.8/*-229.69577.64-^1
841.48-145.83--573.66**2+11.56,11.56-573.66145.83841.48--+^2
(991.42--148.24--137.27/-224.18/109.35),109.35*-137.27-148.24991.42---/
721.29--484.1**2+-218.37-135.84,135.84-218.37-484.1721.29-+^2-
-78.9**1+752.1*129.45+-404.66,-129.45752.1-78.9+^1++
486.03**1+629.02*371.47**1,371.47629.02486.03++1*^1
919.68*-873.78--959.5**2--514.09,-514.09-959.5+919.68*--^2
(191.42--235.93)/(-99.86+(-989.71+540.44)),/-235.93191.42--99.86+540.44--
-213.76+-207.06/-230.99+-411.21**2,-411.21-230.99-207.06/-/+^578.68
208.18/840.73+-228.21*814.69--246.54,-246.54/-228.21840.73208.18/+*-
-500.71/-224.65/-772.29**1-820.5,820.5^-224.65-500.71///^1
-997.42+377.1*-788.74-(-537.9+-787.75),-788.74377.1-997.42+*--787.75-537.9+
451.96/374.19**1--286.44**2,-286.44374.19451.96/-^1^2
(-259.53/(-803.99--67.24/586.6)**1),-259.53/*586.6-67.24-803.99-^1
-694.28+-165.75/755.29/-938.38/324.76,324.76-938.38755.29-165.75-694.28+//*
-14.99+-229.28-928.68*(-499.87+-862.18),928.68-229.28-14.99+-*-862.18+*
