Formula,Result
-179.24+(-454.68/-6.11*88.58+(976.94)),-179.24+88.58++/*+976.94
(815.24**2-265.8--541.05)--233.49,-233.49--541.05265.8*-^2-
-926.12-(618.84--671.3+-842.18+(-640.7)),-926.12--842.18-671.3618.84-+^/
-30.42*673.16-212.06**2-476.98,476.98212.06673.16-30.42*--^2
87.64-3.14*213.5-155.78**2,155.78213.53.1487.64-/*^2
854.98/661.28+694.97/338.14**2,338.14694.97^854.98/+/^2
-800.81/889.33**1+782.12/-979.31,-979.31782.12889.33^/+^1/
-391.34--20.07/854.4--561.14--400.49,-400.49-561.14854.4-20.07/-/*-
439.67+-720.56-(-566.04+-579.76/-994.63),-720.56439.67+--994.63-579.76-566.04^/
-349.76*-995.07+-771.49*495.02/-577.8,-577.8495.02+-995.07-349.76*^*/
-666.91/538.44/-870.6**1-(-187.87),^538.44-666.91*/-^1-187.87
-452.19/-946.48+940.34-545.72*-550.69,-550.69/940.34-946.48-452.19/+-/
441.99**1-784.84+(729.05/-841.44),784.84441.99**1--841.44729.05/
986.47+484.45*-719.3+(493.15--320.53),-719.3484.45986.47+*^-320.53493.15-
-910.02--817.08**1-186.57/-0.42,^^-817.08-910.02--^1/
-801.9+-525.41-49.61+-229.36**1,-229.36/-525.41-801.9+-+^1
869.23*(-394.74--347.3**1+-881.41),869.23*-881.41-347.3-394.74-^^225.27
-906.16*-375.13--88.43+-417.13*3.7,+-417.13-88.43-375.13-906.16*-+*
348.8+-68.79**1--293.43-141.72,141.72-293.43-68.79348.8+-^1-
-910.32*694.54-231.98+-505.13-(37.15),-505.13231.98694.54-910.32^-/-37.15
(-845.56**1+55.76)/-906.4+98.87,98.87-906.4/55.76-845.56+^1+
(303.29**1-444.42-14.06*-314.2),-314.214.06444.42+-^1-*
453.96**2+(416.67**1+(-527.24)),453.96*^2416.67+^1-527.24
-183.89+(-735.65+699.35+(839.73+460.03)),-183.89+699.35++^460.03839.73+
375.3*-886.86**1-15.38*-727.58,+15.38-886.86375.3*-^1*
351.09/227.32*(-164.52**1+-408.19),227.32351.09/*^-164.52+^1
-476.73*-235.7-465.17**1-707.74,707.74^-235.7-*--^1
885.17+79.67+-299.21+(309.82**1),-299.2179.67^+++309.82^1
-405.65*-765.93+(-939.52+-796.31+-804.19),-765.93-405.65*+-804.19-796.31-939.52//
(521.85/(-501.44**2+-951.09*445.39)),521.85+445.39-951.09-501.44^^2*
793.51*(694.11+-570.51+-159.73**1),793.51*--570.51694.11++^1
-131.63*995.22+-449.64--313.88--617.2,-617.2-313.88-449.64995.22-131.63*+--
900.58**2+357.75*-248.3--81.37,-81.37-248.3*900.58+--845.31*-
-213.62--269.92/359.52*(-645.49+-965.97),359.52-269.92-213.62-/*-965.97-645.49+
185.32*-540.28/(175.89*401.65*-170.15),-540.28+*^-170.15401.65175.89**
(-989.88**2+944.91--479.75--908.38),-908.38-479.75944.91-989.88+/2--
807.6+461.66**1+290.83**1,*461.66807.6++^1^1
627.74/-363.11*68.39/-330.02**2,*68.39-363.11627.74/*/^2
767.09+(44.81**2+945.29)--113.01,-113.01767.09-+945.2944.81-^-835.3
