Formula,Result
+---+-81*82-56-43+747561/-12^791,-81+82*-56--43-(74+75)-61+-12/(79**1)
--52^---*-38^33198^-36211297,52-(-38*33**1-98--95**2-11)**2-97
-++*-3^821-7127*/*-719-9919,-3*82**1+71**2+7--49*19/-99*19
+--+/*-313676^-642/-7725*6814-95,-31*36/97+-64**2--77/25-68*14+-95
++*-47^5094*-70^521/*/-759583-78,-4*50**1+-70*52**1+-75/95*83/-78
+--+-+^75111-47/9833-6^22234,-64**1+11--47+98/33--6-22**2+34
----*+/-796927^251-2488*3220-72,-79/69+27-25**1--24-88-32*20--72
-+1751-+-*-24-/265455^522-3684,17+37-(-24*(26/54-55)-52**2+-36-(84))
-/-+-41^-264^-^551211-24*4610,-41+-3**1-(55**1-21)**1+-24-46*10
-+-60-64++++/34^-11^742-74-6836,-60+-64-(34/-1**1+74**2+-74+-68+36)
++60*-52-31^---53/-14^-372/-96-47-65,(60+-52*-31+(-53--14/-37**2--96/-47)**1)
-+++/18^84117--69-31^^39-26217,18/84**1+17+-69/-31+(39+-26)**2-(17)
+-++/-59-92/-82*-802^-521*-7619-23,-59/-92+-82/-80**2+-52**1--76*19+-23
++-*-16//474079^8922*-13-8-84,16-47/62/79+89**2-2+-13*-8+-84
+-^/3-2024++32/421*-89*-22-74,(3/-20)**2-4+(32+42**1+-89*(-22*-91))
+-+-*-24^321/16-33^661-82193,-24*32**1-16/-33+-37**1-82**1+93
+++17*/24-708^5483*13+^802-94,17+24/-70*8+54**1+13*(80**2+-94)
+*-927--*94-6185/*/-21-30--91-9256,-9*27+(94*-61-85--21/-30*(-91-36)/56)
--+^872-88-33+-+8735*-31^-381-72,87**2+-88--33-(87+35--31*-38**1+-42)
+-42*99---^942-67-4+/^-111-94-15,-42+99*(94**2--67--4-(-11**1+-94--15))
--+-+-9630^-851^-27-10-13^+6511,-96+30--85**1+-27/-10--13-(6+51)**1
+-+-+^-21/375859*4660^89129,-2**1+37/58-31+46*60-89**1+57
--^-++^-432*-3646980268^-442,(-43**2+-36*46+65-0)**2-68--44**2
++--++-*97-58269874/-1974-57-7360,97*-58-26+-84+74--19/74--57+-73+60
