Formula,Result
+++-9616/-10+--69^17-76-9021/8877,-96+16+-10/(69-17**1--90+-54)+88/(-43)
-----4612*++/9355878114-4669-4,46-12-(93/55+87+81)*14--46-69--4
+--++---566-41^71-1+-53-20-63-18,-56-6--41+7**1+-1--53*-20--63+-18
/-4/*/-22-98-45++---22^-2012-85-56,(-4/(-22/-98*-45/(-22-3**1-2+-85+(-56))))
--+*7980-70//271394*/64-10-30-99,62*80+-70-27/13/94-64/-10*(30--99)
--+-*//-98-98-34/-956927-50-13*73-56,-98/-98/-34*(-95/69)/27+-50--13-73*-56
++-^-112^*190^312/-45-70/78-33,-11**2-19*0/31**2+-45/-70+78/-33
/*-67+-+-32^181^4513065+80-68,-67*(81/18**1+45**1-30+65)/(80+-68)
/---++^442-64^-50277^-27151-80,44**2+-64+-50**2-77--27**1-51+-80
-+++-/5333-5939/-53^-101-21*57-29,53/33--59+39+-53/-10**1+-21-57*(-29)
-+//***4587-66-25-1651-98*^-309772,(45*87*-66*-25/-16/51)+-98--30*73*72
+//26-4616-//1546^-6137*/-462040,26/-46/16+(15/46/-61**2--46/20*40)
++-^-461-14-/-2212-46**61-6*1331,(-46**1--36+-22/12*-46)+61*-6*(13*(31))
+++/+^2722253^911-13*/-15-1084,(-5**2+-44)/53+91**1+-13+-15/-10*84
//*-9-68-58---8*+12-75^-93-55*-83-4,(-9*19/-58/(-8-(12*-75)*(-93*-55)--83*-4))
++-//2-4279-41-94***-9111-11^-931,(2/-42/79--41+-94)+-91*51*-11*-93**1
--/**31-57-6062-60+*-95/-872293-61,(31*14*-60)/62-(60--95*(-19/22)/93)--61
++--+--37-4219-76-5*988055^842,37+-42-19+-76--5-98*80+55+78**2
+--46^-711^451+++^-7139-17-6,66--71**1-45**1+(-7**1+39+-17+(-6))
---+*-9519*/2142-56^-801/-5798-18,-95*-63+21/42*-56--80**1--57/98-(-18)
++*13-47/42^661*///-64-72999592,13*-47+42/66**1+14/85/99/95*92
+-/-7--^6917463/-68/63-416-23,-7/(69**1-74-63)-(68-63/-4)/16+-23
-++99*0-8518*95--69+-81/412-20,99+0*-85+18-(95*(-69-(81-41**2+-20)))
-++^52182/-7520+++-4-72-43^6746,(52**1+82+-75/20)-(-4**1+-43+67**1)
++^11-^372-63+93/37*94^-5791,1**1+(37**2--63)+(93+37/(94*-57**1))
-*-866--+^-142^621-85*/-465768,-8*66-(-14**2+62**1--85--44/57*-35)
-+--^-342-37*-51^-42174-^-121-15,-34**2--37--51*-42**1+74-(-12**1-(-15))
/-58++-^882-45///-778-7^-921-66,(-58/(88**2--45+-7/78/-7/-92**1+-66))
--67^651-+**-86885*18^79270,36-65**1-(-86*88*5+18*79**2-70)
+/+43-59^//6128-601+75**64-8065,43+-59+(61/28/-60)**1+(75+(64*-80)*65)
-95+-53+26-/*-18-73^-11-66//-4854-30,95-(-53+(26+(-18*-73/-11**2--48/54/-30)))
++--+-3264*//-87-65-4775-36^-92227,-32+64--87/-65/-47*-45--36+-92**2+27
-+/3498*-8369+/56^-^-221-4437-15,-81/98+-83*69-(56/(-22**1--44)**2+-15)
--++-*-37-56*/91-582^-352-61-2953,-37/-56-(91*-58*2)+-35**2+-61--29-53
---+-46*+^-98-72-378^27185-22-77,46-(-98+-72+-3)*78+27**1-85--22--77
--+-+-62-80^-5134/-87^21-69/-8571-61,-62+-80--51**2+-87/21**2+-85/71--61
+-++^-842^-672-46/1962++21165,-84**2+-67**2--46-19/62+(21**1+65)
**-98++++^87244^-831*23-100684,-98*(87**2+44+-97**1+23*-100+-89)*4
-----+-5^14-63^73266-88^612-11,(-5+14**1-73**2-66--88-61**2--11)
+--+-/^-112-35-14^81^-411-90-46,-11**2+-35--14+8**1--41**1--90+-46
++/-66355+4-+^781-93//94-9193,(-6/63+55+4*(78**1+-93-(94/-91/93)))
*53----29/-67^-4839/-69-48^-262-16,53*(29--67/-48**1--69/-48--26**2-(-16))
+^292++++-94*-25090/510^-491,29**2+(-94+-2*50+90+(5/10)+-49**1)
*-84-+--*-812-99-37^831+/695018,(-84*(39**2--99-52+83**1-(69/50+18)))
-+++-13/*-61-55-22*3866*530*18-79,-13+-61*-55/-22+38*66+53*0--14*-79
+69--^-8158-^-982+^381*-73-76,(69+(-8**1-58-(-98**2-(38**1+-73*-76))))
+-+/-78^-772^12*7424+74^-251,-78/-77**2+1**2-74*-40+(74+-25**1)
-*++//*95-974025^-331^-50271-25,95*90/40/25+-33**1+-50**2-71--25
+-68-49++-^561//30-159034/69-14,68--49+(56**1-30/-15/90+-64-69/-14)
+++-+9-82-27/*-9627-84^02-56,9+8**2--27+-96*69/-84+0**2+-56
+-8994++++-*44-1248-61*-36-88-33,89-94+(4*4--2+48+-61+-36*-88+-33)
++*-545////**93829-19-99-40-38-31,-5*45+9*38*29/-19/-99/-40/-38+-31
+-*/-6285-62*-+-^-2528879-372452,-62/85*-62-(-25**2-88-79--37)*24+52
+---98-32-67//89-22/411**89-92-79,98--32+-67-89/-22/41**1+89*-17*-79
