Formula,Result
--+-55^-421*-31^912-+-45-28/-422,(-55+-42**1--31*91**2-(-45+6--42/2))
-+^651-8124*///218855-85+-11,65**1+81*24-21/88/55/-85*-1**1
---*//56326^-681-65-19-87/-6860,5/63/26*-68**1--65--19-(87--68/60)
---+^-11-31*32-39*7888/27^30-74,-1**1+-31-32*-39-78*88-27/30**2
+-67-86+--*-37^192*5-27-91*79-60,67--86+(-37*19**2-5*-27--91+(79*-60))
-+-///-750-5113*344360/75^742,-7/50/-51-13-34*43+60-75/74**2
++*/6325^131/-77^182*/-12-1811,63/25*13**1+88/18**2+-12/-18*11
+++-33*/**4020-6659^-852-48/-7730,-33+40*20*-66/59*-85**2+8+-77/30
^*/-3381^601----56-23**-29-227637,-33/81*60**1-(-56--23--29*-22*76-37)
+++-+7289-86/-64^-441/412-154,72+89--86+-64/-44**1+41**2+(15-(4))
-++*/714^522-5342++/8254-24-30,(-91/4*52**2+-53+42-(82/54+-24+-30))
++++-5993**/-6389-92^-50-70*8760-85,-59+93+-63/89*-92*-50**2+87*-10+-85
-*-1556/61--+/+-5373-4864^-141-70,84*56-61/(-53/73/-48+64--14**1--70)
+-+-/-92^731-74**48078^-54-81-28,-92/73**1--74+4/80*78--54**2+-28
+-+--+-19-23/-80-98/-2-93^332-6563,(-19+-23--80/-98--2/-93+33**2--65+54)
----83*-72^-321/28-37-78/23/-25-21,83--44*-32**1-28/-37--78-23/(-25/-21)
+-14*/-772//*95-10-67--53**13-46-62,-14+-77/2*(95*-10/-67/(-53-13*-46*(-62)))
---12/72^61**+-50-59-77-56^641,12-12/6**1-(-50+-59)*-77*-56-64**1
--7--*25^-642-25+-^-121*55-9961,(-7-(25*-64**2--25-(-12**1-(55*-99)+61)))
/-58++---78^-211^7739*4^11-78,(-58/(-78-48**1-77**2+4*1**1+-78))
--//74*/-32-227^82244/*-40-130,74/(-32/-27*7)/82**2-44--40*-1/30
-+++^481/*-27-53-163*/-664044-58,48**1+-27*-53/-1+63+-66/40*-100-(-58)
+70//*/**53-81-395167-54+18*782,70+53*-81*-39/51*67/-54/(18+78*2)
+-^--42-63*63-4*91^112**59631,-42--63+63*-4-91*1**2+59*6*(31)
