Formula,Result
30-53/75/87/83,305315/87/83/-
12+70+47+68/74,1284+47+6874/+
14/47*54+91*10,1447/54+9110*-
74-90+76-56*70,7490-76*5670*-
68+55-52+14+79,6844-52-14+79+
30+28/(40+12/67),3028401267++/+
75/33+11+90-80,4833/11+90+80-
66+(11-31*15/(26)),66763115*54/-*
11-3/42*10-33,11342/10+-33-
92*47/(62-48+43),9247/6248-77+/
(85-36+(31+36-(83))),8536-3136+83-+
27/27+75/50*76,3227/7597/76*+
3/30*93/(60*65),330/93*6065*/
54+(7-(9-44-52)),5472044-52--+
61/60/34+24/15,3875/34+2415/+
53-93/(89*45*18),53938945/52*/-
24+2*44+16/45,24244*+1645/+
(98+(3-61/10)*61),9836110/-85*+
98+97+96/11/59,9844+9611/59/+
30/18-(26+36-94),3018/1436/94--
12/57-81-73/43,1257/81-737//
30/(21*57)/31/26,302157*/31/46/
69/88/65-16*84,6988/65/1684*-
28/25+4*(51+27),2825/45127+**
88-18+60*16*25,8818-6016/25*+
(87*58)-25+85-47,8758*25/85+47/
33-40-61-59-34,3340-61-59-34-
2*11+58*24*43,273*5824*43*+
35-67*32*14+13,356732*14*-13+
50+96-75-28+13,5096+75-28-13+
96+36*33+45+35,963633*+45+30+
49+9+75+42-(35),499+75+42+35-
58-(12-35/79*(48)),58126179/48*--
83*8/76-41*91,8366*76/4191*-
98+19*62/(41+77),983462*4177+/+
43+68*18/(86+28),606818*8628+/+
6/9/85*(63*49),79/85/6349**
35+92/78-92+58,29278++92-58+
20/63/96/71/82,3528/96/50/82/
55*47-2-34/54,5540*2-3454/-
94*66/74+78/76,9483*32*7876/+
98*25/38-(43*67),9825*38/4367*+
5*15+87-54*15,5915*87+5415*-
15*99/10-48-30,1599*10/48-36-
21/83/(53*5/89),2183/535*89/+
(16+(71+(84*3*13))),1671843*13*++
99*97/(31/19)-(16),9997*3167//16-
39*76*36+5+74,3955*36*5*74+
16/(95-67+58-82),169567-58+28-+
59/46+63+12+86,1946/63+12+86+
55/47+52-29*44,5547/32+2944*-
5-89+31-9-(77),519-31+9-77*
95+59-87/64+77,9594+8764/-77+
(16*36+24*78)-39,1636*2478++39-
40-37/75*41/68,403775/41+68*-
70/68-67-26-12,7068/14-85-12-
30-(9*16)/15-55,30943*51/-55-
91-43-(16+49)/78,7343-1649+78--
9/64+(42+97*(62)),964/939762*++
(95/45-26-69)/(39),2145/63-69-39/
(45+(47/58/(29-95))),454758/2995-/+
51-45+19+35+57,5145-19+35+57+
26/12-(97-44+16),2612/9744-42+-
49-90+62-96/28,4990-73+6828/-
18*58/61/30+99,1858*97/30/99+
93-(11*92+64*18),931192*533*+-
15*13/(44+61+89),9913*4461+89+/
84/46/7+64*25,845/7/648*/
23+24-77+89/91,2324+11-8991/+
56-31/94-51/72,563137/-5172/-
62+62+15+54/11,6262+15+5411/+
46-(8/32/83-85),46832/83/85--
(18-75)*46-4*18,1828-46*3418*-
23+79+18*15/1,2395+1815*1/+
95/78-14-62-34,9578/14+62-34-
75/21-(65+83/19),7521/658319/+-
54*(49-49/(68/74)),5449492774//-*
(77*34+34/(22-16)),7734*342216-/+
35-2/(62+58-13),7926258+13-/-
2/71*60/87/68,271/90-87/68/
38-82+40*85-19,3882-4097*+88+
7*71-14-4*5,715*93-45*-
(90-97)/47*(32+96),1697-47/3296+*
28-79+(63/15-10),2879-6315/71-+
94+73*8+90*61,947375*+9061-+
23+99-82+87+80,2399+82-87/80+
(98*53+83/76/99),9853*8350/99/+
(69+1)/60+83-(70),91+60/83+70-
3-22/78+25-20,32278/-64-20-
97+(40*59/(81*55)),564059*8155*/-
(39*54+56)-97*39,254*56+9771*-
95*22/85/(43-17),9582*85/4317-/
75+28*74*98/(64),752874*98-64/+
(93*10+82-78)/(90),9310*92+78-90/
88+90*25/31+54,738725*31/+54+
77*57*29+81*64,7757*29*8164*+
5/75+2/96/47,575/296/47*+
74/57-44-34+92,7457/44/34-92+
