Formula,Result
52/40-12+(76+42),5219-12-7642++
31*(51-(1-40*99)),315114099*-**
63-(49+90*93/53),63499093-53/+-
30+(10/65*48)*97,301065/88*97*+
65*37*10*15/69,654*10*15*51/
12+98-99+39-26,1298-99-39+26-
(82+60/95-67)-98,824096/+67-98-
8-5+74/89*(81),305-7489/81*+
(53/85+33)-67+89,5385/33+62-89+
10+53+45*25+91,1053+4527*+91+
40-27*13-41/70,402713*-4170+-
77+64*11-27-98,772284*+27-98*
64-65/80+56-31,646580/-56+23+
(29*88-50*32)/86,2927*5032--86/
3+61-97*25+13,2961+9725*+13+
27+(96/75-76/(39)),279675/7639/-/
77/71/14+(29+41),7713/14/2941++
61*(35+95-46)*56,613595+46**56*
26*46+(99/45+22),2646*9369/22++
(14*61+32-34/94),1461*91+3494/*
38*21/80+32+21,3821*80+32+21+
29*43+(49-69+16),2543*4969-16++
95*36+11/45/94,9580*1145/94/+
42*29+98/96*33,4271*396/32*+
84+30+79+33+(29),8430+79+33+29+
61-73-48-43-19,6173-48-26-19-
75+74+9+(49-(95)),7574+9*4969-+
23+20-87/84+96,2320+8784/-96-
87+28/(14-6*28),872814628*-/+
(54-(81*36)*22+80),548136*22*-80+
(45*98+58/74/83),4598*5874/83/+
39+31/(1+(82*31)),3931298231*+/+
1-25-70*29-(25),125-7029--25-
15+68*55-(68-99),286855*+6868--
79-83*13*75-99,798336*75*-99-
10*90-91*93*(4),1090*9180-4*-
85+22-73+86+34,8522+73-86+34+
77*47-28+96+2,7747*28-96/2+
59/92-12*21/16,5992/1221*95/*
64*46+80*59+86,6646*1659*+86+
82-4/94-44-73,82494/-44-73-
55+6+62-36-2,556+62+36-2-
(82*2-92)*27/57,822*92-28*57/
61-18/53+55/35,611850/*5535/+
80-8/90-53*25,803990*-5325*-
67/(52/40/(53/3)),675249/533///
(42/69-81/71)+67,4269/8171/-67*
6*14*95*64+97,614-95*64*97+
92/61+64*84/22,9261/6484*22//
20*78+13/45+50,5078*1345/+50+
54/38-4-62/16,5438/4-6216/-
45-14+6/83/(42),4514-683/42*+
59/75+92/64*73,5975/364/73*+
23-66+18/44-47,2466-944/+47-
28+73+17/4/12,2873+174/12/+
13*(2-11-63-80),13211-65-80**
(45*7*23*7)+32,977*23*7*37+
3/7+(76/52)+85,37/7652/-85+
66-(31-28+16-31),663149-16+31--
36-61/(38/31-17),11613831/17-+-
69*77*1-43*(15),6977*1*4315*-
45*(83/20)+12-74,45120/*12+67-
56+(69-30+86/20),566930-8620-++
6+39-86*5-(62),639/865*-62/
75*59/94-15/8,6659+94/158/-
(30*59-42-90+46),5959*42-90-46+
23-(26-16-62)/30,232616-62-30/-
(37+22*(59+72/(35))),3722597218/+*+
(35+99/86*93-90),789986/93*+90+
61*10/78/6-25,6110+78*6/25-
29*24-11*16*52,2924/1116*52*-
37+(89*37)/84/63,378960*84/31++
(99-34-9-4)*79,7534-9-4-79*
7*70+72*(3+90),1070*727990+*+
34-59*46-80/60,345946*-6860/-
(25+(33+88/90*58)),25338890/58*-+
44*21+55-62+56,6921*55+62-56+
31-54-(24+82+18),3154-6640+18*-
60*(19*19-(55+35)),601945*5535+-*
76*67/10+90-62,7667*10/90+62-
72*17-(92+16*49),1817*921649*+-
42/(87-(63*(91*91))),4287579191+*-/
72/98/(67/(27+20)),723/672720+//
43+(25/31-9)*(20),432531/53-20-+
74/75+90+6*39,7475/90+639-+
(87-23*91+3/88),876591*-388/+
49*94/95*27+57,4994*95/27*10+
39+47+60/82/71,3947+6082/24/+
76+99/(90/37+42),76999069/42+-+
1-(36+55-58-11),13655+58-11--
21*29*12+66*50,2115*12*5450*+
35+47+10*50/(87),359+1010*87/+
67/43+35*16-40,6743/3516*+40-
23/85+86-77+13,1285/86+77-13+
62-68*9+6+94,6279*-6/94+
54-(2+34-56/(12)),54234+5612/--
67+15/94-(67+17),67151/+6731+-
75*33*64+21-74,7533*64*76+74-
29/28/29-43*10,2967/29/7810*-
(84*53-67/36*9),8453*6736/9*/
