Formula,Result
93-28/32/(69+59),932832/2579+/-
38/15*86/88*92,3815/86*48*92*
73-74-12+56-2,7374-12-90+2+
28+26-30+97+17,6326+30-97*17+
69-67-70/56+14,6967-7056/*14+
(4+2-45-18+(30)),42/45-18+30+
(94-(88/43-(74/15))),948843/7456/+-
75+76/18*53/31,149418/53*31-+
28*38+(15/92)+60,2845*1572/+60+
(77-(93/60-59*(21))),776960+5921*--
89/58/26+61/18,8958/79/6118/-
2/57*66-2+68,257/66*2-68+
6-(52*35*1+(6)),65235*68*88+-
1-(60+66*18)*77,1606618*+77+-
72/59-(51*(63-11)),5659/516311-*-
37+47*82-27+(81),37593*/27-81+
5+34-49*63*(8),8587+4963*8*-
72+91/8-46-37,72918/-46-37-
32/(27*93-3)-31,322793*3-/31/
(89/(25/50*53-37)),892550/84*37-/
12*(46*25/89+48),124625*34/52+*
36/73/(17+78/76),365/177898/+/
46/15*91/79/62,4615/10*79/87/
46-2-97+81-27,4697-97-81/27-
36+(14-70/2+50),3614702/-50++
54+22+68-75*69,5422+68+7569*-
(78/(56*41/99-(92))),788241*70/92-/
12-68/12+46+20,126812/-46+47+
19*14-(83-41)-81,3514*7541--81-
63+56-34+10-63,6356+34-84+63-
(94*(25/27-92-59)),942518*92-59-*
65-17/47+26+(28),651747//26+28+
(83-4)/92+82/8,834-92/828/+
11+82-(74+61)/26,8182+7461+72/-
63*23*(39/6-83),6023*396/83-*
51+66+78/52/34,3266+7852/27/+
11*59/51*90*60,1128-51/90*60*
82*76/(26*(83+(53))),6976*264053+*/
28-45-13*5-15,2845-325*-15+
96*95/24-24-40,9695/84/24-40-
80*91*59/98/(21),7591*60*98/21/
58+30-96/15*97,5830+9615/97**
37/43/60*30/(12),3743/60/30*12*
(27+5-(14/56/82)),275+1456/82*-
(85/33*(56+70*74)),8533/567074*+*
40/86*50-70*52,4086/50*1352*-
85+79+19*43+75,779+1943*+75+
4/98+(72*39-35),9698+7239*35*+
90-91-49-67/25,2691-49-6725/+
(6*88/54)+48-8,684*54/48+33-
91+52+37*73+63,9152+9773*+13+
14+62*(94*15+33),14433915*33+*+
28+92*70+8*81,289270*+7781*+
95/36+(75+45+62),936/7535+62++
31/53*59/58/38,3119/59*58+38/
85-70-31*29+(88),8270-2929*-11+
83/55+(95+92+(48)),8355/9592+48++
84/94+83-25*(20),8494/83*2520*-
79-57*21*1*91,795721*1*64*/
(87*59/37*21)*44,8755*37/21/44*
99+86/72*68-91,808672/68*+35-
25+44*84*13*46,254484*13*46*-
35+69-87*(82/6),3588+87396/**
19/65/54-51+36,1937/78/51-36/
(99-80-53)*13-18,9980/53-13*87-
80*77*50+66*3,3977*50*663*/
(1*35/74-60/(29)),135*74/6029/-
81-52/88*97/90,815288/97*90/*
98/16*4-22*9,9816*4*229*-
39*(32*74+93*(58)),393232*9358*+*
(9-58+71-94+23),958+71+57-23+
33/38-75-2*97,3338/75-797*-
35+44*(37*38-19),59443738*19-*+
74/72*(84*4)*76,7472/844**42*
