Formula,Result
29-60/58/(41+98),296058/1898+/-
96/36+68-80+63,9636/56+80-63+
19+14/21+4*1,191421/+435*+
(97-80+58+37-59),9780-58+37+59-
23/23/14+92/73,2323/14/9273/+
1+22-(73*(44+49)),122+754449+*-
11-(51*(19+90/51)),1151192086/+*-
3+(5-(77+55+50)),357755+50+-+
77+40+46/23-43,7740+4660/+44-
51+45+(31*66/67),5145+3166*67/+
84*25*73*48-94,8425*73*48*94-
47-20-73+83*84,4720-73-8384*+
21/(2-23)+(37/(96)),21223--8414/+
18*59+22+86*24,1859*22+8624*+
41+(71-(34+81)/(58)),41393481+58/-+
81-24/38/(21+73),812438/6773+/-
18/80/(94*85-77),1889/9485*77-/
59/(93*19*44*9),599332*44*81*/
32+80*4/83+90,418030*83/+1+
57-78-44*77-11,5778-4477*-11-
56/21/20*(72-13),5621/20/7213-*
37+69-47-80/98,3769/80-8098/-
(99/89/62+96+98),9989/62*96-98+
91*65*61-9-45,9173*61*9-45-
4-99/44/37*89,779944/37/82*-
86-8-69+87+7,868-69+87/7+
58/46-(97-(82*30)),5831/978230*--
52+91+63+70+98,5291+63/70*98/
19*79*4*94+6,1979*4*94*6+
63*1-74/90-(46),6315*7490/-46/
68/58*(13-2*57),6858/13257*-*
17/16+73*(63+27),1716/736327+*+
8*72-91-81/(14),872*91-8114/+
31-46/98-14-42,314698/+14-42-
95/18+70*81+65,9518/7081*+65+
47-96*88-41*(9),479688--419*-
(5*52-38*83/36),552*3883*62/-
19/14-8+94+67,1914/8/94+67+
(54-62/10-31)+(45),546210/-31-45+
17-46-84*(73*95),1746*617395**-
38*87*73*(56+20),3887*73*5620+*
41-13*67-53*10,411367*-5377*-
89*77+18*88/56,8977*2888*9/+
23*38/56/(55-94),2338*56/5594-/
(90-7)/3-30-77,907/33/30-74-
90-56+22-91/67,9056-22+9167/-
37+94/7-77+82,37967/+77-82+
50-79+11+2/(76),8679-11+276/+
61/2+23/(31+20),612/463120+/-
76+22/24-38/50,762224*+3899/-
(65-55*(81*80-97)),89558180*77-**
29/91/54-16*23,2991/54/1623*-
67+(13*84-50+(11)),671399*50-11++
52+(88-(42-46/38)),5895424638/*-+
59*99-7*(48*75),5969*74875**-
99-(6*64*40*(11)),99664*40*11*/
(4/(62*(65/86-70))),4626586/70-*/
50-13/5-71-75,50135/-91-76-
(15/74-67+14+40),1576/51-14+40+
19*45+30/34/(11),1910*3018/63/+
52+68+6*49-82,3168+649*+82-
61-(71+98-(18*50)),615498+1864*--
39+(73*13+33-61),397313*33+61-+
69-41*(95*87/6),51639587*6/*-
10+93-62*18/28,1093+6218*29/-
29+60-(48-97-49),2960+2297-49--
88/80-60/89+40,8880/6689/-40+
67/(77-65/(50+87)),6777655025+/-/
22-70+9-(59*(45)),2270-9+5945/-
22*32*93+45/90,2226*93*4590/+
21-62*4*23-41,21624/66*-41+
71/1/(43*(15*69)),711/531569**/
29*83-47+22*24,2983/47-3324*+
53+(54/93)+80/28,535493/+8028/+
(22*(54/60+75)/32),225460/75++32/
89+23/(78/74+1),89237874/1//+
31*93/5-(7+20),3193-3/720+-
35*(84-33*97+87),35843363*-87+*
93+35*39+18-81,933518*+18+81-
67/89/32*2/9,6789/32/86*9/
(47*25)/36-22-2,4725*36/22-2/
92/55/61-4+73,9255*15/4-73+
3/13+22+2*71,313/22+3071*+
71-90+89-72+10,7190-53+72/10+
(28+12/37/(90-96)),281237/9096-/+
36+70+98/10-95,3670/9810//95-
53*(8/17+19/71),53817+1971*+*
58+23*20-69+27,582320*/69-27+
(64*14-67+43+75),6414*67-20+75*
88/49-(89-58)*74,8849*8958-74*-
13+95+29+59*43,1395+29+5972*+
39/(27*95-20/47),392795*2047/-/
99-(95/93+(17-(94))),991593/1794-+-
(48-68)*(69/40/79),4838-6940/79/*
5/37*(72/2+9),537*722/9/*
93*(14+(35-96-54)),93145296/54-+*
11*42+64+(78-(48)),1142*64+2448-+
56-80+16*40-(78),5680-1663*+78-
(41*(9/17+43*(6))),41930/436*+*
52+67+29+86+29,5267+29+86+29*
