Formula,Result
22 / 93 / 65 + ( 68 + 98 ),22 93 / 65 / 25 98 * +
17 / 24 + 14 * 19 - ( 73 ),17 24 * 14 34 * + 73 -
95 / 63 * 75 * 17 / 11,4 63 / 75 * 17 / 11 /
66 / 37 * 36 - 77 * 34,30 37 / 36 * 83 34 * -
( 89 * 22 * 72 - 97 / 65 ),89 60 72 - - 97 17 / -
( 93 + 89 * 33 - 92 - 38 ),34 89 33 * + 92 - 38 -
18 * 11 / 18 + 11 + 89,18 11 + 18 / 28 89 * +
43 / 82 + 64 / ( 11 / 59 ),43 82 / 64 21 7 / / +
37 - 5 - 49 - 86 + 89,37 5 - 49 + 47 - 89 +
60 - 65 + ( 90 + 45 / 60 ),60 65 - 90 45 60 + - /
16 * 92 / 53 - 75 + ( 78 ),16 96 * 53 / 75 / 28 +
95 + 96 * 14 + 17 / 53,95 46 + 14 - 17 19 - +
52 / 86 / 7 * 20 / 51,52 42 / 56 / 20 * 51 /
62 + ( 25 + 56 / 61 / ( 54 ) ),62 25 56 61 / 54 / + +
33 / 42 + 79 - ( 7 + ( 48 ) ),10 87 / 66 + 7 48 - -
36 / 49 + ( 29 / 20 / ( 90 ) ),36 49 / 29 20 / 90 - +
2 - ( 10 - 67 + 33 ) * 1,69 10 67 - 38 + 1 * -
80 - 60 + 45 - 33 - 18,80 77 - 45 / 33 - 18 -
38 / 59 / 18 / ( 59 + 68 ),99 89 / 18 / 59 68 + /
98 - 70 * 42 * 61 + 4,98 70 42 * 87 * / 82 +
68 + ( 2 + 43 / 95 * ( 54 ) ),68 10 43 85 * 54 * + +
( 65 * ( 33 + 63 * 94 + 55 ) ),15 95 63 94 * - 55 + *
15 + 17 * 89 + 49 * 84,54 31 89 * + 49 / 84 +
( 50 / 26 * 60 - 88 * ( 73 ) ),50 26 / 60 * 88 73 * -
( 36 * ( 39 - ( 10 - 46 - 84 ) ) ),96 65 10 46 - 95 - + *
66 / 22 * 3 * 90 - 53,66 22 / 3 46 * * 53 -
( 94 / 40 + ( 74 - 9 ) - ( 17 ) ),94 40 * 74 9 + 52 / +
29 / 30 - 50 / 6 * 69,29 30 / 91 6 / 69 * *
65 + 46 / 54 - 11 - 98,65 46 82 / + 11 - 98 -
31 + 80 / ( 6 * ( 69 / 67 ) ),75 79 6 69 67 / * / +
87 + ( 7 - 92 + 53 * 6 ),87 7 92 - 30 6 + + +
29 - 3 - ( 4 - 86 * 55 ),76 32 - 4 86 55 * - -
49 / 41 + 86 - ( 99 / 35 ),49 41 / 86 + 95 35 / -
36 * 28 * 43 / ( 68 * 1 ),36 28 * 49 + 68 1 * /
45 - 77 + 22 - 75 / 10,45 77 + 22 + 2 10 / -
64 - ( 19 / 68 * 91 / 10 ),64 19 68 / 91 * 10 / -
85 * 43 * 91 / 54 - 81,11 43 * 91 * 54 + 81 -
( 70 + 9 / 5 + 45 - 21 ),15 9 85 / + 45 + 21 -
3 / 36 / 96 / ( 57 * 83 ),3 36 / 96 / 58 83 * /
( 83 * 55 + 72 * 21 ) / 3,18 55 * 72 21 * - 14 /
71 + 37 * 9 / 18 / 43,73 37 9 + 18 / 43 / +
73 / 37 + 71 * 40 + 20,21 37 / 71 40 * + 77 +
