Formula,Result
5 - ( 6 + ( 51 - 0 + -12 ) ),32 6 51 0 / -12 / + -
38 / 83 - 26 / -16 + ( -53 ),38 83 / 36 -16 / - -53 +
( 47 + 57 + 8 - ( 7 * 56 ) ),47 57 + 31 + -77 56 * -
75 - -66 * 61 + 25 * 19,75 -66 61 * + 25 -88 * /
-28 * 75 * 86 * -96 - 92,-28 -56 * 86 * -57 - 92 +
42 * 55 + 0 - 97 - 3,42 55 * 66 - 33 - 96 -
-51 * 24 * 68 - 63 - -5,-51 -78 * 68 * 63 - 34 -
44 * -84 / -53 - -37 * -92,87 -84 * -53 + -37 -60 * -
( -56 + -91 ) - 46 / -67 / 41,-56 -91 + 46 * -63 / 41 /
-100 + 86 * -97 - -66 - -62,-100 86 + -37 - -82 -62 - -
77 * -91 / -49 - 37 - -77,70 -91 * -49 / 37 * -77 -
( -91 + ( -92 * 54 ) - 14 * 54 ),-92 -92 54 * + 14 -99 + /
-70 / 80 * ( -79 * -73 ) - 20,-70 80 + -79 -73 * * 20 -
-64 - 97 / 60 + 54 / -78,-64 97 60 / - 54 -31 / /
83 - -10 * ( -44 - -52 ) + 4,83 -10 / -44 -52 - * -9 +
( -51 / 97 * -92 * -17 / -67 ),-51 97 / -92 * -17 * -67 +
-48 / -20 + 99 - -55 + ( -99 ),-78 14 / 99 + -55 - -99 +
-31 - 45 / -39 + 36 + 99,-31 78 -39 / - 36 / 99 +
94 * -46 - -42 / 15 / -100,94 -28 * -42 * 13 / -100 /
-43 / ( -15 + 21 + 21 - 54 ),-43 -15 82 + 21 + 54 - /
10 + 13 + ( -13 * ( -50 * -2 ) ),10 13 + -13 32 -2 - * +
91 - -47 / -36 / 75 * -88,91 -3 -43 / -53 - -88 * -
-24 - -45 + -82 / 19 * 68,-24 -45 - -86 -88 / 68 / +
-65 - 19 / 31 + ( -99 * 72 ),-34 19 31 / - 2 72 * +
( 41 * -53 - 28 + ( -84 + -38 ) ),-93 -53 * 28 - 29 -56 + +
53 - 20 + ( 56 - ( -97 - -5 ) ),53 -36 / 56 94 -5 * - +
-8 * -24 * -91 / ( -66 + 60 ),-8 23 * -19 -66 57 + / +
98 + 45 + ( 54 - ( -76 - -87 ) ),98 45 + 54 -3 -87 - * /
-75 - ( 47 * -16 * 50 * ( 35 ) ),-75 6 -16 * -31 * -56 * +
( 66 - -31 ) - -46 * -73 * 97,66 -31 - -46 - -73 97 + -
68 + -79 + -5 + -57 + 67,68 -79 + -5 -57 - - 67 +
-93 / 46 - ( -12 * -87 / ( -10 ) ),-93 32 / -12 -87 * -10 / *
20 / -40 * ( 51 - ( -73 * ( 75 ) ) ),20 -40 / 51 -78 75 * * *
84 - -91 / ( -28 - 61 ) - -28,84 68 -57 61 / / - -13 -
31 / 25 + -55 * 15 / 53,-32 -3 / 9 15 * 53 * +
-24 - ( 35 + -7 - 74 / ( 53 ) ),-24 0 93 + 74 -7 / / -
9 - -99 + ( 0 * -90 ) + 31,-78 -99 - 0 -90 - + 27 +
53 * 69 * -15 - 46 + 40,44 87 * -15 * -13 - 40 +
-75 * 33 / 38 - ( 45 / -68 ),-75 33 * 38 / 27 -99 / -
( 34 * -87 - -78 - 65 / 31 ),34 -87 * -78 - 65 31 / -
41 * 44 * ( 88 - 85 * 40 ),-34 44 * 88 85 40 * - +
-28 * 43 / -1 + -51 + ( 19 ),-28 -7 * -1 / -51 + -96 +
97 - ( -99 + 99 - 56 / -25 ),97 -45 99 + 56 -25 / - -
-54 / 28 / -25 - -36 * -24,-54 28 / -25 / -36 -24 * -
-25 - 98 - 30 + 43 + 20,-25 98 - 30 - 43 / 20 +
( 27 + -51 * -88 * 93 + -83 ),21 -51 -88 * 98 * + -83 +
-85 / 89 + 23 - 31 / 75,-56 89 - 23 + 64 - -76 -
82 * 92 - ( 13 + 78 + 50 ),82 92 / 13 78 + 50 + -
19 / -30 / 92 + ( 21 * -25 ),19 -30 / 45 - 21 -25 * +
-96 * 85 + -83 * 80 - -26,-96 -73 * -83 80 * + -26 -
-17 - 22 * -79 * 88 / -53,-17 82 -79 * 88 * -56 / -
-92 - ( -97 + -9 * 26 ) - ( -99 ),-92 -97 -9 26 - + + -99 -
-62 * -45 - 87 / -69 - 9,-62 -14 * 87 -3 / 9 * -
( -59 / -63 + -75 ) - 76 - 62,-59 -63 / -75 + 47 - 10 +
( 20 * 4 + -16 * 53 - -58 ),9 4 * -16 53 * + -58 /
-46 / 92 - ( -44 * ( -6 + -32 ) ),-46 92 / -44 -6 -32 + * -
-82 / 99 * 91 - 14 / -90,-34 48 / 91 * 14 * -90 /
-43 + -13 + 69 / -59 - ( -8 ),-43 -13 + 69 * -25 - -8 -
80 / 85 + -82 * 20 - 94,-14 85 / 44 20 * + 94 -
( 74 - 52 + 52 - 35 / ( -59 ) ),19 52 + 52 + 35 -59 / -
96 * 48 + 44 * ( 73 * 79 ),96 86 * 44 73 79 * * -
59 / 42 - 24 + -92 / ( 23 ),-94 42 / 24 - -92 23 / +
-99 + 91 - -24 * 79 - 58,-99 91 + -24 79 / - 82 -
-11 / -19 / 75 + ( 47 * ( -98 ) ),28 39 75 * - 47 -98 + +
92 - -83 + 77 * -62 / -39,28 20 - 77 85 * 47 / +
-55 - 67 + -87 / 10 * -53,-55 67 - 23 46 / 28 * +
-86 + 35 - ( -43 + -25 ) - 96,-86 35 / -43 -25 / - 96 -
-96 / 19 * 83 - -24 + -96,-96 19 86 * + -24 - -96 +
25 / 25 + -23 * 43 * -93,25 25 / -23 60 * -93 * *
4 + 8 + 53 - -35 * ( -16 ),4 8 + -64 -35 / -16 / +
83 * ( 50 / 76 + 86 ) + 45,83 50 76 / 86 + - 72 -
( -1 * -9 / -81 + 87 * -29 ),63 -14 * -81 / 31 + 96 -
-8 - 47 * 1 / 12 - 30,-8 47 1 * -81 / - 84 -
-26 * -35 - -50 - -45 - ( -80 ),-26 -35 * 63 - -45 - -80 -
-37 - 28 / 21 - -10 - ( -23 ),-37 28 21 / - -29 - -48 -
( 43 * -76 ) + 12 + -59 - ( 34 ),43 2 * 12 + 51 - 34 -
-76 - -94 / 13 + -2 / -89,64 -94 13 / - -2 -53 / +
-70 - -67 / 71 / 79 * -40,-70 -67 71 * 79 / 28 * -
-11 * -100 - -7 * -42 + -20,-11 -100 + -7 -42 * - -20 +
( 37 - 56 + -10 - 1 ) - -65,37 56 - -89 + 1 * -65 -
42 - 33 / 22 - -35 * -79,42 33 -62 / / -35 -79 * -
-21 + -87 + -59 - -80 - 39,-21 -87 + -59 30 + + 39 -
85 + 81 * ( -22 - 48 - -11 ),99 -44 -22 48 - -11 - * +
-93 - 19 - ( 22 + -80 * -42 ),-93 19 - 78 -80 -42 / + -
-50 * ( -33 + -46 * 75 + -5 ),-50 -33 -46 + 75 - -5 + *
-26 * ( 99 + ( -93 + 63 - -17 ) ),-26 99 -93 63 + 2 - + -
-26 + ( -86 * 61 / -31 * 4 ),-26 -86 -74 * -31 * 4 + +
1 + ( -14 + ( -74 - 6 / ( 66 ) ) ),-90 -14 -66 6 66 / + * +
( 7 / 15 / -42 * -21 + -49 ),57 15 / 23 / -21 * -49 +
