Formula,Result
-93*-88+-63*27*57,-93-88*-6340*11*+
6*53-82+(-88-(-80)),653+82--88-80++
-92*-8*82/-86/-8,-92-8*-73*-86/-8/
14-(60-(38*64+62)),-88603864*62+--
-46--13+(-29/9--38),-46-13-259/-38-+
0*9*36*95+49,09*36*86*39+
(-23*60--96*-15-62),-2360+-96-15*-62-
-63+93+-99/20--25,-6393+-9920/+-25-
-80-10+67--1+(88),-80-97-67+-1-88+
(59-(0*-13-(-67-4))),590-13+994---
0/-77/22+21/89,46-77/22/2189/+
-16/-57/-85-96-(43),-16-57/-85/96-43-
-71+-89*-89-87*-97,-71-89-89*+87-97*-
(-62+-10)-36/43*-87,-62-10+3643/41*-
70/-40*21*34*(-17),70-40/21*34*-17+
-89+23*(48*-1*77),-892348-1*77**+
75*87/(68-(-68*-20)),-2387*68-688*-/
-57*-17/(-34*(-13/-61)),-57-17*-34-13-61/*/
40*90*-68/55*-67,9190*-68*75/-67*
81*(5-(-10-(82+-40))),815-1082-40+--*
1--77+-1*-16*63,1-77--1-16*63/+
-7/24*38+41*-58,-724/38*-64-58-+
-34/99-45+-4-9,-3499/45--4+9-
22/-32/-17-(26/65),22-32/-17/2665/-
-61-34*71--60+(16),-613471*--60-16+
(27-21/-81)-(7*84),2721-81/-784*-
0*-38--70/(42/89),0-38*-704289//*
-57/-45*-82/-36+6,-57-55/90*-36/6+
-82*4+14*(-72*-75),-82-84*14-72-61**/
-9+(41*-27+-99/92),-948-94*-9992/++
(91-(75/(-1+20*97))),91-59-12097++/-
-47+42/39+92+-17,474239/+92+-17+
(62/47/21)+-7/-95,6247/21/-7-95/+
-32+24-68+(30-32),-3224+68--9832-+
18/11+-50*86+-44,1811/2986*+-44+
60-(93--51+38*-71),-3393-51-38-71*--
66--9-55*(27+-44),66-9-5527-44+*-
-35/65/-91-87/(-82),-3565--91/87-82/-
8*5-33-(-68-19),-905*33--6819--
74*65/(33*-25/59),7465*69-25*59//
-72-69-22*99*23,-6869-22-13*23*-
(-63-88)-8/-2+-75,-63-44-8-2/--91+
47/74+-60+31*55,4774/-60+3155/+
(-88+22)+65+73-38,-8822+-33+73+-59-
(84*(79-77-76*86)),847977-7686***
-14/-61-36/(94+(-3)),-14-61/3694-3+*-
(-12/-35)--87--84/-37,-12-35/-87-59-37*+
-30/-47+70*(83--3),-17-47/7083-3-*+
-58+61/64-(-98+-85),-1006164/+81-85+-
32*93-37--51+39,3293*37--78-39+
(-56/(16/83)*91--11),-561625/-91*-11-
72-20-45--6-13,7220-45--6+13-
-65/-34/-93*(67-26),-65-34/-93/6726-*
-18+56+60/-7/-18,-1856+60-7/94/+
-19/68+70/(-36--32),-1968/67-36-32-/+
31*62/86*26-(-10),-1562*86/26*-10-
-12-20/27*45/93,-122052/45*93+-
-58/(67+-64+72*-5),-5867-64+72-5*+/
(-99+(76+(58+-27*(60)))),-99765-27-62*+++
-46*-7/58/34--69,-46-7*58/34/-69-
-35-29/37/6+-22,-352937/6/--98+
-36/-67*-30/(-42+-31),-36-67/-30*9938+/
-63*24*24+84+80,-6324/-60*84+80+
-10/(-37/-40+11-35),-10-37-40+11+35-/
18/53*-99+46--83,1853/-99*-99*-83-
-79/-49/-27--3--41,-79-49/-27/-3--41-
30+81-(-1+(-19--69)),3081+-1-19-69--*
88/(-17/-76+-91+67),88-17-76/35+67+/
65--64/-100/-69-1,65-64-100/-69/-1-
56-(-67+25)/(-26*21),56-6725+-6135*/-
-99-(-7+-32-(25*-73)),-99-7-32+25-73**-
(-18/(-87+(-21*-41--12))),-18-87-2151*-23/+/
-57/(58*65)/-33/-6,-575865*/-33/-6/
-99*-21*(92--88)+-81,-99-21*68-88-*-81*
30-(8*52-(75+(-78))),30852*75-31+--
-18/-11/96*-90/41,-18-11/96/-90*-92/
61-(36-39*-93/(-7)),6136-4-50*-7/-/
-89--98/39/21/-29,-89-98-42/21/-29/-
-53-37/39+-30*-70,-533752/--81-70*+
-67--70+-93*15/-33,-67-70--9315*-33/+
70+90+-66-70/-43,7090+-66+70-43/+
60/5-(-76--90+10),605/-25-90/10/-
79/56*18*47/15,7956/-22*47*15/
44+10/73-(-89+-57),441073/+-89-57+-
-73-41*37/73--47,-734112*73/--47-
18/-84/-54+98--89,18-84/-54/98+17-
-99--56+-58+-6+15,-99-56--58+84+15+
22*25/88*44--42,2225*88/44/-42-
99--91/95*46*59,99-9195/46*59*-
-67/58/-42/35/43,-2958/-95/35/43/
-4+-39*-81*(-56--68),-4-39-81*-56-68-*+
28/(24-(24--39*-94)),282424-39-94*-//
-25/-66/44*-24-58,-25-66/44/-24*58-
11/84/-69--18+(79),1184/-69--18-96+
52*-65/-53-83--91,52-65*51/83--91-
(-59--67+-69-17/-33),-5998--69+34-33/-
(-91+88*-87-75*4),-9188-87*+754/-
-55/-97--96/51-31,-55-97/-9651/-31-
79/(50/46*25*63),795046/25*63*+
(-91+(25--97*11)+56),-91256011*-+56+
