Formula,Result
-21/(-73--34-3*-73),-21-73-34/319*-/
-30/22/5*(83/-90),-7322/5/-5220/*
-21-71+4+-26/-46,-2171-4+-26-46++
-20--63*-33*(77+11),-20-63-33*7711+*-
-73*9+9--2/-31,-739*9+-2-31/-
-43+-22/13--95*27,-43-2213-+4127**
-75*(-61+57)+3/34,-75-6151+*334/+
-63--65*97/(-87/31),-75-6597*-8768//+
(-77-(11+(82/-13)*66)),-771182-13/7*+-
-3/47+19-(-5--70),8547/19+-514--
-13/(-98/65+43--93),-13-88-13/43+-93-/
(-11/9*-32)--30/90,49/-32*2790/-
98*-91/-95+(32/8),98-91*-95/-468/+
44+(-92-55*-20*88),446155-20*88*++
-100--18*30*(70/-34),-100-18-93*36-34/*-
-73--81-(55+47)--13,-73-81--8647+--13-
3*(-55/-39)+-87*69,3-55-39/*-6569*+
-42*-84/75/-57/-97,-42-84*75/-57/-97*
-98-93-98/-96+82,-6393-98-96/-82+
(61+27/74*97--23),612774/-24*+-23*
52-(35--48/18*60),5235-4818/60*--
(-70/67/-31*34+-72),4267/-31/34*-72+
-31+5+11+-60--90,-315-11+-60+-90-
(97-72/8)--32/-80,97728/+-32-80/+
-7+(75+-67--98*24),-775-67/-9824*-+
(26/-25/-40-(40--1)),26-25/-40/40-1--
(-53/-71+(64*(-85+-51))),-53-71/64-85-51+*+
51/(-81-27/10/4),51-681710/-77/-/
-45+26+(23--31)--8,-4528+23-31-+-8-
40/52-(-49--83--55),4052+-9631--55--
-95*34+2/20*47,-9580*220/47*+
(-37/(12+64+15)--10),-377664+49++-10-
30*90*(-26--58*76),-590*-26-5876*-*
(79+55+14*(67+-35)),7955+4367-35+*+
-40-36*71/49*(63),-402671*49/63*+
-5--42/-95*-60/-39,-6177-95/-60*-39/-
33--3/72/-51+-6,33-372/91/--6+
(92-10/20/-5+-38),601020/-5/--38+
65+-82/-88+31/-45,65-82-88/+83-45-+
(53+61/41-70*(92)),-976141/+7092*-
98--98--58-0*64,98-98--58-064*+
88/-87--42*-25+68,88-6*-42-25*-68-
(-50*94*(-64+-43/-74)),-5094+-64-43-23++*
(-93*-51/(-37+-62/47)),-93-51+-37-6247/+/
-84+67+36-28--75,-8467*36+28--75-
73/-83/-32-(28-89),73-83/-87/2889*-
27/(36*84--79+33),273684*-79-33+/
-41*(-28*25*90/-18),-41-2825*-55*-18/*
-11/-10+-25-5*64,-11-10/-25*564*-
78*57-31-86/60,9657*-83-8660/*
21*-69--48*14-80,21-69*-4814*-80-
-98--36/16*22/76,-98-3616-22*76/-
72/(24*(-35*-38)*(-74)),7224-35-38-*-74//
-96*-87*14*-71/(-77),-52-75*14*-71*-77/
-92*83-44*56*-18,-6683*4456*-18*-
(-93*8/66)+95*19,-508*66/9519*+
61/-92-(58-27--54),61-92/5852-40--
90/19/52+-64+-68,9019/52+-64+-68+
-20+-10-13/-49/-71,-20-10+13-49/-71/-
-37/(-88--40*-100+(69)),-37-88-40-100*-69+/
68*98/36+-58*-58,6898*36/-58-3*+
(1*29*95-83/-91),129+95*83-91/-
-89+-25/-9*(3+-78),-89-25-9/3-78*-+
43+-3+8/79-(-72),43-3/8-6/+-72-
33*87*4-(-52/92),3387*4-7850/-
97+96*54+24/-56,979654*/24-56/+
-28+(93*27--20+57),-289327*76-57++
31/(83--27*-14/67),3183-27-14*67/-/
(52+-26/54+-30-24),52-2654/+-30+14-
49--3/-25+(18/95),49-3-25/-1895/+
-77-46+97*(9--31),-7787-979-31/*+
9-58-44/-3/(67),-5358-44-3+67/-
76/-50+-42/-66*20,76-50/-42-66/20*+
-58+-59/-40*-4*12,-58-59-40/-4*12*-
80*-46--75/17-4,80-50/-7517/-4-
-74+(2/(-21/-47/(84))),-74-58-21-47/84/-+
(-40*47)-(20--7*-74),-400+20-7-74*--
72*32-34-90/(11),7232*-17-90-34/-
-38--88-(-25-36)/17,-38-88--2536-17/-
-54*88/(-80*85*17),-5488*-4549*17//
-65--40--10+61*-84,-65-22--10-61-84*+
35--92+59/-33/95,35-92-59-58/95++
(77/(-48+(-46/-71--47))),77-4871-71/-47/+/
28+73/12+(42-38),28-2112*+4238-+
73*-78*-44/56*-19,73-78*-44*56/-8*
-39--94+-52*0*(16),-39-94-680*16*+
-45*18--34-33-69,3718*-34-33-69*
-24/-22*95--46/4,-34-22/95*-46-82--
(-83/(90+-49/(6*35))),-8390-49635**+/
89/29/-57+32/94,8929/-25+3294/+
90/-28*18-47*(42),90-19*18*4742*-
-25*69*43+-63+(89),-2569*43*-63+-92+
78+-50--48--5*70,-84-50+-48--570*-
(-90-(37+-40*-66/59)),-9037-25-66*59*+-
52+-64/25-44+(88),525225/+44+-60+
-93--12-86+(-40*-25),-93-12-85--40-25*+
72/-9*-36+5+(45),72-9/-36*5-45+
-60*69*73/(-41+63),-6069*73--4163+/
-48/68/-36*-46*75,-48-65/-36/-46*9*
59/-67/(7*46+93),-60-67/746*93+/
