Formula,Result
4*61/-49+-11--1,6861*-49/78+-1-
-46+31*73+94*(-64),173173*+94-64*+
-34*1--83/22/96,-341*5322/96/-
-39+65/(15*-23+-29),-396527-23*-29+/+
-61/73+7+-4/-92,-6173+7+-4-92/+
-54/-19+-71--40*-38,-54-19*-71+-67-38*-
27/-32/8+80*34,27-32/8/8034*+
59*-34+2--52+-3,59-34-2+-52--3+
-89*-44*35/(35--50),-89-44*35*35-50-/
31+(-83*-58-58/(7)),31-83-58*-787/-+
(-35*46*95-41*(-27)),4046*95*41-37*-
(75*95)/-70--69/32,7595*-70/7232/-
-98/3+-82/-50*66,-983/-82-50/66-+
-21--31/20+61+(-17),-21-3120/*61+38+
-85*-29*12--53-55,-8571*12--53-71-
51--15*-51+(-37*-100),51-43-51*--37-100*+
96/(10+42-1/-3),721042+1-51/-/
-47--23*-69/-67/(67),-47-23-69*-100/67/*
(35/(-24*14+-78*-76)),35-4514*-78-76*+/
-37*-99/20*(-49--31),-37-80*20--49-31-*
-24--28*-81+-70*17,-24-28-81*--7017*+
57+0+-21--47*-85,570+-17+-47-85*-
64*-40/-11/(72+(-79)),64-40*-11*72-79+/
63+97/89--30/38,639789/+-30-67/-
-12--92/-85*8/-30,-12-92-85/80*-30/-
62/-10-49--88*-1,62-10/49--8831*-
-26*-24-3--75+-90,-26-24*3+7-86+
82+-91-(18-84)*-66,82-91+1899--55--
81+38*-94*76*-77,8138-94*76*-77*+
(-51*-46*-7)+-20+8,71-46*-91*-20+8+
-96/-38/-95+26+6,-96-38/-95-92+6+
(74*-9)*(-77/-84)*(-49),74-39*-77-67/*-49*
85/(60*88/-6*29),856088*-6+29*-
87+(88+11+91)*32,878811+91+32*+
-76--95+(74+(-70*(-28))),-76-95-74-70-28*++
-21/36/-68*(-71*-35),-2136*15/-71-35**
-58/-44*68/-20*-19,-58-44/68*-20/85*
-29*-75+(61*67*73),-29-75*6171*82*+
-59+13/-9--47--90,-5971-9/+-47--90-
92*49+-2*60+(-22),9249*-260*+-22*
-77--27+-24/-44*-23,-77-27-94-44/-23*+
36+6*-16-60*8,366-16*+608*-
(51/-62*-64+34/(-31)),51-62+-64*34-31/+
12+9*-6/-48*-11,12994*-48/-11*+
34+95--41*10-(96),3495*-4110*-96-
88-67/-39-19--96,936755/-19--96-
(67/45-82/-8)-(-57),6745/82-8+--57+
99+90*-91+86+43,-10090-91*+86+43+
(80--84)-53+69/-51,80-84-53-69-51/*
31+-41/-93/-91--89,31-41-93/-91/+-89*
-4--77/39*85-(-72),-72-7739/85*--72-
(0-93*-8/70+-82),093-8*70*--82+
(91--1+(55+43)/-38),91-1-5543+-38/*
23/91*71*-88+-87,2391/71*-88*-87/
18/(6--19)+33*-14,18-81-19-+33-14*+
27/-44+(85/-30--100),27-44/85-30/-100-+
98/(39+-81)+51+(-50),3139-81+/51+-50/
-39+(84--88-87*(51)),-3984-88-87-58*++
87+90*-75*32-(92),8790-75*32*/92*
83+2*-82--63+91,832-82*/-63-91+
61-(88--82)+68/49,6188-82-*6849/+
-72-60*23-71+-24,-726023*-71--24+
(13/-63*-80)--19/84,1396/-80*-1984/-
55-93*63+34/33,559363*-3433/+
-35-16+47/-30--20,-3516-47-30/+-27-
46-36-(-62+59/-96),4636--6259-96/+/
-5*(38+24*91)*25,-5862491*+*49*
48/84/-98*-66+-59,4884*-98/-66*-59+
6+97*(-70+-24/18),697-70-2418/+++
74*69+-81+9*-85,3969*-81*9-85*+
3+-97/79*75*83,3-9779+75*83*+
2+75*82*-94+85,2782*-94*-85+
-100--54*90/40--18,-100-54-74*40+--18*
5*58+38/(86*26),562*388626*/+
24*29/87+91/44,2429*87/685/+
11/(-41*99/7/-67),11-4199/16/-67//
-28+92+(26*64/50),-2892+2664*50/+
(68+-26--18*7+-70),68-26+-187/--70+
59*(-98*4*(-12-0)),59-984/-120-**
-68-28/-19*32--89,6653-19/32*--89-
94/(41*80/-47*17),944137*-47/17*/
37+-91+-41-6+-3,37-91+-41+-44/-3+
61/76+51--72+23,-8676/51/-72*23+
70/-75--63*-54/-20,70-75/-6313*-20/-
37+-48+(-86-19+6),37-17+-8619-6+-
26*16/-20--95+60,2616/-23/-95-60+
57+(44+-84-11/-87),5744-84+11-87*-+
5*(-87/3*-65*-42),5-873/-65/-42-*
(44*(-79/20+-28--60)),44-7920/-28+-60-+
64+-66*93+-28+66,64-66-58*/-28+66+
-72+(50+39*-89)-(30),-865039-89*++30-
(34+60*(74*15+9)),34607415/9+*/
-67*-15+-47+-21+92,-67-15*6+-21+92+
2+50--93-64--95,250/-93-64--95-
-80--100/-12*40+-2,-80-29-12/40*--2+
(66/-20+59)/-39-(71),66-20/59+-39/47-
-90/15/8--72/-70,-9015/8/-7213/-
-74/81*55--4*65,-7481/55*-4-22*-
(-24/72+-40+(97+-42)),-2472/-40+97-42-+
-84+93--75+13+-15,-8464+-75-13+-15-
26+34+19-11+-93,2634+19+11*-93+
-66+25*(-71+38-(-39)),-6673-7138+-39-**
-68/12-57/-2+41,-6812-57-2//41+
37-69/88/68*-53,376988/68--53*-
91*-8-54+3-37,91-8*54-3-37-
78*77*-45*38+-67,7877*-45*38*-67+
45+-64/-43*35*(-53),45-64-43/35*-6*-
-81-68+-46/1+-9,-8168--391-+-9+
-80--60-11+18*-31,-8030-11-18-31*+
64*-6/-42-22-(21),64-6*-42/22-21-
93-11+(52-32)/30,9311-52-81*30/+
(-94+1+8)/25+-40,-9495+8+25*-40+
5-(-88/-91/(18*-90)),5-88-9/-42-90*/*
55--89/(-53/4/14),55-90-534+14//-
4+-45/-60+-44+7,473-60/+-44+7+
(-10+24-19)-18--90,-1024*19-18--90-
-67+48-10/46-(-20),-3948+1046/--20+
7/(-78+-47/(41*(-9))),7-78-4741-9+///
65/-65+44+-99*(-36),65-65/44+67-36*+
-69/38/49+-68/-44,-6938/49/-68-44/+
-98/-32/-80--57/10,-98-32*-80/-5713/-
-72/82/(72/63*(91)),-2382/2663/91*/
14-75*-99--88--67,1427-99*+-88--67-
36*-42/41/78-72,68-42*41/78*72-
81/-45-83/-63+-25,81-45/-89-63/--25+
(-95/(94/-64*-79)-76),-9594-64+-79*/0-
(-42/-33*-13--99+-73),-42-33*-13*-99--73+
97+63*27-44/-2,-456327*+44-2/-
(-29+-46*-62/(-22+-75)),-29-46-62*48-75+/+
(17*62+-43+-46-(97)),1762*-43+-46+97/
86+55+(21+-68/(-23)),8655+21-68-23/++
-5*30/-90-36+(-84),-530*-68/36--84+
-84+-2*-88*-31+76,-84-2-88*-31++76+
-19/-15+(39+1-53),-19-15/391+53-/
0/(53-(67*3)+-29),-2653673*--29+/
