Formula,Result
-194.8/316.52*-337.34/742.82/-383.16*924.95*130.84+-780.14-(464.84+-115.46)*798.67/-781.01+-94.61*63.16*10.04,/-194.8*316.52/-337.34//*-383.16*924.95+130.84+464.84-115.46*--780.14/798.67+-781.01*-94.61/63.1610.04
839.26*280.01/142.11-(548.81--272.51*934.46*-670.31/-339.69/(-13.51+-106.02)--427.97+-280.01*745.43/-448.9*827.47),*839.26+280.01-548.81*-272.51*934.46/-670.31+-13.51-106.02/--339.69+-427.97*-280.01/745.43*-448.9827.47-142.11
596.2/-681.38+-789.8/901.63+-597.68*432.62--288.86/103.33*260.37+-12.57-289.14--810.06--133.39*(-235.74--435.37),/596.2+-/-789.8+901.63*-597.68-432.62/-288.86+103.33+260.37--12.57-289.14--810.06--235.74-435.37*-133.39
(100.62-165.3)--77.67/(870.74+-932.97)/401.26--274.25/-870.95+960.31*-327.62+-101.59*765.23--382.18+-313.26+-668.27,-100.62165.3-+870.74-932.97//-77.67-401.26+-274.25+-870.95*960.31+-327.62*-101.59-765.23+-382.18+-313.26-668.27
240.22+152.05-279.26/-633.2+-709.6/21.18--261.68*-987.43+-195.33+579.52+576.28+962.53-105.33+-17.36--654.29,+240.22-152.05/279.26+-/-709.6-21.18*-261.68+++-195.33+579.52+576.28-962.53+105.33--17.36-654.29
-399.06--469.4--465.13-335.03+-946.35*-816.06-156.59*-413.22/-371.42--722.72-(179.37/9.59+-886.34*106.69--451.25),--399.06--469.4--465.13+335.03*-946.35-/*156.59/-413.22--371.42/179.37-9.59*-886.34-106.69-451.25--722.72
(624.1+(103.37/-737.03+-124.39+-798.2)/-725.22+(873.62-551.6*-275.25-45.16-673.48/-963.09*(851.19/22.93+-867.66))),/103.37+-737.03+-124.39-798.2/+624.1-873.62*551.6--275.25-45.16/673.48/851.19+22.93-867.66*-963.09+-725.22
-434.74/325.26*347.99-312.63/(-714.58+994.98/-337.58)/-347.22*-625.04/-791.09--339.85-28.59/620.62*60.56/660.93,/-434.74*325.26-347.99+-714.58/994.98-337.58/+312.63*-347.22/-625.04--791.09--339.85/28.59*620.62/60.56660.93
69.45*989.21-(365.47+-424.82)+132.83--281.3-909.85+(330.74+(742.37/239.35+(-159.21+795.05+477.71)*-524.08/654.96)),*69.45+365.47-424.82-+989.21-132.83--281.3/742.37+-159.21+795.05477.71*+239.35/-524.08++330.74+909.85
-753.82-104.87*969.23+-167.99*546.91-319.74*(-660.15/372.5*-731.92+515.66-766.05/924.7)+-198.61--218.5-965.62,--753.82*104.87+969.23*-167.99-546.91/-660.15*372.5+-731.92-515.66/766.05924.7*+319.74-*--218.5965.62
336.06*550.54/(727.17+547.09/357.94+(-636.89/64.33*(-635.72/(532.23--36.3/-161.8+(333.99/-627.36/(456.2--936.7)))))),*336.06+727.17/547.09/-636.89-532.23/-36.3/333.99-456.2-936.7/-627.36+-161.8/-635.72*-+357.94/550.54
80.99+785.09/223.44*(389.09-396.08+(589.66+726.06/-512.19/-228.36+(444.5-(23.74*30.52--746.16--828.83/861.49)))),+80.99/785.09-389.09+589.66/726.06/-512.19*23.74+30.52--746.16/-828.83861.49-444.5+-228.36+396.08*223.44
751.92+(-816.11/-440.59/(-508.01+(440.93-622.4+465.32/513.86*-645.41-(228.69/424.46)+76.75)-977.86--501.43--904.6)),/-816.11-440.93+622.4*465.32*513.86/228.69424.46-+-645.4176.75+--508.01-977.86--501.43-904.6/-440.59+751.92
398.37/(422.04/158.35*-771.85*-758.41-(237.54+650.17/-904.68-54.2)/-920.01+365.0+558.58-736.37+952.88)+-789.7,/422.04*158.35*-771.85++/650.17--904.6854.2/--758.41+*+365.0+558.58+736.37952.88/+398.37-789.7
-994.98+-49.75-514.14/-251.98+(-257.8*-904.44--324.65+-807.45)/(-247.37+-83.72+(-220.66+-181.02/-432.91)*21.16*(276.35)),+-994.98--49.75/514.14*-257.8--904.44+-324.65-807.45+-247.37+-220.66/-181.02-432.91*+-83.72276.35*-/+-251.98
-375.89+229.99/-342.17--945.64--406.31+389.62--613.37-(-319.02+82.25/(-871.52--886.23-298.01)*(-289.73-834.53+726.25)),+-375.89/229.99--342.17--945.64+-406.31-389.62+-319.02--871.52--886.23298.01*--289.73+834.53726.25*82.25--613.37
-242.26/697.83/519.51/(-504.4*-528.09/-491.42*-948.5*-512.36)+-294.35/-494.8+791.95+-904.53-618.81/-637.98+-378.61,/-242.26/697.83*-504.4/-528.09/-491.42*-948.5+/+519.51/-294.35+-494.8+/--904.53/618.81+-637.98-378.61
-344.55+213.85/-76.86+-64.15+892.29+230.27+-788.78--837.5/311.13*-496.6*-369.68-832.9-(590.36/487.11)--162.65,+-344.55/213.85+-76.86+-64.15+892.29+230.27--788.78/-837.5*311.13*-496.6/-369.68/590.36487.11--832.9-162.65
-58.98/795.57--426.79-(182.03*(-98.26*-722.6/-847.89--965.76--515.5)/317.36)-962.1/794.51*154.1*107.52/-939.75,/-58.98-795.57*-98.26/-722.6--847.89--965.76-515.5*/182.03317.36-**/962.1*794.51*154.1/107.52-939.75
808.1+210.99/509.39+-339.65--915.36/(574.3+-287.79*(-286.83+-722.92*552.25*(-36.43+-489.4)*(-258.42-(629.74-563.97)))),+808.1/210.99+/--339.65+574.3+-286.83*-722.92+-36.43-489.4*-629.74563.97--258.42*552.25*-287.79/-915.36
-968.2-(-291.51+-340.01+589.4)+-743.37+777.6/(-915.66--534.0/710.45)/628.79+390.04+66.67+770.06/851.32+-722.46,+-291.51+-340.01589.4-+-968.2+-743.37--915.66/-534.0710.45//777.6+628.79+390.04+66.67/770.06+851.32-722.46
737.3+(-850.88/199.39--592.98*326.87)--93.61/(19.63+-336.7/957.13/-395.23*-76.86-557.62+8.46-679.98+944.0),/-850.88-199.39*/326.87+-737.3+19.63/-336.7/957.13*-395.23--76.86+557.62-8.46+679.98944.0/-93.61
-774.53+-622.15*-258.38/67.9+-630.69*-133.08-(-551.25/-627.21*992.45+331.24/554.21/(-121.57*-426.09/903.39--807.66)),+-774.53*+/-258.38+67.9*-630.69/-551.25*-627.21+992.45/331.24*-121.57/-426.09-903.39-807.66/554.21--133.08
-187.36/-162.75*-967.79+-973.19/747.27--70.56--509.57-540.77--530.49+(-515.73/-238.38*460.39+107.26*118.9)/455.89,/-187.36*-162.75+-967.79/-973.19-*--70.56--509.57-540.77/-515.73*-238.38+460.39*107.26118.9/+-455.89
-161.43/(-77.45+145.95+-93.79/727.5+-473.31+992.16*-16.67)--384.65/600.91*467.78+636.79/-644.93-(378.86*992.1),+-77.45+-/-93.79+727.5+-473.31*992.16-16.67/--161.43/-384.65*600.91+467.78/636.79*378.86992.1--644.93
(-676.74+-643.13-409.86/259.2)/780.94*-548.86+(435.12/557.3)+689.01*984.18/(-702.97+(849.15/-381.85*227.74+-476.9)),+-676.74--643.13/409.86259.2/*780.94/435.12557.3+*-548.86*689.01/849.15*-381.85+227.74-476.9+-702.97/984.18
-167.78+61.96+379.83/714.92-620.94/863.2/439.83--927.31*-977.01/(269.95+369.28+92.4)/(-772.14/-985.36*-351.8),+-167.78+61.96/379.83-714.92/620.94/863.2-+*-927.31+269.95+369.2892.4//-772.14*-985.36-351.8/-977.01
563.37/(-442.46-126.14)/-147.58--669.69+-768.22-230.8*-578.96-208.25*933.82/-491.3-51.66/836.88+-718.04-784.09,--442.46126.14//563.37--147.58+-669.69--768.22*230.8--578.96*208.25//--491.3/51.66+836.88--718.04784.09
-35.36+-157.96+780.58/752.28/380.31-887.07+584.1/(-911.01-642.78*-987.88+-775.04/-387.55*(397.56*(707.04/288.86))),+-35.36+-157.96/780.58/752.28-380.31+887.07--911.01*642.78+-987.88/-775.04/707.04288.86*397.56*-387.55/584.1
199.75+787.01/-261.11-799.44-(-261.63-682.5-(431.61/-100.59*-109.14*-7.92+-789.86)/147.48/-490.9+194.34/-67.42),+199.75/787.01--261.11--261.63/431.61*-100.59*-109.14+-7.92-789.86/-682.5/147.48+-490.9/194.34-67.42-799.44
328.55/-134.96*-115.29/538.28-41.92*(554.14/-32.82*(268.56--112.58)+881.15*646.47/556.71/32.06/-528.23--577.94),/328.55*-134.96/-115.29-538.28/554.14-268.56-112.58*+-32.82*881.15/646.47/556.71/32.06*-528.23-577.94*41.92
650.14-537.73*727.36--412.49--761.27--698.48--519.74+877.77+13.21+203.31-322.04-895.53/770.88*475.32*(562.85),-650.14*537.73-727.36--412.49--761.27+-698.48+-519.74+877.77+13.21-203.31-322.04/895.53*770.88562.85*475.32
297.22*-49.31--185.13*-12.33/160.3/-435.49--494.28*-727.74/(-456.17*655.22*-868.17)--469.86*-493.85/-61.2*50.9,*297.22--49.31*-185.13/-12.33/160.3--435.49+-494.28*-456.17*655.22-868.17---727.74*-469.86/-493.85*-61.250.9
-563.59/966.33*(-511.46/759.64*(-71.0/575.89/331.69*-868.79)+(-837.13/71.76+-56.82)/-795.16*-411.77/413.24-922.44),/-563.59/-511.46/-71.0/575.89*--868.79*/-837.13+71.76-56.82/-759.64*-795.16/-411.77-413.24922.44*966.33
-101.22-(-994.54/-557.52+116.95)*657.45/527.29+(-5.47--655.66-65.54*-589.06)/947.57-331.43+-530.51/360.66/-256.92,/-994.54--557.52**--101.22/657.45*-5.47--655.66*65.54-589.06/+527.29-947.57+331.43/-530.51/360.66-256.92
(-798.33+-786.76+-66.77/666.88/175.93*68.52+230.7/11.54/-97.95*879.38/(-907.67/-939.66--662.32+609.94*-650.28)),+-798.33+-786.76/-66.77/666.88*175.93+68.52/230.7/11.54*-97.95/-907.67--939.66+-662.32*609.94-650.28/879.38
-759.38*258.98--140.92--894.98+133.81/90.52+420.68*(-239.62--31.97+(800.35-217.63-323.36/(-149.61--309.79/-111.06))),*-759.38-258.98--140.92+-894.98/++90.52--239.62-800.35-217.63--149.61/-309.79-111.06/-+-31.97*420.68
-287.05/65.01*743.99-907.66-988.18+-811.84*438.28--204.71*991.17+408.46/127.29--170.28/(806.25*576.23/-864.53),/-287.05*65.01-743.99-907.66+988.18*-811.84-438.28--204.71+991.17/408.46-127.29*806.25/576.23-864.53/-170.28
554.3*132.81+834.06-792.24--910.77-(708.7/(662.05*697.99--33.88+(-684.23/-814.82/-638.23*-46.3/227.44-828.37))),*554.3+132.81-834.06-792.24*662.05-697.99/-684.23/-*-638.23/*-227.44828.37+-33.88/708.7--910.77
62.38/(212.69--965.84*-190.48+323.5*-189.67/(-676.63+-445.46+-314.68+-956.85/649.43)--777.88/460.01/-618.64*-140.25),-212.69*-965.84+-190.48*323.5+-676.63+-445.46+-314.68*-956.85649.43/--189.67/-777.88/460.01*-618.64-140.25/62.38
-198.78*(-911.22/342.37)/-769.47*-741.74+283.68*-426.72-(-594.51--904.05--998.85+884.75-48.19)+558.02-247.28--907.28,/-911.22342.37*/-198.78*-769.47+-741.74*283.68--594.51--904.05+-998.85-884.7548.19-+-426.72-558.02-247.28-907.28
-283.36--650.32*209.31/516.6/(360.6--890.32*-945.0-174.0+(-836.24+(-27.82+-137.44*-161.88/-797.26*486.56+450.16))),--283.36*-650.32/209.31-360.6*-890.32--945.0+-27.82*-137.44/-161.88*-797.26+486.56450.16+/+174.0/516.6
(-126.24/(-515.58-958.99/432.98)+-137.41)/816.68*825.43-(-743.33--29.97-(382.59-(-702.61+277.51-17.19+(-611.23/-22.1)))),--515.58/958.99432.98/+-126.24-137.41/*816.68--743.33+-702.61-277.51/-611.23-22.1+17.19-382.59--29.97-825.43
748.76--604.4-964.8-983.77--203.31-622.3+-260.03+-691.0+518.1+-652.71+(860.09/522.01*622.01/(-73.24/-983.53)),-748.76--604.4-964.8-983.77--203.31+622.3+-260.03+-691.0+518.1/860.09+522.01/-73.24-983.53/622.01+-652.71
-156.19/-58.54*-702.63*-324.91+-819.52*-469.43-(-909.33*-367.44)-22.45+921.72+615.5+(-837.27+386.43--763.54/615.4),/-156.19*-58.54*-702.63+****-909.33-367.44---469.43+22.45+921.72+-837.27-386.43/-763.54615.4+615.5
850.26-49.4*606.09+803.42*-5.9/(699.96/-293.23--344.44-371.78)+593.67-530.87/-721.8*728.72/849.85-(-611.43),-850.26*49.4+606.09*803.42/699.96--293.23-+371.78/+-5.9-593.67/+*-721.8/728.72-611.43-849.85
957.97+164.71--923.35/257.85+398.4--438.75+-974.65-(-867.89-54.32--598.54*99.59+552.43+42.91-526.89-139.95),-957.97-164.71/-923.35+257.85-398.4+-438.75--867.89-54.32*++99.59+552.43-42.91-526.89139.95--974.65
550.85-(528.58/(-613.4/680.35--710.15/490.46/-557.85*-0.68*-835.39*386.56-681.35/118.73+923.28-148.28-(375.18))),/-613.4-680.35--710.15/490.46*-557.85*-0.68*-835.39-386.56/681.35+*-923.28375.18-148.28/528.58-550.85
-572.9/-666.77/-350.88+-41.84*-146.18/-580.73+923.89/-601.08/673.68--799.04+-531.89*132.66/902.83--92.73+-285.01,/-572.9/-666.77+-350.88*-41.84/-146.18+-580.73+923.89/-601.08-673.68+-799.04*-531.89/132.66-902.83+-92.73-285.01
601.39+634.93/157.02/-865.42*-303.67/(608.08/(544.35-211.99+(-334.13*512.59*408.2*-631.37/689.72/-616.25-967.24))),+601.39/634.93/157.02*+-544.35*-334.13*512.59*408.2/-631.37/689.72--616.25967.24+211.99/608.08/-303.67
513.44*262.43/858.14--280.72+689.93/-236.62/-186.78*-103.67*(538.93/(204.75+-3.6)-301.47/987.24-286.34+(-147.63)),*513.44/262.43-858.14+-280.72///-236.62*-186.78+204.75-3.6/-538.93/301.47-987.24-147.63+286.34*+
-9.86-640.98*378.93*-737.12/(-641.59+175.36+91.88/392.13+-175.75*940.27)/-212.35*-96.94--681.92-390.78*120.19,--9.86*640.98*378.93+-641.59+175.36/91.88+392.13*-175.75940.27//-737.12*+--96.94--681.92*390.78120.19
-482.74--794.42+107.61*370.91+-584.28+-21.43-(-200.43/133.1+731.97/-664.82/-561.89)/-778.53*613.71*(818.72+-387.49),--482.74+-794.42*107.61+370.91+-584.28/-200.43/133.1/731.97/-664.82-561.89/--21.43*-+818.72-387.49*613.71
692.2-655.68*-124.49+641.94*655.9/(936.64-(61.31/235.09/282.17+-879.74+447.3/951.48*194.04--558.27*358.29)),-692.2*655.68+-124.49+641.94/61.31/235.09+282.17+-879.74/447.3*951.48-194.04*-558.27/-936.64/655.9
(-933.05/(41.97*75.67/-268.66)/(-473.53--577.66+(801.23*-562.34*-622.65+-33.93--534.48)/-875.61+92.1)/(64.52/324.68)),*41.97/75.67-268.66/--473.53*801.23*-562.34+-622.65--33.93-534.48/*-577.66+-875.6192.1//64.52324.68/-933.05
-803.89*271.11/-407.92/-211.52+(308.55+(176.46*-254.33--565.88*-656.42-448.88-589.38/573.43+-990.73*509.24/817.49)),*-803.89/271.11/-407.92*176.46--254.33*-565.88--656.42-448.88/589.38+573.43*-990.73/509.24817.49+308.55+-211.52
-595.17+321.09/820.84*(-946.23+167.65*-230.57+-959.51--808.83/110.36)-662.58+-332.59-(-451.98*-231.78)/-749.64*644.26,+-595.17/321.09+-946.23*167.65+-230.57--959.51/-808.83110.36*-820.84+662.58*-451.98-231.78/--332.59*-749.64644.26
319.64*946.02/(-168.31/880.43+511.58+(-967.18*893.1)-(231.9/779.1--211.6+-95.87)-886.12-(-837.75--41.39+85.78)),*319.64/-168.31+880.43*-967.18893.1+/231.9-779.1+-211.6-95.87--511.58--837.75+-41.3985.78-886.12/946.02
-59.32--799.52--706.23+776.82*(-591.25-738.81/-281.46/693.1+-826.26/628.12)--65.64/-770.73/520.24/764.48*-916.0,--59.32--799.52+-706.23-*/738.81/-281.46+693.1/-826.26628.12*-776.82/-65.64/-770.73/520.24*764.48-916.0
(-380.01+804.2--849.8/153.17/205.05/331.0/-242.37+(-122.31*229.67/451.29+(878.97*248.17--549.37/-153.5+975.55))),+-380.01-804.2+-849.8/153.17/205.05/331.0*-122.31/229.67*878.97-248.17/-549.37+-153.5++451.29+-242.37
-264.07+-561.78-(449.69+33.17--598.15/-126.03)*-450.33/529.35*836.19/672.49/(-50.72/872.54--948.97-844.99)*543.17,+-264.07+449.69-*/-598.15-*--561.78/-450.33/529.35/836.19/-50.72-872.54--948.97844.99/*672.49543.17
