Formula,Result
+ + * -3 -61 -66 / -75 -91,-66 + -61 + -39 + -75 / -91
- - + 81 1 / 24 -38 -82,81 / 1 - 24 / 60 - -82
+ - -74 / 26 -4 / 83 16,-74 - 26 / -54 + 83 / -26
- * / / -93 -55 -73 -67 -51,-93 / -55 / -47 * -67 - -51
- - + + 42 33 -36 15 46,42 - 33 + -36 - 81 - 32
+ * / 92 18 -17 / -35 -26,-52 - 18 - -17 + -35 / -26
+ - / 12 56 -35 + -68 -68,-54 / 56 - -35 + -68 / -68
- + - -2 63 / 42 -22 15,-2 + 63 + 42 / -22 - -37
/ / * * 84 -82 8 57 -98,47 * -82 * 8 / 57 / 51
- - * 7 13 55 / 2 -41,7 * 13 - 55 - 2 / 28
+ + - 7 44 / 70 14 3,7 - 44 + 70 / 14 + 3
+ * -20 / -16 64 / -88 -25,-20 - -16 / 64 + -88 / -25
+ - 33 + / -7 63 -68 97,33 - -7 * 63 * -68 + -99
- * * 45 76 -79 / -87 -88,47 * -42 + -79 - 47 / -88
* - / / 23 -64 7 30 -32,23 / -64 + -11 - -26 - -32
- + / -61 -36 / -97 -82 34,-61 / -36 / -97 / -82 - 62
- * + - 35 86 -71 -23 -30,35 - 86 + -71 - -59 - -30
+ - - 0 62 * 52 -56 -26,0 - 84 - 30 * -56 + -26
+ + 37 * * -41 54 -65 -62,37 + -41 * 54 / -65 + -62
- - + -93 * 99 -95 75 23,-93 + 19 * -95 * 75 - 23
- - 63 * / -61 25 86 11,63 - -61 / 25 * 56 - 11
- * * / -5 -10 -6 47 -4,-5 / 92 * -6 / 47 - 24
+ - * -72 42 -51 * 40 41,87 * -89 - -60 + 40 * 41
+ + -51 -78 / / 35 -82 61,-16 + -78 / 2 / -82 / 61
+ + + - 1 -67 58 -34 90,1 - 42 + 58 + -34 + 90
+ * * - -13 39 -87 -58 -54,-13 / 39 * -87 * -58 + 4
* - 8 / 89 23 * 78 88,-7 - 42 / 23 + 78 * 88
+ * 99 -27 * * 39 -51 8,99 * -27 + 39 * -26 * 8
+ - - / -33 -5 38 -53 -12,12 - 27 + 38 - -53 + -12
- + + -77 * -70 56 -84 -26,-77 + -70 * 54 + -84 + -26
