Formula,Result
-++-74/5435-9680,-74+-6/35+-63-80
+-96/*-242290-76,-96+24*22*90/-76
+//+-93189339-8,-93/18*93/39/-8
+++-276677/6428,-27+66+77+-30*28
/+9255*/71-46-93,3+55+71/-46*-93
+++-8-43-43-4314,8/-43+-43+-43+14
*-**7111275395,71*21*27-53+95
--90///27-6-22-100,-90-27*-6/-22/52
//**-309523470,-30*95*23/47/22
+*-*-52368-7-75,-5*23*68*-7+39
++*/44-5-9615-38,44/-5*-96+15+-38
*83*-*762-69-39,83-76*2*-69*-39
--+--51-3892-53-56,-51--38+92+-53--56
-++52340*746,52*34+0-74*6
++50-40/*-21-48-22,50*72+-21*-48/-22
/-5064**-10040-16,50*64--100*40*-16
--*89-4651*-16-9,89*-46-11--100/-9
+-87***-805893-18,-87+-80*75*93*-18
-***78-503795-64,78*-50*-32*95--64
----1+9165395,-1-91/65-39-5
+/13-84//4642-61,16/-84+46/42/-61
++95/-5124*-819,95+37/45+-8*19
+-*53-22/-4-7343,53*-22--4/-73+43
-+-+77-43-25-18-48,77--43--25+-18--48
+/-4-97-/38421,-4/-97+38/4*21
-*//36-17708881,36/-73/70*88-81
+-**-1003589-45-90,-100*35*86--45+-90
-+/-1486*11-2048,-14/20+11*-20-48
+**/9059501264,90/59*50*12+-79
-*+/-98437475-80,-98/43*74*75--80
-*-22*-6031*-5927,-22+-60*31--59/94
---5*-54-8/9550,-5--54*-8-95/50
-+/-2486/-92-41-61,-24*86+-92/-14--61
++-*-165204-79,-62*65-20+-16+-79
---9975/+97-64-43,-99-75-97*79/-43
*/+--9624-476682,-96-24+-47-66-82
+-**-8381-2881-78,-83*81*18-81+-78
-+37/-9218*2654,37+-92/18-26*54
--++-626-79-55-3,-6-26+-79--55--3
-/*78-13-52/-368,78*-35/-52--36/8
/--1809/-4811,1-80-9+-48/11
+16*/*7422-995,16--78*22/-99*5
*/*7711-32/768,77*11*-80+76/8
**//-2462-83-7793,-24/62/-83*-27-93
-++*9398-50-2668,93*98-5+-26-68
+*//5028-50-5920,50/28/-50*-59-20
+/*-6191-11*-419,-61*91--13+-4*19
+*--3839-74/3314,-38*39*-74+-28/14
++/737/657066,73/7+65/70+66
--*-962182/-32-71,-96*21-5--32/-71
-**/-50-9711-55-86,-50/-97*11+-55--86
*/*/-90-3075-9883,-90/-14*-4/-98*83
++*/7877916380,78/77*91+63+-96
+*-5054/*641974,-50*54+64*19/74
-+-51-66-50*770,-70--66+-50-7*70
+/-16-10**18-20-15,74/-10+18*-41*-15
--+57-61/-63-2759,57+-61--63/-27-59
---59/48-77-3044,-59+48/-77-30*44
+/**404-7970-75,40*4*-22/93+-75
--51//92-87-89-18,51-92/17/-89--18
+**88-6398/-3443,88*-63*55+-34/43
-*-+8880833442,-53+80-83+34-42
++//44-63-21-33-31,44/-63/-21+-33+-31
++-48/-10-457190,-48+10*-45/71+90
*/53-23*/-373965,53/-23+-37/39*65
--27/**-54-9263-86,-27--54*-92*-48/-86
-+54//4857-3155,54+-20/57/-31-55
--8/*-836-66-49,8--83*16/-66--49
--58*//-2-787995,-70--2/13/79*95
-*++50-783730-35,50+-78+37-30--35
+*/-8-7930/-98-45,-8/-79-30+-98/-45
+*//13-99-61-2329,13/-99/-61*-36+29
+-*/48-56-7-53-79,48/-56*-7--53+-79
/-+--96-79-459169,-35--79+-45-91+69
--*-4551/-123432,-45*51--12/34-32
--+10/7564418,10+75/-4+-36-18
-***78-26-32-71-29,78*98*-32*-71-17
++**-97-32-96-3540,-97*-32/-96+-35+46
+--*-1472812946,-14*72--61-29+46
++-38**-38-36-55-11,-38+-38*-36*-55+-11
--+-271*-5420-44,-27+1--54*20--82
-++*652-3597-74,65*2/-35+97--74
*+47//-7749-1423,47+-77/49/-14+23
-*//3140734467,31/-78/73-44--48
-**--627809831,-62*78*77*98-31
-+/-4541-54+2135,-45/41+-54--64/35
-27/**55-904757,27-55*-90*47/57
-+-86-49*/-3565-56,-86--49--35/65*19
*---56928/1931,-56-9-28+19/31
+--/8632-96-88-60,86-32--96--88+-60
---/70-2660-60-2,70/-26-60-81--2
-++941-74/-4513,94+1+-74--95/13
+//-8182-31/4961,51/82/-31+49/61
+/364/*-30-6823,36/4+-30*-68/-61
**/*307418-68-2,25*74/18*-68*-2
-+*+2874969371,28/-91*96+93-71
++/53-17*-625,5/10+-17+-62/5
-/*/-55973-4220,-55/9/73/-42-20
-//29-975/93-63,29/-97/5-93/-63
/+/-1263/76-8637,-12-63+76/-86-37
