Formula,Result
+///-619632-107,-61/-18/32/-10+7
-*/9199-89*-63-24,91/99*-89--63*-24
++*30-44/2813-88,-97*-44+28/13+-88
----9256-32/23-3,91*56--32-23/-3
-+-91-5859/59-2,91--58+59-59*-2
+/-54-61**-27-76-97,-54--61+-27*-76*-97
-+-*93376-7058,9*33-76+-70-58
-+--7178-67*-41-34,-71-78+-67--41*-34
+*67-21+*63-78-84,67*-21+63*-78/-84
+-+-6417*-94-78-71,-64+30--94*-78+-71
-61**/-46-957631,61--46/-95*76*31
-+24/*-4341-978,24+-43*41/-97-84
+-+/-7973-42-3-15,78/73+-42-4+-15
+--7998/-754450,79-98--75/44+50
-/-4322/*2476-56,-43/22-24*76/-56
---*-61-8247-8072,61*-82-47--80-72
-*51-17*/344128,51*-17--100/41*28
++7+-1214/7440,7+-12*14+74/40
+-+64*628031-67,64+62*80-31+-67
*-*/-8-11-919126,-8/-11*-91-28-26
-+-88**81938050,-88+81*93*80--44
---+-34-46935667,-34+-46-93-56-67
*///-80-586616-66,-80/-58/66/16*59
+*/*-84-35-324543,92*-35/-32*45+43
++--13-55/-61878,-13--24+-61/8+78
--+-15-333-2757,15-53+33--27-57
+-*-34-2759*74-54,-34*-27-59+74*-54
+-5651/*-13-6-15,56-51+-13*-6/-15
--+47-85*-74-5846,47*-85--74*-58-46
--/44-70/-28-26-37,44/-70--28/-26--37
--/38+56-22-9754,38+56*-22--97-54
-/-84-19//-25-5-86,-84/59--25/-5/-86
++85*7548/-82-3,85+75*48+-82/-3
++/30-64-22/-67-90,42/-64+-22+-67/-50
++-67*7615-6489,67-76*15+-64+-39
-+-4415*78-1269,-34-15+78*-12-69
-*//-7282435547,-72/82/43*55+47
--+*68-59-55-2092,68*-59+-55--4-92
****-988221-9-12,-98*82*21*-43*-12
++92-60//-729228,92+-6+-72/92/28
****702667-7,70*2*-7*67*-7
-++7568*41-23-63,75+68+41*-23--63
+*+-72-864*82-72,-72/-86*4+82*-72
++-36/*-48-5814-46,-36+-48*-58/-15+-46
/-49-79**9610-69,49-16-96*10*-69
-+--90-17/-42-24-65,-90--17+-42/-24--65
+/+*-8-87-853769,-8*-87*-85/37+69
-**-633120/-12-34,-63*31+20--12/-34
++94/-55-16/-2817,94+-55/-16+-28/17
+++74/87-10081-8,74+87/-43+-24+-8
---*45-49-64-760,39*-49--64--76-0
-+/51-77*-13-8097,51/-77+79*-80-97
+*/*-77-34455-3,-77*-34/-43*55+-3
+//*9941-89-99-40,99*41/-89/-99*-40
-+*-12-86-48/99-92,-12*50+-48-99/-92
+/4928**9314-4,49/28+93*14*-4
+*/872133*6553,87/46*33+65*53
-+++83-97-711297,83+-97+-71+12-97
/*/*-325-689110,-32*5/-5*91/10
///75-3621/-81-44,75/-36/21+-81/-44
++--91*28-346359,-91-28*-34+63+59
+-+-76-7189-2-79,76*-71+89--2+-79
