Formula,Result
+*/731-28/-5485,73/-81*-28+-54/85
/++--6594-30-63-23,-65-94+-30+45+-23
/++/-37505893-68,-37/15+58+93--68
---/-838-2-87-42,65/38+-2--87--42
*--+-8762799-34,-87+62-7--12--34
+--7/-81-39-2540,51--81/-39--25+40
---71//31-97-7491,-71-31/-97/-74-91
--+/4042-8351-69,40/42+9-51--69
++*639013*9844,63-90+13+98*44
+/*/-94-6868-3348,-94/-68*68/43+48
++-94**-3756-18-96,-94+-37*56*55+85
-/*7092/32-73-35,70*92-32/-73--35
-**14-38-19/8256,14*-73*-19-82/56
+//5312-42*-75-9,53*12/-42+-75*-9
*-**-77336-47-27,-7*73*36/-47*-27
-*/*39-75-65-26-91,39*-75/93*46--91
--/*-33-23-56-4697,-33*-23/-56--46-97
+*/-682286*7273,-68/22*86+72*73
+++-72/7395756,-72+24*80+7+56
-*24-48*/-24655,24*-48--24*6*55
+-+-7-57/44-6538,-7+-57+44/-65+38
----8993-13/91-97,84*93--41-91/-97
*+-8047*/474-49,-80+47-4/74*-49
***/376182-26-5,37/-82*82/-26*-5
--38-/76-42-59-63,38-76/-42/-59--63
/+-21*6278/98-83,-21+15*78+98/-83
--+/7339-369566,73/39+-36-95-66
---15*43-9*6741,-15-43*-9-25*58
-+*85-122*-5892,85*61+22--58*92
+-/-60-96/-43-17-42,-60--96-22/-17+-42
--5281**20-897,85-81-20*-8*97
-+---70-68645190,-70--68-64+51-90
-**/91-44-14-45,9/1*-6*-14*-45
+-*953/-522-19,-79*3--52/2+2
-+*1636/-7726-9,16*36+-77/26--9
--25*51-7*-3632,25-51*-7--36*32
//**3978-994682,39*78*-56/46/82
/96/*/-62-161925,96--62/-16*19/25
-+89*7-94/-5072,-40+7*-94--50/72
+*//-10-463173-93,-10/-46/31*-59+-93
-+-*-60-1930-43-10,-60*-19-30+-43--10
-+--58+79-2721-44,-58-79/-27+21--83
-+--68-53*-8-42-58,-68--53+-8*-42--58
-+/2-12-99/-4888,2/54+-56--48/88
*-39//38-1759-63,39-38/-17/59+-54
--87**/-8916390,-87--89/-9*-65*90
---77/-37-34-2864,-77+-37/-34-28*64
--/52992/3462,52/99-2--68/62
--439*-81-2017,4-39-81/-20*17
--+*-45277283-58,-45*27+72-83--58
+/-57-62**-585045,-57/-62+-58*50*38
--18*-7478-3070,18--74*78-30*70
-+-49-41/+6064-10,78+-41-60*64/-70
+-+45-9831*-222,-69+-98-31+-22*2
/*/*-44-79-94-2754,-44*-79/-94*94/72
--7247*/-5750-45,72*47--57/50*-45
-++-7181*-87998,-71+81--87*9-98
++*9945/59-21-73,99*45+59/-21+-73
-//*61-69-1888-28,61*-69/-18*88+-28
-*9761*/30-15-71,97+61-30*-15*-71
-+-/-100-43-67-525,-100/-43--67+-5-25
*--34-95-55/-19-13,34--95--55+-19/-13
-+*2214-48*305,22*14+-48-30*28
*///-99-297673-21,-99*-29/76/73*-21
-+--40-9582/-2384,-40--95+82-76/64
++-+13-842544-5,13+-84-25+44+4
++/*1641-78-92-79,16*41/-78+-20+-79
+//756254*42-43,-23/62-54+42*-43
-34//*67-37-66-90,32-67*-37/-66/-93
-++57-7140*15-87,57+-71+-45-15*-87
++*/4-85-93-54-28,4/-85/-93+-54+-28
++--949968/67-98,-94-99+68+67*-73
+--84*-40-92/9978,-84-37*-92+99/78
-//*6021-50-87-72,60*21/-50*-87--72
--+157/33632,15+7-33/63-2
-+-94-81-39*-8453,-36--81+-39--84*53
+/+/80-51-231-48,80--51+-65-1+-48
/++*-38-15-11-45-16,12*-15+-11+-45+28
/*//6074604641,12/74/60*46/41
+-+56*-28-23387,56+-28*-2-33+87
+*3821**5365-56,38*21+53*42/-93
-+20/21-57/-82-45,20+-68/-57--82/-45
+**-939097*532,89*90-97+53*2
++--9/5027-7785,17-50/27+-77+85
--+-6952/-39614,81-52--39/6-14
++-447*-42512,44-7+-42*51+2
--+-35-75-214-60,-53--75+-2-14--60
++--86-100*7954-2,-86--100+79*54+-2
-----6348-1854-47,-63-48--18-44-68
+/*-68-7570/1621,54*-75/8+16/21
-+/-75-8987*44-31,-75/-89/87-44*-31
++-/-97-811921-12,-97/-81-19+21+-12
++-58-4-59*4717,58--4+-59+68*17
-+*-4594-197127,-45/94+19/71-66
++-10//22-224017,-10+-57/39/40+17
/+*-193046--22-95,-19*30+46--22/-95
+-**72067-2682,72*0*67--26+82
+/*77-66-56/-30-14,91*-66/72+-30/-14
