Formula,Result
++-+18-13-15-213,63+-13--23+-2+13
-++*9749-57-70-40,97-60+-57+-70--40
/***8565-61-23-51,-17*65/-61*-23/-51
/--89-93//-18-962,-89--93--95/-9/62
+--32/-486018-5,32--48/-1-18+-36
--*/50-92-6-1962,50/-92*-6*-23-62
---10052*/56-59-1,-100-52+56/-89*-1
+--*36-813770-90,34*-81-37-70+-90
*-++1337-5-4454,13/37*-5--44-54
-+16*-24-3/52-98,16+-24*8-52/-98
+//70-455/24-75,70/-4/55+24/-75
---1950*+-88-82-51,-19-50--88*-82*-51
--+23-42/-681271,23+-42--68/-51-71
--+26-68*89-80-19,26+-68-89/-80--19
-/-3289/*-35-87-77,-32/89--35*94/-77
-/32-31//281325,32/-31-28/-17/25
--+/-100-40-727-20,-100/-9+-72-7--20
-+++-47-72-7550,-4+7+-72+-75-50
+-+-84-15-82/-84-1,-84+-15--97+-84/-1
-+*-395812/11-3,-39*-76+-83-11/-3
-++*-52-99-7037-81,-52*-99+-82+37--81
-++68-10-44-4341,68+-10+-44-43/41
*+-+7066-87-194,70+66--87+-1-94
-+-57*93-5*-56-64,-57+98*-92--56*-64
/--+-1612-6369-1,-16+12--63--17+-1
+-**97-2-310-75,97*-2*-45-0+-75
*+/-2-90/-26-6-56,-2/-90+-26/-97+-56
+--23-8453/98-41,-23-84/53+98/-41
-*6585**63-84-23,9*85-63*-84*-23
--+-73-1939-19-29,73+-19+39--19--29
-1//*-62-46851,1--62*-46/85/1
-+-*8828-9873-28,88*28--98+73--28
//**-183-5127-76,-18*3*85/27/-76
+*310*--26-9,31-0+-2/6*-9
-+57-100**843740,-33+-100--73*37*40
+/--13-78-5*-62-99,-13--78+-5+-62*36
++-91*87-58*2-15,-91+-97*-58+2/-15
-/+*80-73-43-248,80*-73+-43+-24+8
+*/*58114-87-77,5*-40/14*-87+-77
+-*-26963*-3980,-26*9-63+93*80
-+-/-8516-186952,-85/16--18-69-52
-47*/+-136751-86,47--13/67/51*-86
-+23*/-29-89-609,22+-29/-89*-60-9
-+//-6354238-98,-63/54/11+38--98
-***-47-747-85-98,-47*-7*47*-85--98
++---88-94-56-9589,-88--94--56+-46+-22
*/45-78**22575,45/-78-22*5*75
-**68-6876*-6752,0*16*76--67*52
