Formula,Result
542*-530*(-144/-297/-140),**542-530/*-144-2-140
-736--590*(-859/967+969),--736*-590+/-859967856
-160+(-163/341/-805+881),+-160+//-223341-805881
-455/(-448*294/68*-36),/304*/*-448-78468-36
-69*-741*888-293/832,-**-69-741988/293-925
-724+454-(729--75)+497,+-+-724454--394-75497
250+357-279/(-768--755),-+250357/279--768520
455+-753/-114*895*-235,+455***-753-114895-695
(-414/-640/835*-76)-(-762),**//-414-640835-76-762
-368/-19+756+262+-282,+++/-368-19756262-282
(172/-705/837*277/190),/*//172-705837-972190
(210-964+-74*998+979),+--210964*-74998979
-131+-380+741/-206-617,-++-131-380/741-206617
942-372+627/553-598,-+-828372/-470553598
314-295*-607+-280-(-151),-+-314-295-607-268-151
-732/(812/-866/117/-156),/-732///812-866117-519
108-440+-735-346/795,-+-108440-735/346795
-338*-592+-339*-229+645,++*-338-592*-339389645
-73/132/-981+-821*911,+//-721132-981*-25911
-778-(-341-346/-983/685),--248--341/+346-983685
-185/-43+890*-617/910,*/-387-43/*-468-617910
(112*-680+-744*-170*(780)),+*112-680**-744-380780
589+-407+559+503/42,+++589-407559+50342
986-(884*161-(636-200)),-986-*884161-636416
-954*567+(-310+(789/281)),+/-954567+814/789281
-43-(-906*(-951*374/737)),--43*-906**-951374737
-726+266--660/655*770,-+40266*/-976655770
158/-742--107--122/-286,--/158-742-48*-122-286
-314/-788-611/728-772,--/-31498/-489728772
-676--379/-713+546/-685,+--574/-379-713/-302889
43+828-(-679*-784)/-293,-+43828/*-679-784-293
(-642+544-811-(-233*(-241))),--+708544811*-936-241
-861/-500/511--367*-633,*-/404-500511*-367-633
932-(282/-720+-718+-602),+427+++282-720-718-602
-5-78/-346*105/(686),--5/*/7876382686
(-497--693*-110--874/-392),---497*137280/-874-392
745-(-732/796/432--184),-489-//-732796432-184
10*-765*971-447+(-258),+-**10-765971447-258
(-300--833)+369/139--136,-+--300-94/369139-136
31*-125+439*843*-188,+*906-125**439227-985
209--496--865*-830-823,+--209-496*-865-830-906
-663+-559--512+874+997,++---599-559-512874-20
-149*26/(-996*366/725),//-14926/*-996366725
868/101*(-408+897-428),*/868101++149897428
227+910+-280-102*-786,-++694910-280*102-786
(915-(-439--446*24+-792)),-915+--439*71424-792
837*-269--762+731*453,+-*837-843-762*731453
-160+(628/(78/-669*810)),+-160/628*/244-669810
-456-530*322*426+970,+--456**530322426796
-112*574/426/(959--124),+//-112574426-959-124
-735+-104/629-314*(275),++-735/-104629*314275
-218-(871--919/-482)-406,---218--977/-919-482406
-644/671-(955+(817*-611)),-/-644671+955/817-611
(-984+-580*86-962*363),---984*-58086*962363
-550/-211+-286*-509--729,-+/-550-211*-286-314-729
621*-367/-153-(977/-608),-/*621-367-153/977-608
(810*510-(694*237--346)),-*810425-*694237-346
302/25/920*-739*444,**//35325920-739444
-244+625/-405--127*229,-+-156/625-405*-127229
(126+871*424-43/731),-+126*871424/43731
871*337--759/(951+(-846)),-*871337/-759+951-846
-434--444+-656-783-(852),--+--303-444-656-733852
-733+-698-399+-668/-603,+-+-733-698399/-668-603
660+-976+-327*150-462,-*+660-976*-327614462
-75/-684--858+(-676*(671)),+-/507-684-858*-676671
142*559*527/765/(572),//**14255952763572
310*581*-171/793/358,/+*/310581-171793358
-666*(695+20/-140*651),*-666+695*/20-140651
-821-282+679--672--217,/-/--821282679-672-217
-170-202--356+-892/-578,----170202-26/-892-578
-373/(-637*(-697*684+-853)),/-373*-637+*-697684-394
600+(674*-312+-306--309),+600-+*674-312300-309
(408/842+-185+-852*52),++/4083-185*-85252
-162*29-73*-85/451,-*-16229/*-778-85451
(-102/301*(923*(-930/-117))),+/-102301*-229/-930-117
-795+-898*(-408/(499+-495)),/-795*-898/-408+499-495
969+64/-255*33-647,-+969**64-255-358647
(-843/997+641-393)+-352,/-*/305997641393-352
-344+-684/(532-793*(215)),+-344/-684-532*793215
691*-832/801*119/-226,/*/*416-832-166119-226
882-(-48+-778/307--746),-882-+-564+-778307-746
-673/-996*55-(-352+716),-*/283-99655+-352716
-65-533-483*631*518,---65533*-483631-719
-444-736+-976--915-488,--++-444-91084-915488
581/85*163*678*49,+**/5818516367849
51+-800+(194+-742/-96),+*51-800+194/-742-96
-88*-57/-713+509*83,+/*-88-791900*509423
79-451*787/302/(254),--579//*451787556254
(178+-542-333--221/-679),--+178-542-562/-61-679
(173*(-730+954+-946)+-817),+*173++-357-936-946-817
-472*(949+-583--603*(45)),*855-+949-583*-60345
168/922-458/-517/(-540),-/168922//458-517-540
-122/707*(549*(578*-416)),*--122707*-175*578-416
558+894+922/-323+579,+++558894/922-323579
(772/869*150*(-829*(-312))),**/772-566150*-829-312
(985/-148)-498/-959/(-970),-/985-148//498-959-988
-182+282-291/636-442,-/+-182-814/291636442
796*-94--109*-263--640,--*-435239*-109-263-640
257*(378/-766)+289/-515,+*208/510-766/289-515
303+899/-155-330/239,-+-578/899-155+330239
