Formula,Result
/ 4.15 / 5.59 * 1.21 - 9.33 8.33,4.15 / 5.59 / 1.21 + 9.33 / 8.33
/ 2.54 + 7.89 / 2.01 * 2.38 7.86,2.54 / / / 2.01 / 2.38 * /
- 1.75 / 1.31 / 4.81 * 9.41 6.39,1.75 - 1.31 + 4.81 - 9.41 * 6.39
* 2.65 - 1.55 * 1.6 - / 1.97,2.65 * 1.55 - 1.6 * 7.89 - -
* 9.35 * 9.19 * 4.92 - 0.78 7.74,9.35 * 9.19 * 4.92 * 0.78 - 7.74
- 4.42 * 4.63 - 8.61 - 9.18 /,4.42 - - * 8.61 - 9.18 - 9.96
/ 9.11 / / * 4.02 + 6.66 0.1,9.11 / 9.31 / - / 6.66 + 0.1
- 5.62 * 1.17 * 9.42 + 8.82 +,5.62 - 1.17 * 9.42 * - + 5.4
/ 8.67 - 4.97 + 2.06 - 5.61 +,8.67 / 4.97 - 2.06 + * - 3.73
* 7.7 * 2.88 + 2.36 / 4.21 /,7.7 * - * 2.36 + 4.21 / 8.57
* 7.37 * 4.13 * 9.04 / 9.04 -,7.37 * / * 9.04 * 9.04 / 5.32
- 5.48 - 6.57 / / + 4.15 9.06,5.48 - / - 4.14 + * + -
- + - 9.91 * 2.79 * 4.59 7.81,7.34 - 9.91 - 2.79 * 4.59 / 7.81
- 2.36 + 6.53 * 4.2 * / 9.39,2.36 * 6.53 + 4.2 * 0.87 * 9.39
* 7.62 / 4.49 * 2.11 + + 2.09,7.62 * 4.49 / 2.11 * - + 2.09
- 3.7 + 7.31 + 1.65 - 0.81 7.48,3.7 - * + 1.65 - 0.81 - 7.48
* 3.4 / 5.0 * 9.37 - 6.65 9.8,3.4 * 5.0 + 9.37 * * - 9.8
/ 6.02 / 3.68 - 8.05 + 7.73 3.68,* / 3.68 - 8.05 - 7.73 / 3.68
- 3.25 * 6.3 * 7.92 - / 4.19,3.25 - 6.3 * 7.92 * / * /
+ - * 0.52 - 9.87 + 4.49 7.05,- + - * 9.87 - 4.49 + 7.05
* 3.78 + 6.68 + 2.83 - 2.71 9.41,3.78 * 6.68 + 2.83 + 2.71 * 9.41
+ 6.52 / 1.37 / 7.79 + 1.05 /,6.52 + 1.37 / 7.79 / 1.05 + 5.54
