Formula,Result
72+12+75+21*51+5/31+89-22*83,7212+75+2151*+531/+26-2283*-
7/36/5+46/13-32+69*77/49*32,774/5/4613/+32-6977*49+32*+
53-85*79/13-68/27-84*(26*12)-(22),538579*13/-6827/-842612/*/22-
8-38-13*22/9/56+92-38+67-9,838-1322*9/56/-92+38-67+1-
(58+5+31+(71*9)+91/17+18*61*46),585+31+719++9117/+1861*46*+
47-38/83+79-49+48+40/8*75/(27),473883--79-49-48+408/75*27/+
(71*(34-(78+3*(3-78)-6*62*83+1))),7134783378-*+662*83*-1+-*
66/27-45/(59/91/(47/86*(26+2-64))),6627/452191/4786/262+64-*//-
52+47*60+1-60+69-61/(7-15/61),524760*+1+62-69+6171561/-/-
85/(18*5-(71*24*(55-17*27-26)+51)),85185*7124*551727*-26-*51+-/
96/45-20-8+75-99-13+12*(36/18),9645/20+8-75+99-13-123618/*+
96-41/75/12*40*41/30+42+(35*19),964175/12/40*41/30/-42+3519-+
(44-68)*73/(10*74*62+91+62-33*94),4434-73*1074*62*91+62+3373*-/
(22*47-(91-78/14-23+81*64*(51-22))),2247*917814/-23+8164*5622-**-
81/70*90/35*13-(19/(67*95*58)-38),8170/90*35/13*196395*58*/38--
61-16*91-22*40-67/92+81-31/18,611691*-2258*-6792/-65+8218/-
1/95+24/(96/52)*(48*91*5-89)/(63),9895/249652//4891*5*70-*63/+
32-82+(17*17+36+94+39*88-39-51),3288-1726*36+94+3988*+53-51-+
82/37+1+77/20/14-97-65+52*32,8237/79+7720/14/+97-65-5232*+
87+69-89*53/(57*(34/70/(13+73+13))),8769+8953*573470/1373+13+/*/-
90+42*93/19*13*(84+37*75*25*18),904293*19/13*843775*25*18*+*+
92-69*3-65/55+19*15+41/(46+49),92693*-6555/-1915*+414649+/+
(21/86*95*(82/54-66-64-24)-91+2),2186/95*8254/66-64-24-*91-2+
76/(66*97+86*1+5/73/53*14-41),769497*861*+573/53/14*+41-/
24-16+38/56+64/65+67/53-88-50,2416-3856/+6466/+6753*+88-50-
82/50/99-(5-99*26-36*49-67/7),1950/99/59926*-3649*-677*--
82*69/(56-91+81*44*32)*75/40*62,8269*5191-8144*32*+/75*40/62*
68-(14/20/(26/30-(97+98)/(59*(35+32)))),681474/2630/9798+593532+*///-
43*43/44*1-49+5*23+42/2-26,4343+44-1*49-523*+422/+26-
23+68*73/(52/45+98/40-58)*87*86,236873-5245/9840++58--87*86*+
(35*4*94)/44/43/66+91*54+82+85,354*94*44/43/66/9154*+82+85+
81-55-53*57/76-5/48/(19/34)-43,8155-5357*76/-7748/1914//-43-
44/61-(5-42/96+94+97/92+60-12),4461/534296/-94+9792/+60+12--
79/42/98-42+96/15-84-54-(34-18),7942/98/42-9615/+84-54-3418--
78+(47-(31-38-88-51)/92-2)/(37/10),78473138-88-51-92/-2-3710//+
(64*44/65*99)/28+40*4/(52/63-50),6444*65/99*28/404*5263/50-/+
90/58*64/59-10/34+42/24*(79*98),9058/64*59/103/-4224+7998**+
