Formula,Result
- - + / * * -264 198 -452 ^ 726 2 / 511 ^ 184 1 472 -902,-264 * 198 * -452 / 726 ^ 2 + 511 / 184 ^ 1 - 472 - -902
- - - + / 788 ^ + ^ -778 2 777 2 -844 / -336 -99 -906 -144,788 / ( -778 ^ 2 + 777 ) ^ 2 + -844 - -336 / -99 - -906 - -144
- * / 957 372 ^ -55 1 - + ^ 890 2 548 / - -99 104 422,957 / 372 * -55 ^ 1 - ( 890 ^ 2 + 548 - ( -99 - 104 ) / 422 )
+ - - ^ -535 1 -227 / 914 ^ 727 2 - ^ 656 2 * -19 965,-535 ^ 1 - -227 - 914 / 727 ^ 2 + ( 656 ^ 2 - -19 * 965 )
+ + - * 518 464 * * / 660 994 -107 ^ -88 2 * 481 -93 -527,518 * 464 - 660 / 994 * -107 * -88 ^ 2 + ( 481 * -93 ) + -527
- - - - / / 873 -184 ^ 883 1 ^ 502 1 / -977 958 -327 509,873 / -184 / 883 ^ 1 - 502 ^ 1 - -977 / 958 - -327 - 509
- - - - - - 177 ^ 178 2 * -183 -837 -659 -371 ^ 537 2 747,177 - 178 ^ 2 - -183 * -837 - -659 - -371 - 537 ^ 2 - 747
+ - / * -130 -366 -545 ^ 676 1 * 750 - -430 * / 756 333 -340,-130 * -366 / -545 - 676 ^ 1 + ( 750 * ( -430 - 756 / 333 * -340 ) )
- + - + 526 / / * 158 -50 233 -254 542 / / 275 -640 115 -800,526 + 158 * -50 / 233 / -254 - 542 + 275 / -640 / 115 - ( -800 )
+ -358 - 860 - / -38 ^ + - -871 * -610 -842 * 548 368 2 -982,-358 + ( 860 - ( -38 / ( -871 - -610 * -842 + 548 * 368 ) ^ 2 - ( -982 ) ) )
+ - -780 - - 347 -518 962 / * 762 893 + * 905 -705 ^ -318 1,-780 - ( 347 - -518 - 962 ) + 762 * 893 / ( 905 * -705 + -318 ^ 1 )
- - - / -413 760 * / 999 -256 -491 / / 618 424 -849 ^ 581 2,-413 / 760 - 999 / -256 * -491 - 618 / 424 / -849 - ( 581 ^ 2 )
- + * 702 280 ^ -719 2 * -422 + ^ -514 1 / / 523 969 649,702 * 280 + -719 ^ 2 - -422 * ( -514 ^ 1 + 523 / 969 / ( 649 ) )
- -507 - + ^ -43 2 / -775 ^ 667 1 / * / 982 -516 -699 -568,-507 - ( -43 ^ 2 + -775 / 667 ^ 1 - ( 982 / -516 * -699 / -568 ) )
- - + + -345 ^ 380 2 -855 ^ -46 2 / / 596 142 ^ 694 1,-345 + 380 ^ 2 + -855 - -46 ^ 2 - 596 / 142 / 694 ^ 1
- - - + + 469 816 570 286 -88 - ^ -521 2 - -781 * -779 -88,( 469 + 816 + 570 - 286 - -88 - ( -521 ^ 2 - ( -781 - -779 * -88 ) ) )
+ - - / -241 -92 -520 ^ 948 1 - 366 - ^ 521 1 / 223 -92,-241 / -92 - -520 - 948 ^ 1 + ( 366 - ( 521 ^ 1 - 223 / ( -92 ) ) )
- -208 * 989 - + - + / 203 ^ 747 1 -909 / -253 799 312 250,-208 - 989 * ( 203 / 747 ^ 1 + -909 - ( -253 / 799 ) + 312 - 250 )
+ + - -863 -597 -70 + - + + -106 ^ -754 2 -775 ^ -70 2 347,-863 - -597 + -70 + ( -106 + -754 ^ 2 + -775 - -70 ^ 2 + 347 )
+ + - + - - -855 181 -490 -850 / * * 560 -749 429 978 -781 843,-855 - 181 - -490 + -850 - ( 560 * -749 ) * 429 / 978 + -781 + 843
- + - - + + + 418 148 / 397 -790 3 -772 -763 522 * -142 -196,418 + 148 + 397 / -790 + 3 - -772 - -763 + 522 - ( -142 * -196 )
- -985 / 704 + - + ^ 441 1 ^ 686 2 -942 * 763 * 661 -816,-985 - ( 704 / ( 441 ^ 1 + 686 ^ 2 - -942 + 763 * ( 661 * -816 ) ) )
- * 36 -375 / * -947 -716 - - -878 / / -922 94 ^ 458 2 -415,36 * -375 - -947 * -716 / ( -878 - -922 / 94 / 458 ^ 2 - -415 )
- + + - 529 / 380 ^ 364 1 189 ^ -967 2 + + -784 -110 -790,529 - 380 / 364 ^ 1 + 189 + -967 ^ 2 - ( -784 + -110 + -790 )
+ - - - - ^ 264 2 -927 ^ -789 1 ^ 461 2 * -59 -126 791,264 ^ 2 - -927 - -789 ^ 1 - 461 ^ 2 - -59 * -126 + 791
- + + -139 + ^ -57 1 340 / -952 ^ 751 2 / * 129 379 127,-139 + ( -57 ^ 1 + 340 ) + -952 / 751 ^ 2 - 129 * 379 / 127
+ + / * - + -223 / 641 -920 7 -560 ^ 793 2 / -519 -426 287,( -223 + 641 / -920 - 7 ) * -560 / 793 ^ 2 + -519 / -426 + 287
- - + 824 -321 -921 / 634 + -847 - - / 68 -572 265 + 95 211,824 + -321 - -921 - 634 / ( -847 + ( 68 / -572 - 265 - ( 95 + 211 ) ) )
- - + / 543 -143 -867 / 100 ^ -745 2 * -327 + - -920 506 585,( 543 / -143 + -867 - 100 / -745 ^ 2 - -327 * ( -920 - 506 + 585 ) )
- ^ -212 1 + - - - ^ 190 2 358 ^ 625 1 / -643 -291 -643,-212 ^ 1 - ( 190 ^ 2 - 358 - 625 ^ 1 - -643 / -291 + -643 )
- + - - + * / -114 665 998 ^ 424 2 ^ -938 1 -109 -631 221,-114 / 665 * 998 + 424 ^ 2 - -938 ^ 1 - -109 + -631 - ( 221 )
