Formula,Result
-1832/-659--327*-776^,(-183**2--659)*-327/-776
-814-2261^-992-338/-,(-814--226**1-992/72)
-36-722/-787-191/+851+,-36+-722+-787/-191+851
-904181-6732^+417*+,-904+(181/-673**2+417)
-6881^91+-145+711+,-688**1+91+-145+711
219-725-166*-981/-470--,219-674*-166/-981*-470
799-894-706-730/-799--,799-(-894--706/464-799)
-7768361^^852+-855+,-776+836**1+852+(-855)
-983-972+413+273694*+,-983+-972+413+-71/694
78281840^--295811*/,78-281**1--295*281
117-4142^/2391/+,117/-414**2+2/391
-252^-351-736837^*+,-25**2+-351/(-736**2)
955866-14*+684+-125-,955+866*-14+684--125
-802-586-274*--866-914*+,-802--586/-274+889*-914
-229-97083-842/-301*/*,688-(-970/(83*-842*-301))
-872-537*375/-995+-435^,-872*-287/375+-995+-435
168102*-219--759805*-,-796*102--219--759/805
-402456/332/134/235-,(-402/456/332/134-235)
-67232/-502/-483*-563+,-672/32/126*-483+-563
-954-580-866622*+26+,-954--760+866*622+26
9031^-48-727/-407/-,903**1--48/-727*-407
4671^-604-617+-47+,384**1--604+617+-47
146-941-981*-642-971/*+,146+(-941*-981*(-305/-971))
286653*667/-156/830/,286*653/667/-156/830
327619814-+1371^-,327+(-52-814)--632**1
247106+810+-7712^+,247/106+810+704**2
-625687-2781^+-27+,-625-687+278**1+-176
984-404^-431+949--443-,(984**1+-431--54--443)
840717492^--26--,-205-(717-49**2--26)
-445-514*-51546/867*+,419*-514+-515/46*(867)
466-693400/389*793*-,466--693/400*-230/793
-815-918174*+984315*-,-815+-918*174-984*315
-34-296-769^-850*791*-,-34--296/-769*-850*791
-183783-962-6832^/+,-183-783+962/-683**2
194-481-9962562^+-,194--481-(996+256**2)
912-273--7542/+89+,912--273+-456**2+89
-749-700*106-5152^/-,-749*-700-106/-515**2
634-480/-646*293+-165-,634/-480*-646+293--165
-869213--662-463-310//-,-869-213--662/(-463/-310)
-6599561^/234803^/,(-659/956**1-234**2)
-6552--475-557+-463+,-655**2--475-557+(-463)
-181-229+-6469521^*+,-181+-229+-646*952**1
-439449*518+-36-347+,-439*449+518--36+(347)
830763/-389-694*+-191-,(830/763+(-693*-694)--191)
-147-149/631*-2242^-,-147/-149*-148--224**2
-168-267-677/633/-628++,-34+(163/-677/633+(-628))
-573176-3071^*-988-,-318-176*-307**1-988
-781954/292*-281562*/,-781/-370*292/(-899*562)
-2931^246-833*363/-,-293**1-246*-833/-135
-7741^650539*830/-,-774**1--685*539/830
-8678/503--302487/-,-86/78-503-(-302/(487))
346155-564144/-946+/*,346-155/(-687/144+-946)
-168-884/-845+-3851^-,(-168/-884/-845--385**1)
1341^900525*543/+,134**1+900*525/543
8892^-979987304//+,(889**2+595/(987/304))
-508683*-881+-501^+,-508*683+-881+(-50**1)
121233+860643/592+*,(121-233)*(860**1+592)
211461^/-36185/+,211/46**1+-36/557
-887-440+-651+470+-115-,-887+-352+-651-470-(-495)
-206989360^/975+841/,(-206/-513**1+910)/841
1381^651--745538-/,138**1-651-(195-538)
-7361^155+989+767^,-736**1+155+989+767
597380*-6491++489+,597*380+-649**1+702
-44911604^277-+-178+,-44+911/604/277+-178
6082041^*-732+-91-,608*-476**1+-694--91
4012^849-452**-,401**2-191*-45**2
-486-2901^-966+-155^*,(-486+(-290**1+-966)**1)
648464139/-261-242/*,(648-464/139-261/-242)
1725981511^*260--,172-(-195-151**1-260)
-140728^960-922*-663/-,-140**1-(960*-922/(-663))
-701397219-575^-*924/,-701*(397-219*-575)/924
-612-1971^635^-122/-,-612-(-197**1-635+-122)
-366-821758*309/-155-,-366--561*758/309-(155)
-716-5851^*-823+191/,-716*-585**1+-823+460
-285-826/-410-8022^+,-644/-826--410+802**2
474-593^-390--913+491+,474**2--390+-913+491
-23-350-656^--3961^*,-23--350**1--396**1
-5853*-80/210224+^,-5*853/-80*(210+224)
-617-880+6821^/311+,-617*-880/682**1+311
659911+-432629*+270^,(659+911+-432*186+270)
2272^-159+-193-259-*,227**2+-159+(-193--259)
4112^188+-1991^+,998**2+188+-199**1
85272525*-321-43-,-551-72*525-321-43
-81-301*-266/246-617^+,-81*-301/-266+(246--617)
-567114-966*--41+471+,-567-(-475*-966)+-815+471
70-248/-89568/457/-,70/-248--895/85/-282
38-221^+-868-232*-,38+-22**1-(-868*(-232))
-1154862^+-240281-+,-115+486**2+(-527-281)
7516941^+4302^+,751+694**1+430**2
246-442^-458195/-,246--44**2-(458/(195))
765439312^^-999*,-258-43/931**2+999
-459993--9482^--171+,-459-993--979**2+-171
953657-131^/-2-,830-657/-13**1-936
-374563952-485-182///,-374-563/(952--485+182)
641-933^-183-1^-515-,(641--933--183)**1-(-515)
248265*727-932^--346-,248*265-727**1--346
-363-205811/+743+-234-,-363+964/811+743--234
4081^471--908--970-,(408**1-277)--908--970
432630/-720/-967/837+,(432/630/-80/-967+837)
-370368/-837*2442^*,(-370/368)*-837-244**2
