Formula,Result
-379-386/-814--742142++,(-379/-386)*299+(-742-142)
265-353-13*283+966+,(265/-353*13)+283+966
521323*312-731252*--,(521*323-(312--731*252))
777-415*-39--902431/-,777--415--39--113/(431)
607-113299**999951/+,607+-113*299+(999/951)
2011662^-266++152+,-854+(166**2+-266)+152
-303316+596-762-750/+,-303+704-596+762/-750
-701556/-729/-563*-412/,(-491/556)/-729*-892/-412
-143678--761++-693+,-143--827+-76**1+-693
846155/429+728--518+,846/155+429-728+-982
-3382^-941309462-*+,-338**2+(-941*(309-934))
-633-9032^+288-530^-,-633+-903**2-113*-530
425-573-168++913-239-,425+-573*-168-913-239
60-2331^--4881^-,(60--233**1--488**1)
-688-7--60/-49284*+,-688--7+-60+-49*284
6582671^-113-438/+,658-267**1+113/884
154-2861^*2382^-,154*-286**1-639**2
-408-573-805687**-661+,-57--573*(-805/687)+661
7161*-263142*+23-,716**1+-263/142-(-891)
-252863*-98-146112*-,(-252*863--98-146*112)
494-752-6432^/-38--,131-(-752/-643**2--38)
654438-618*-422---540+,654--135*-621/-422+-540
234536*-420-877821-^^,234*536/(-420-(-877-821))
478798*845+-502+-407+,478*798+845+-502+-407
-241553-733--999-416+,-241-553--140--999+416
-699354/909-931*69/+,-699/-837+385*-931/69
3891^298-587*--584+,389**1-298*-587+-584
-86739*949117^-806+,(-86*739-949**2+806)
620443-357/-204159/+,620/443/357+-204/159
982-179+7101^-330+,982--179--19**1+330
7571^+-781876/+,7-723**1+(-781/876)
-651846/11--432+557-,-651/846-11+-432-516
-8143382^--901*-927-,-814-338**2+-369--927
581-189*546+1481^+,367*-189+546+148**1
124-580+-692-743740+-,124+-580--692-743*-395
4231^-1391*+-751-,-2**1+-139**1--751
477451*-2342^-907+,707*451--234**2+907
-7701^-724+-328-688/+,-770**1+-724+-328/396
-2212-7562^/-902+,-221-2/-756**2+520
-940962^-361^--,-940/(96**2--669**1)
247-22/-1811^/-130-,(247/-22--181**1--130)
-226-894*-974/405*-126+,-226*-894/-974*405--126
-447-908-187+87*-849/,(-447*-442+187)*87/(-849)
949-481*206-3951^**,949*113-(206*-777**1)
-6368008462^/-464/,-636-800/846**2+464
-712-2612^+142-606^/,-712+-261**2-233**1
-2872-825--10001^-,-287**2-825--1000**1
903841**-38+-930+,(903*84**1+-38+-930)
-952-163/666/-66754++,-952*-163/666+(143+(701))
-105-656741-4642^*/+,991+(466/(741*(-464**2)))
-722351/741-952^775++,-722/351+(741**1+775)
-117513/-280+-548863^-,-117/513+-280--548**1
-420-759/-362*-627*-747+,(-420/-541*-362*322+-821)
-425641/883-171-620/*,(-425/641-883-171/-620)
957608-187+653+-233+,271-608+227+653+-233
-72678*102233/--434*,-726*78-84/233--434
2951445*+-272-71^,-866+144*5--272+71
5771^-2281^-913-+,577**1-(-228**1--913)
482417921^*-6051^+,482*417**1+346**1
-783-152+-761--928-544-,(-783+-152--761--928-(544))
-662-215/857798/2^/,-662/-215/(857/-31)**2
20583-932/-603/*-672+,5+583/-932/-603+-672
-378-993-150-311/+-818-,(-378*-993)+150/-311--818
-708-731*790-4461^/+,-708*-731+790/-446**1
800813782/936*--543+,800-813/782*936+518
55535^-224-506+-716-,788**2--224+506--716
-395-69/-217*-916-589/*,-395/-69*-217*(-573/(-589))
-529-468^504+-924245-+,-529**2+504+(-924+(245))
223-93--8389521*/+,223--93+-838/-576**1
45619828/+-188-547+-,456+806/28-(-930+-547)
-238-712/-4062^^799-,-238/-712/-406**2+799
-4281^-340631947*/-,-428**1--340/(631*947)
9982^6441^--381+,998**2-644**1+(-381)
-898-1111^/-62-492*-,-898/-111**1--62*-492
-868-5922^/23-332*+,-868/-592**2+23*-332
937-889/-460/131296^-,937/508/-460-421**2
-966-767/-15*-540*479/,-966/-767/-15*399/479
582667-481174*+-407-,582--977+481*-577--407
59-960/-989+58+-751-,(324/-960)+-989+58--751
262229+-202-4771^/-,262+229--912/-477**1
493-259^501--429-922/+,493**2-501+-429/-922
-497-624306--2842^/+,-333+-624/-265/-284**2
-452835*3732^/505+,-452*835/373**2+376
-608585-737*-996/960/-,-608-585*-737/-996/960
450316--81-622/+573^,450-316+-81/-622-573
-268-860-359/+453-165*+,-268+-158/-359+453*-165
847967-147*366+472-/,847/(435*-147+366-902)
856-90*4222^-2+,856/-90-422**2+2
-431670/164/-5111^*,-751/-536/164*-511**1
81413^3852-726++,(814**1+(385**2+726))
223-4621^*-6681^+,223*-462**1+-668**1
9552^-312-386-899*+,955**2--312+386*-899
-741980+-3469972^^-,-741+-87--346/-706**2
