Formula,Result
-813-67-235^+-294-432-,-813+-67**2--294--376
-7292^901+-299+600-,-729**2+901+-299-600
-729-137^964842/--91-,(-729**1+964/842--91)
468-7-157/272*-579/+,647+-7/-157*272/-579
-8421/-2672^-672-,(-842**1-720**2-672)
937-493*810-73232/-/,-584*-493/(810--732/32)
-505637/7897411^/+,-505/637+789/741**1
103663+922^+848^,359/663+92**2+848
798-384^134*-286-135-,(798/-384)/134--286-135
514-3051^-9711--,514--305**1-(971**1)
9012^872451*488*+,-502**2+872*451*(230)
-946-288/-781343-+-308-,-946*-288+(-781-343)--308
305-1815661**-414-+,(305+(-181*348**1--414))
240-566*-758*8831^/,240*94*-758/(883**1)
-590-45/2^-347-844/-,(-590/-45)**2--347/-844
700-93+602258++5-,700+-93+(602+258)-5
777-357*247/-932^/,777*-357/247/642**2
-752554587^*-818+-271-,-752*554**1+-818-(-271)
180-98+-7722^*636+,180+-562+-772**2+(636)
46-649/-888*370*-175-,46/-649*-942*370--175
-135-539-613534/601*+,-135--539+613*534*601
-183-174/128/-365-15//,(-183/-174)/128/(-365--15)
112-49052*-659/792*-,112--490*52/-659/792
-464-659933/+-71552*+,-464+-659/-714+-71*(552)
587-294*-356/-361370//,587*850/-356/(-766/(370))
775565-498*5362^/-,775-565*565/536**2
237278-446+-169653*-,(237--754+446+(-169*653))
7971^-227900/+-132+,797**1--227/900+-132
-987730-640^^4031^-,-987-730/-640+403**1
642477*-11132/--920+,642*-403--111/32+-920
-7062^-13-577^-369-,-706**2--13**2-369
-28430/-48+-568-334*-,-284/30+-48+-568*-64
-79596840/+-392*883-,(-795+96/840--392)-883
-32917/-813-70-186**+,(-32/-670)+-813*(524*(-186))
-857-906272^-978-710-+-,871*(-906**2+(-978--710))
-503-592-414-717^*^-426-,-503--592*-414**2--426
410639/-73-883/+677-,410/639+-73/-883-677
-6082^-160-174--568+,-608**2--160-174+-568
-1321652/--691--727-,-132--376**2--691--727
-464-129-169*146632/+,(-464--129)*169+700/(632)
-9421^514-285301--,-942**1-618-(285-301)
-477-17^-402781*4/-,-477**2--402*781/4
205-153-312-6682^*/-,205--153/(-312*-668**2)
26875398*--5972^-,26-669*398--597**2
18-465*-557*-714+-306+,18*-465*769+-714+-306
-5752*829886*+-330+,-575**2+829*886+-330
77771/-615-605-449*+,777/-435--615+(605*(-449))
-872623/-258+-2101^^,-872/623+-258+-210**1
876191*-92859^+584-,876*191/397**2-584
-701-7982^/523-12-,-701/-798**2-523-873
-80480+-6062^+-546+,-804+80+-606**2+(-546)
717-3501482^+818++,717+(-350+148**2+-859)
234-597/3601^/-111-,234/-597/-317**1--111
-5941^946+-919-137+-,-594**1+603-(-919+-137)
100210/-319/445797/+,100/210/-319-534/9
-5241^7138171^/^,-524**1-713/(817**1)
-870600^-499^-9392^+,-870**1--499--939**2
469-813*-2111--950-,469*-813-190**1-698
-667-288/53-932-745/*+,97/-288-53*(-932/-68)
-180-4372^-197-692*/,-180/-855**2-197*-692
-2836231^--1051^-,-612-623**1--105**1
-125425*9*-167*5-,-125*425*9*-978-144
-1357681^/2732++,-135/768**1+273**2
1711^13-582^/+,171**1+13/-58**2
6721^-3071^-768^,672**1--307**1-768
989-987^143664-365**-,989**1-143*(664--365)
362248+510-645*+-33-,362+248+510*-645--57
-70122976^/-435-661*+,(-701/886**2+-435*-661)
971-293148/205/721*-,837--293*148/205*-722
-320-255953-325+-712+/+,-320+-255/(953+-899+(-712))
-895925+-224-896^-145/+,(-895+925+-224*682/-418)
-93687--423-766/237/+,-936-87+-423/-766*237
-133556804/+70-217^+,-133+556*804+70*-217
-998-845-217/-137+370/-,-998--845*-217*-137/370
590-988/580-219178**+,590/-988+(580*(-558*(178)))
-8115632^*-433-245-+,(-811*563**2+(-433--245))
731-7622^/869-989^-,731/-762**2-536**1
-745-244*-764-217*,-745--24*4-764+-95
3611^685+-855+838+,361**1+685+-855+(838)
-31578-1352^-579+*+,-315+78*(-135**2+-579)
-199-40/389--593114*-,-199/-40-389--593*114
703669^223-921-176*+,703**2-223+921*-176
3458702^*-7031^-,(345*870**2-697**1)
-512-665/964*805/809/,-512/-665*964/451/809
-4301/-430--865594*+,-430**1--430+(-865-594)
107-869^-228+49-833/-,107**1+-93-(49/-833)
-444-663892+*-11+,-444--663*89**2+11
-4011^166-175+284-,-401**1-166+175-284
258-543^-191^329-+,258**1+(-19**1-832)
-850898-894-536719*-+/,-850/(898+(-894--536*719))
-8262^457-9401^^+,-826**2+457*-940**1
-565-945^533851-383+/*,-565**1+(533/(851+-383))
-7042^552-916231+-+,586**2+(552-(-916+(231)))
196547--367651*-610--,196-547--367*651*-610
-944-736^1951^-74++,-944**1+(195**1+-74)
-6793602^+55-122/-,-679-360**2-55/-122
980312+-4141^+179-,980+-237+-414**1-179
515296-504*-798/-186*+,515+296*-504/-798*-186
-382-3712^*-910-966*-,-382*-371**2--910*-966
-73448-736505/-*404/,145*(448--736/505)/-1
-618938/-554+7281^+,502/938+-554+728**1
-819689242**-577-878-,-819+689*242-53-878
-840-319-201*461-333*+*,-840*(528*-201+(461/-333))
-741148/418/602--862/,-741/-540/418/602/-862
896804/-591261-604*+*,896/804*(-591+154*(-604))
535636-1721^+83+-,-178-(636+-172**1+83)
-149-901520/--378-124+,-149--901/520+-378-124
5682*-223--1702^-,-977**2--223--170**2
107802/-1--71--148-,107/802+-1+-71--148
-748-846151*-184*784+-,-748--846*151/-184*784
-542-21-/-159+412-,-542/-2**1+-159-633
6714412/*-749--675*,671*-417**2--749-(-675)
-867858+-6961^-107+*,(-867+858)*(-696**1+483)
5017121^*151+-545+,501-712**1-151+-545
-7132^224+616+-874/,-713**2+224+616+-874
-164504--35+6771/-,(-164-504+-35)-677**1
2821621^-108-814-,282-162**1-108-814
151708-851103371/*+,151/708+851*103**1
-912-970/-716*-608/686-,(-912/-796*635/-608-686)
-405-572/758*-877*997*,700/-572*758*-507+(997)
451436*-270--383680*+,451*436-30+-383*680
-4281^854-4261^^+,-428**1+854*-426**1
49651*74*952+-561-,49*651*74+952+(-561)
-44-952+-978-109/+-613+,-44+-952+-978/-109+-129
-715-113+928-410528*-,915+-113-928-410*528
-799615/5041752^*-,-799/615-504*(783**2)
498176+171-590/-103/-,498+-937-171/-590/-103
284-8751^*-289-645/-,284*-875**1-(-289/-645)
120-4611^+778/-922-,120+831**1-778-(-922)
-668-493--295643/-641*-,-668--493--295/643*-641
611-607+2252^+499+,611+-607+225**2+499
-893-718/858626*--62+,-893/-718-858*-121+-62
68117*-798--970-816*+,681*17--404+(-970*-816)
-68696/180*659+534+,-686/96*-687+659+534
-225755624-*596-687/-,484*(755-624)-926/(-687)
-970-5764522^-852+*-,-970--576*(452**2+(219))
846-207-394-606*408*+,(846+-207+-12*-606*408)
3321^626-270*-131/+,332**1+626*-270/-247
-8471^-587+-403-160*+,-847**1+-587+-403*-160
-968-590-702/-423-697-*,-968-(-590/-702--423)/697
-368224-700*368*878*-,-368--367*-700*368*878
-8971^-85-880*516//,-897**1--85*-880/516
-363-552+-725+565-131/-,-363+-552+-725-565/-54
7521^-404-169+-69-+,(752**1+(-404+-169+-69))
-461541/-276+6891^+,-461/541*-276+689**1
-1656102^446+2^/,-165/(610**2+446)**2
9141^335--579-217+,-417**1-335--579+217
9942952^*83835/-,994*295**2-83/835
-76-310+7761^301+/,(-76+-310)/(985**1+301)
-659533/-906*790*976*,-659/533*-906*963*976
