Formula,Result
-976-2272^233-/-157-,-976/(-227**2-233)-(-269)
378-320534666*821/-*,-375*(-320-534*666/821)
-144-2301^*176--609-,-144*-230**1-176-(-609)
515575-236*-363205*-,515-575*-236-363*205
981-111+183--512-808-,981+-111-183--512-808
583241-981-178*204/+*,583*(241+-981*-178/204)
-734-267*-51^-438+-,-734*-744-(-5**1+-438)
208294+976-245+-163+,208+294-976+245+-616
-802-129-4721^+-343*,-802--129+472**1+-343
7711^504971*--802+,771**1-504*971+-802
3861-467-1000*--566+,386**1-936*-1000+-566
5257*546148^/-496-,525*7/546**2-(-496)
875795--921-233*786/+,875-795+-921*-233/(786)
795-384783/-979554//+,-977+-384/783/(-979/554)
37993/-7881^-185+-,183/993-(-788**1+-185)
880646/77463-482+/-,755/646-774/(63+-482)
163850505++397723/-,163+(850+505)-(397*723)
863745*527-2741^--,863*745-(225-(-274**1))
9902532/+1491^-,990+253**2-149**1
48737*-71^+-9-,487*37+-7**1+-9
-402^-8101^-654+,-40**2--678**1+654
-724383--893+-9502^-,638-383+-348--950**2
682-27/687-731/+332+,682/-27+687/-731+332
-174302^881--871-/,-17/(430**2-881--871)
-358-109+62-749/-280-,(-358+-109-62/-749)-280
-785427*-214+255--955-,-785*427+-214-255--955
7903152^+-928409/+,790+315**2+-928/409
157-61879^*-83-782*-,157*-618**2--83*-782
-11936/354*-662771^*,(-11/936/354*-662**1)
877-958/-695/-513*-735+,877/-958/-695*-513+-735
-102582*531-155921*^-,-102*582*(531+(-155*921))
711^823-488/493/+,(71**1+823/-408/493)
-107753/-245894/455*/,-107/753+-245/894*455
577-369^-487-393-954*+,577**1--487+393/-954
-3502^-40854-+-242/,-350**2+(-40-854)+959
-819745-9802^/+836-,(-819+745/-980**2-(901))
104899-266/-159*+-993-,104+899/-544*-197--993
649298-529-187296*+,649-298-529+921*296
138446/-933*-366--503-,640/446*-933--366--503
632^147-1182^^-,63**2-147/-118**2
-343-216134^/813816*+,-343/-216**1+813*816
-540194*-6292^-816-,-540*194--952**2-816
-82629651^-94-34-,(-826-29**1-94-34)
-254670*-182-511^*+,-254*670+-430*-51**1
-958-3572^/-40--202+,-958/-357**2--40+-202
-276-802*-41*-9692^+,-998*-802*-41+-969**2
701501--909-97*-531**,(701-501)*(-909*-97*-531)
5456022^-261598/-,(545-602**2--129/(598))
