Formula,Result
-279140492--501^-+,-279+(140+492-350**1)
-21491^-791-18/-+,(-21-(49**1-976/-18))
372-642/-604+-696+-307-,6/-642/-604+-696--307
8161^-55-1^984-,(816**1-582)**1-973
-919-247*4712^*-591-,-919*-247*471**2--591
79113888/407*-939//,791/(13/888*407/-939)
668673-74/-344*-414-/,668/(673/-74*-344-529)
43-60-9881^*--703+,-893--60*-988**1+(-703)
-200-320^7802^--705+,(-200**1-780**2+-705)
97452*341-744/+138-,97*452+341/788--500
-73-325419/344*626*-,-73+(-325/419*344*626)
-6221^221--293-733+-,20**1-221--293*(-733)
-403947/-342+-990*-385-,-403/947*-342*-990--385
-71771715*+-413--103-,-71+771*715--413+(-103)
675-924*617*531-380/-,675*-924*617-(531+-380)
4852*547911/797*-,485**2-547/911/797
823673*856469+/-879+,(823*673)/(-97+469)--879
868-938-796*515*-863/+,(868+-663*982*701/-863)
-7631461*6322^++,-763+(146**1+632**2)
6631^6031^+-866+,663**1+603**1+-866
243-6151^309719*-/,243/(-615**1-(-306*719))
84-318227361*-830-+-,84-(544+(227*361/-830))
-310-636/858/145-45+*,-310/431/858*(-213+-45)
7911^658+-539434-+,791**1+658+-883*434
3408742^*-356167+-,340*874**2--356/-763
165-188*-610+9561^-,165*-188+-610-956**1
-36-503^-9642^/465+,-36*-503/563**2+465
-988431-230-824*602*-,-988-431-230*-824*-616
729-806+-732-565*-575+,-586+-806--732*-565+(575)
681-492-242523*-886*-,681*-492-242*523*-886
-397-855/-521+-70466*+,-397/-855+-521+(-70*(-564))
861-699*8842/--959-,(861*-699)-884**2--959
805859-656-742-982-/-,805-859+-205/(-742--982)
779339/-380/594/-91*,779/-45*-380/594*-91
-676-14/-184+-970--969-,-676/-14+910--970--969
-679165+127+941--425-,-679+165+127-941-134
616-353810/-287*-597+,616--353/810*864+597
9781^213474*+-603+,978**1+213*474+-603
-266866*-825*1592^-,-266*866+-825-(159**2)
292745960510+-115++*,-909*(745+(960+510)*-115)
447957-92-458553/+*-,-626-957*(-92+-458/553)
36-508422/--153+-121+,36--508/422+-153+-121
-829-421214/68*--468-,-829--421/214*68--468
813-21/560-784/-501/-,(813/-21-560/-784/-501)
9771/846544-986+/-,(977**1--768/(544+-986))
7271^295606483**-,123**1-295*(822*(483))
168-740-540*-809/-531/+,168+-740*-540/137/-531
5583651^+5971^+,558+365**1+597**1
306427*-38/5761^-,(306*427/141)-576**1
-87681*522841^//,-87*681/(545/284**1)
793-570-9012^+143+,793--224+901**2+(143)
-963-8582912^*^-618+,-963+465*291**2+(-618)
-191462+655-424*88/+,-191+462+655*875/88
3369481^202/+*,(33*(69+(48**1+202)))
86-962^-7911^-511-,(86**2--791**1-511)
3224032^820620/+*,322*(403**2+(-696/620))
-2466072+-412-/-827-,-246/(607**2-4)--827
717637/256*562*-30-,717/637*256*562--30
-5851^35681^-296-,-585**1-356**1-296
690-6162^+113-960/-,690+866**2-113/-960
225661^791+194+/,22/(614**1+791+-493)
-8341*905-458/-176/+,-834**1+501/-458/-176
163993-152+674+--512+,(163-(993+-152+674)+(730))
396-341+7722^-83+,(396**1-772**2+83)
948780/2521^-134-,948/780-617**1+134
-412950*701^541/*,(-412*950)*(729**1+541)
896533*-818/715497*-,(896*533/-513)-715*497
232-3927702^*+-400+,232+-392*90**2--400
-189-725-99*+-598--765+,-189+-725*711--598+-765
6001^419-350-886-/+,(600**1+419/(109-(-886)))
405302-6842^+-596+-,-660*(302+-684**2+-596)
-48894/-622404/786-/,-48/894/(-622/404-(786))
5465172^+-41+-410-,546+386**2--41--528
-732-8213791^/+147+,(-732+-821/379**1+147)
678-958-1572^-144-,-499--958-157**2-144
144-3382^*-808486^+,144*-338**2+-808**2
-301-689/-293-857+--457-,-301/-689*(-293+-857)--457
-764-442011*/+-825-,-764+-627/201**1--825
-334-314-2+812-253^,-334--314+2-812-419
-441575843219*186*+*,-441*(575+(843*-941*(186)))
42138-556-923/347*+,421-297+556/-923*211
-64398/-4862^*901-,520/398*-486**2-(-106)
7141^466830-944+/-,714**1-466/(830+(225))
-279-993+-5971+--105-,-279+-993--597**1--105
-13-424/-570*-841/370-,-13/-424*57/-841-370
-5603441^/-74194*-,-560/344**1--74*(-688)
-541773-124-960/-346/-/,-541/(827--124/-960/-346)
-314-85-382/-612/-359+,422--85/-382/-497+359
568-9161^+-807-188^+,568+-916**1+-807**2
-1552-579/-471^/+,-155+(2/-579/-47**1)
-388-408/-13-966/-397*-,-388/-408--13/-966*-397
1751^298+-234^-863-,175**1+298--234--863
1768021^+-635754/-,176+802**1--479/754
-2611^-202423-+-350-,-261**1+-202*423--350
751217/-398*-364*268/,751/217*-398+-364+268
184-4162^+447-982/+,184+699**2+447/-982
-688-369880*491/-934/-,130--369*880/491/-934
-492-354-15/-422/+148-,-492+-354/-15/-422-148
-259-507^-479812*--348-,-985**1--479*812--348
181811/27073^-331+,181/811-270**1+331
