Formula,Result
(503.32*-610.39*530.35)+460.8+(-999.2+563.66*-668.08)/-284.77**1--425.17,-425.17-284.77460.8+530.35-610.39503.32*^+/-668.08563.66-999.2+*-^1
-550.54+-727.17*-696.08--341.15*-310.22--190.39**1-434.19**1-(411.75),434.19-190.39-310.22--696.08-727.17-550.54+*-*--^1-^1411.75
752.25-(-418.97*826.03)**1-891.45--218.75+-787.22**2+97.56*287.51,287.5197.56-787.22-218.75891.45---^826.03-418.97*1-+^^2+
-250.9**1-517.41+172.48/315.26*-559.8/-299.79--159.17+-226.43+-184.5,-184.5-226.43-159.17-299.79-559.8315.26172.48517.41-250.9-^1//*/-++
-272.69*653.03**1+(-159.15+195.56)+522.24--783.9*-902.49/488.76--934.29,-934.29488.76-902.49-783.9/653.03-272.69*++^1195.56-159.15+-*/-
982.38**2+(-6.78**1+-184.87/208.78/-452.84)-(489.51**1+78.56),982.38*+^2+208.78-184.87^+^1//78.56489.51+^1
-520.53*307.91+128.96**1-(307.68**2--870.66)/-334.08-379.05+(-91.49),+*128.96307.91-520.53*+-^1/-870.66307.68-^2-+-91.49
418.22/-417.18**2--874.4--45.33**2+(642.23+364.38-852.45/769.8),-45.33^-417.18418.22/-^2-+^2769.8852.45364.38642.23+-/
-275.26/-93.41/(708.47+-936.9**2--271.05**1-850.78/984.54)-523.8,523.8-93.41-275.26/-/984.54+-271.05-708.47+-^2-/1/
-57.03/(407.71--568.61**2-175.0+102.0/-484.67--288.42-(-321.92+-238.87)),-57.03/-288.42-484.67102.0175.0-568.61407.71--^2+/-+-238.87-321.92+
-732.93*738.52-(-222.74**2+-926.72/(-537.4*168.48/(-8.78*740.88+-562.67))),738.52-732.93*--926.72-222.74+^2/168.48-537.4*/-562.67740.88-8.78*+
-330.03**1+-259.62**2--177.89-266.35--771.38*-983.14+884.32-553.91,553.91884.32-983.14-771.38266.35-177.89-259.62-330.03-^1-^2--*+-
-779.15**2+418.3+-610.05/911.61/-145.89/329.13**1+973.71--987.43,-987.43973.71329.13-145.89911.61-610.05418.3-779.15+^2+///+-309.36-
42.25**2--189.62+-724.77--53.6**1-70.16*-242.12+(-835.04*877.11),-242.1270.16-53.6-724.77-189.6242.25-^2+--^1*+877.11-835.04*
314.32/-358.54-745.21+-122.0*-288.99-383.26*-307.04+-233.24*-187.82**2,-187.82-233.24+383.26-288.99-122.0745.21-358.54*/-+*-*+*^2
-172.31/136.87*(-369.49-(-208.17+319.72+-446.58-42.77)-721.61)*936.04/699.63,699.63936.04136.87-172.31/**721.61-369.49-/42.77-446.58319.72-208.17++-/
71.02*31.53**1--273.06**1--310.7*-833.26--161.66*164.27--740.96,-740.96164.27-161.66-833.26-310.7-273.0631.5371.02*-^1-^1*-*-
-261.84**1+-15.42/-56.92+(490.91+521.18-(-789.74-(-561.41**2+-910.23))),-56.92-15.42-261.84+^1/+521.18490.91+--789.74+-910.23-561.41+^2
626.18-549.02+424.45--295.78/-993.56**1+(-912.36/-313.65)/-533.12--171.2,-171.2-533.12-993.56-295.78424.45549.02626.18-+-++^1/-313.65//-
-203.15-997.09*(-862.25+(382.14/736.85)*14.46*694.5+994.52)+853.8-683.52,683.52853.8997.09-203.15-+**694.514.46-862.25+*+382.14/*+-
638.07/-458.13-(-887.3*815.57/-786.76/-238.3--365.11**2--296.68**1),-458.13638.07/--296.68-365.11-238.3-786.76815.57-887.3*//--^2^1
(26.98/244.97)**2--723.06**1--106.12-811.52--367.5--457.21/658.68,+-457.21-367.5811.52-106.12-723.06-^244.9726.98/2+^1---/
-774.33*562.51/-728.13-(-441.98/(358.9+-383.98+-343.19)/-188.33+-724.37--548.75),-728.13562.51-774.33^/--548.75-724.37-188.33-441.98+/-343.19-383.98358.9+++-
-862.52*-803.77*698.88/59.95*295.81*50.34*223.76*131.01*534.25*(-270.78),534.25131.01223.7650.34295.8159.95698.88-803.77-862.52**/******-270.78
116.06--182.05*-232.7/(-862.32/-775.92**2-791.3)**2-353.67*702.23,702.23353.67-232.7-182.05116.06/*-/^791.3-775.92-862.32/-^22*
335.32-158.56--606.45+452.95--523.49**1--969.9--285.71/772.27+826.41,826.41772.27-285.71-969.9-523.49452.95-606.45158.56335.32--+--^1-/+
-79.96/-15.3--407.89+-81.55+109.53**2--945.87/-722.5-258.66--555.63,-555.63258.66-722.5-945.87109.53-81.55-407.89-15.3-79.96/-++-^2/--
-581.45**2-684.39*933.59--630.77/897.23**1+347.88**1+(-556.26),347.88897.23-630.77933.59/-581.45-^2*-/^^1+^1-556.26
716.89/-315.04/(110.38**2--201.51**2+-428.67+-108.78/273.74+-504.68),-315.04716.89//-504.68273.74-108.78-428.67-201.51110.38-^2+^2+/+
45.8+-560.91/-541.71/-211.93*476.1-807.9--179.32*-995.31-218.36*-681.41,-681.41218.36-995.31-179.32807.9476.1-211.93-541.71-560.9145.8+//*--*-*
(-768.29+983.36/682.34*-375.66*-161.3)/-300.76+-658.71**2-726.46**1,726.46-658.71-300.76/-161.3-375.66682.34983.36-768.29+/**--^2^1
