Formula,Result
/335.26+892.75--419.82/-368.45201.73,201.73-368.45-419.82892.75+/+*/
*580.41-++-45.51*640.25-923.31,-923.31640.25/-580.41*-+*
+925.2--383.05*-944.4-355.46--771.86,-771.86-944.4-383.05925.2+-*--355.46
*-977.75--965.56911.12*/-156.19-564.74,-564.74/-977.75*/*911.12-965.56-
--807.81-+/-226.44132.33+452.8,452.8-226.44680.42-807.81--/+132.33
/748.69*-802.83--227.23/-717.71-739.45,-739.45-717.71-227.23-802.83748.69/*+*
//+-700.32-336.95+725.74-991.8,991.8-725.74+---336.95-700.32+
+-350.35+652.42-189.53*446.46+-656.29,**446.46*-189.53/-350.35+-
*-155.13+-991.05+*-966.3-294.69,294.69593.07-991.05-155.13/++--966.3
*51.5+++-381.29-296.91117.18,117.18296.91-381.29191.451.5-++/
+909.64*245.83-654.96-991.09-445.45,-445.45991.09654.96245.83909.64+/-/
*658.82*433.78+-471.23-942.03,942.03*471.23-578.84*658.82**
+829.0/-876.48-33.77-11.91-409.14,409.14--11.9133.77-876.48/+*-
/254.41117.76///*-974.6-918.58,-918.58-974.6-389.49/117.76254.41-/*
*-881.32//-907.46*-192.68487.56,487.56-192.68907.46973.9-881.32*/+-
+*--119.2--587.97*-226.32766.01,766.01-226.32-587.97-119.292.48+--*
*650.91/771.98-506.37*-302.3/224.84,**-302.3650.91**-506.37771.98/
+675.68*-132.5-506.54-321.71-609.1,609.1/675.68+*-321.71--506.54
*36.94-74.81-648.65/*-776.7579.56,579.56-776.736.94***-648.6574.81-
+654.37*228.38/-412.34338.03+/,991.76-412.34228.38654.37+*/+338.03
/-440.94-506.39/-632.35/671.57-801.47,-801.47+-632.35506.39-440.94////
--23.43+-342.4/-59.85-773.04*-,-199.89-59.85-342.4-23.43-+/*-773.04
*-832.77*-532.45*926.6557.21/-521.11,-521.11-832.77*/57.21926.65-532.45**
-453.1----442.03224.78+590.49,590.49-876.12453.1-+224.78--
-304.58*-190.75/-747.69-195.87--803.2,-803.2-190.75304.58-*--195.87-747.69+
+-319.57/61.82-153.78/-252.86-926.82,-926.82-252.86153.7861.82-319.57+*-/
*998.12/-568.13--715.19--220.43/,-527.27-220.43-715.19-998.12*/--
/-653.12/-864.84-490.29*+135.18930.62,+135.18**-490.29-864.84-653.12+/
*-680.41/+/752.45-193.17*14.75,14.75670.31-680.41*/**752.45/
--611.08*385.61*++132.62-,753.99132.62-411.93385.61-611.08-**+
+-298.4*5.44-53.11--369.47+-435.73,-435.735.44-298.4+*+-369.47+-53.11
/-63.73+23.77*-342.4+-355.64-,751.07-355.64-342.423.77-63.73/+*+
--242.79/641.99--+-608.03-317.41,-317.41-608.0387.11641.99-242.79-/-+
/995.32*619.89-545.86+/-262.13987.14,987.14-262.13+-619.89995.32/*/
*-96.96--190.24--273.33/-391.66-271.81,-271.81-391.66-273.33-190.24-96.96*/*-
-/-816.94+-322.71+22.06703.32,703.3222.06-322.71816.94-596.2-+++
/-450.23*-576.47*-13.03-772.56+/,-162.48-450.23/+-772.56+-576.47**
/16.14+-216.5--260.19-*938.39,+--260.19-216.516.14/++-
-342.6-380.7*-958.24718.74+-992.74,++-+718.74-958.24380.7-*
*435.97+805.66/31.07867.12+-222.01,-31.07-435.97*+/+867.12
/752.32/-957.66/306.95817.76-/,873.89752.32/-817.76306.95-957.66/*
*+*---9.83/448.46407.81,407.81-*/945.55+*-/
*943.59*+*++71.13-196.66,-196.6671.13212.1*943.59*-*+
*-723.39+-444.09/950.1823.36-379.66,379.66950.18/-723.39*+*-+
*/*-482.41552.56/307.97-747.37,+/668.49/*-307.97/552.56
+624.12/-244.76*777.09*37.35-726.02,-726.0237.35777.09-244.76++-/*
/--322.47875.63--112.7/-917.47,-917.47/-577.7/-+-112.7-875.63
/-748.43+-258.31/+871.87+-15.14,-15.14/-258.31-748.43/+/+871.87
-337.28/-877.57--955.86**-941.56,+-955.86-877.57337.28-/-*+
*776.92/942.78/-275.0/242.26-573.89,-573.89--275.0942.78776.92*///
++/-799.56/-821.65+-561.39,-561.39+821.65728.95-799.5627.85+/+
-62.37-488.17-968.69--458.2-299.01,-299.01-458.2968.69488.1762.37/-**
/-221.07/-480.91*-440.17+285.89830.66,830.66285.89--480.91-221.07/+++
/649.3+-72.08646.41--620.57/-774.33,-/-620.57-72.08649.3-+-646.41
-679.25+-627.08-858.05/-711.73--,467.37--711.73---627.08679.25-+
*-608.27/-44.61/539.78773.93*137.58,/539.78-44.61-608.27*//*773.93
--489.48*650.05-764.99--901.03-,-49.55-764.99650.05-489.48-*+-
*231.28-685.5--592.69/-418.69,418.69685.5231.28*-/128.94-592.69+
--215.09//-609.91*346.35159.87,159.87346.35609.91-53.85-215.09-/-/
/181.93--108.97-+*-13.38-785.65,+-13.38-6.9-108.97181.93*--*
/534.38--*-225.99+143.96247.75,247.75/-225.99599.9534.38/-**
*-335.56--+434.21-74.64--858.8,-858.8-335.56*-/434.21-771.57-+
*-200.2----321.0475.42*-514.7,-514.7*-701.45-200.2*/-*475.42
--98.97-513.53+456.96+889.47/,723.18*456.96513.53-98.97-+-+
--994.69-126.54//-376.51*-891.8,-891.8*-376.51--806.56*-994.69--
*974.76/*+//-498.97-238.09,-238.09-892.85912.13974.76//+/
+-42.19/661.31-/581.35*-540.74,-540.74661.31-42.19+//581.35-819.21-
/-120.84-859.39*71.71/-609.32701.12,701.12/71.71859.39-120.84/-*-
+-652.49-*/884.14*723.63+,-191.52723.63*-294.43-652.49+-/+
*-41.59-407.7**38.09/66.82855.73,855.7366.8238.09--407.7+/*/
*-655.19+764.52/-636.7-*145.82,145.82/-636.7764.52-655.19*+/-
/-145.46+**-638.53--856.59-,-189.64-856.59-638.53-357.33-145.46/*+-
*-293.33-++296.21876.88*-,988.65296.21783.59-293.33*-/*876.88
*714.51-107.95-90.48/-207.98*-523.06,-523.06714.51**/-90.48107.95*-207.98
*885.33*+*624.59/785.95-621.91,-621.91785.95--607.54885.33***/
*864.79+123.58--262.8444.61//,-685.33123.58864.79*+*44.61-262.84-
/-293.0--471.92476.01-897.06-861.75,861.75-471.92-293.0/--897.06-+
-805.04*/+270.51/*-615.82,-615.82506.49270.51552.78805.04-*+/
+-683.05-206.22++917.44-979.1,979.1206.22-683.05+-+917.44221.21+
+-911.02*130.12/-799.02600.1--847.78,-847.78-911.02+-600.1/+*/
+427.98*146.02-56.04-157.85*699.13,699.13*-157.8556.04146.02427.98*+-
+4.79*-623.8*-240.12-905.98*159.7,159.74.79/*+-240.12//*
+59.4+-111.1*854.58+496.36-260.58,-260.58496.36854.58-111.159.4+**+
/764.42/413.61--609.33-487.04*156.06,156.06-609.33413.61-//-*-487.04
+90.67*++595.97/945.91-405.86,-405.86+--250.290.67+*+-
*++937.13/+-955.0--775.77,-775.77*--104.41*+/+-955.0
-456.43+*--132.84+290.04675.58,675.58290.04-132.84-456.43++-+
/17.82/-878.43+/+-402.69-661.74,-661.74-402.69336.59-878.4317.82//++
/445.06*-287.82--733.36/495.32+,-152.27495.32/-287.82445.06/*-+
/+-*257.81*-706.24+-6.52,-6.52-253.29/++*257.81869.13-
/-525.72*-595.14-340.96/303.14492.66,492.66303.14340.96-595.14-525.72/*-/
/-/-885.27+*/-605.66647.54,647.54-605.66226.02+659.95-/+/
*643.8+130.86/-576.8/594.68-241.51,-241.51594.68-576.8130.86-*+//
*-57.59*-298.48/+--257.27-447.18,-447.18-257.27714.58-298.48-57.59+*/-
/-187.91+134.96--/138.24155.49,155.49138.24/134.96-187.91/++/
/-813.75+564.17304.41*--571.72-,265.11-571.72*304.41564.17-813.75/+-
-123.86-519.51-882.7*592.26631.77,631.77592.26882.7519.51123.86---/
-795.41-134.12*207.5+/-248.52,-248.52795.41-+-904.26207.5134.12--
/391.83/-135.2--73.83+*+,-237.26*-73.83-135.2*/+-+
/814.38+517.86/-710.26*106.31275.7,275.7106.31-710.26517.86814.38/+/+
*644.19+-139.14*/-/-,--26.77644.19/-/-745.38-139.14+
--302.48*234.09+520.61185.23*-485.78,-485.78-302.48-*-520.61234.09*+
+552.87/-666.91-336.29-+917.99123.0,123.0917.99+--336.29+552.87++
+743.45/-417.51--842.72-98.06+-,491.0743.45+*-98.06-842.72*/-
/52.73-564.03/291.9533.26+-303.38,--//-+33.26291.95/
