Formula,Result
56/-46*-49*-70**2,56-46/-49*-702^-
9+-84*-13+-54**2,9-84-13*--542^+
-68--30-76+-37*-26,-68-30^76--37-26/+
78--100--28*84-0,78-100-3684*-0^
98+22*-66/94--27,9822-66^94/+46-
-23*-7*-51/17+-2,-2349*-51*17^-2+
(60/-4+-43*-91*-36),60-4^-67-91*94*+
-79/59--51*-70+(-14),-79-57/26-70*--14+
-36+-25+77--77-49,-36-25+-63+-77-49-
16+-56*-48/(-20/20),-5-56-48*-2020*/+
-55**1+-39-21**2,-751^-39+212^-
68*23*-7-31**2,6823*-82*312^-
66*-99**2--24/76,66-992^*-2439/-
-54*69+15*-86-94,-5469*15-86**94-
(-78*-8**1+-85+(84)),-78-866^*-85+84+
62+-69/68*65/88,62877/65*88/+
-37*27**2-11--16,-37544^-11--16-
-97/-22--61**1--39,-97-22/-611^--39-
26**2-23/(-82/-39),-272^23-82-39///
-11*53**2--83/(-65),-115316^*-94-65/-
-92+(-56+42-37*(-44)),24-7862+37-44*-+
-45+-39--51**2+5,-45-39+-512^-5+
-62**2+-66+81--43,-624^-66+81+-43-
18/26/-74**1-71,1826/-741+/71-
49**1-(-3-47)/(-95),491^-347^-95/-
88**2--38/-18/-37,88-9^-38-18/-37/-
(70**2+-47**2--55),704^-472*+-55-
18**1+-46/71-90,181^-4671*+90-
-20+-96+-28/-36/-28,-20-96+-28-36/-28//
-88-61/-38/86/(-75),-8861-38/86/-75/-
65*-71-27-71*-27,65-71*27-71-27/-
44/-25-85**2-34,44-25/852^^34-
39--16+28--16+16,39-16-28+-37-16+
13/36+-40-1*-9,1336/-40+-97-9*-
65/-73-63--25*-4,65-73/63--25-4+-
-78**2+-62/38**2,-78-90/-62382^/+
-11/(17*(66**1-8)),-1117661/8-*/
-86-17**1--89+-88,-8617-57^--89--88+
-9**2+-65+-53+-56,-112^-65+-53+-56+
-88+-46+10*-74**2,-88-46+5664-53^*+
-6+32/-64*13/29,-632-64/13*29/^
10*62--43**1+-32,-5362*-431/--32+
-76--75*(68/17+37),-76-756817/44+*-
90+(-22*98--38-36),90-2298*-81-36-*
30*14**1+-72/27,30141^*-72-41/+
-32-32/-31*(37/25),-3232-31/3725/--
-7-66*-43--53*54,-766-55*--5354*-
-9--17**2+(96*91),-9592^-9691*+
