Formula,Result
-74+14+2+57-(-35),-7414+2+57^97-
19**1-23/-57/-28,1964^23-57/-11/-
(-36+87)**1--20/(87),-3687+1^-2087/-
-21**1+98-51**1,-2144^98+6247^-
-74/-69**1+81*-53,-74-691^-81-53*+
52*-10--65--94/-90,52-10/-65--94-90/-
8*(-78/-90-(-89-87)),-16-78-90/-8987--*
-90/64/-2-14-83,-9064/-2-14--64-
-12**2+-83+-41+69,-122^-83+98+69/
-35+(-59**1+80)/82,-35-591^80+82//
48**2+(-15/-26**1),482^-15-261^/+
-99-68-20--62*(-1),-9968-20--42-1*-
81*59**2+-41**2,31592^*-462^+
11*-73/44**1+-95,11-73*341^+-95+
26+43+-52/-13+62,2643+-52-13/+62+
53+57/13+-92+-87,535713/+-92+-87+
14/-38-85**1-6,14-84/-901^--98-
-100/(45+-20+14)**2,-10045-20+16+16^/
(-19-91*55)*-13**1,-19-2755*/-131^*
99--58+-90**1+16,99-58--901^+16+
-56*99*88+(-95/33),-5699*88*-9533/+
33**2+-17**2+-41,332^-17-34^+-41+
14*-65+(-5**2+-45),14-65*-52^-45++
-81/-79/97**1--16,5027/971+/-16-
-70+28+9*-6**1,-7028+9-61^/+
-72-72-96*-88*-67,-7272+96-88*-67*-
-30+-27+20/48-(21),-30-27+2048*-21-
(-63/95/(-65+95)**2),-6395/-6595+2-/
66-25+83-32/(-68),6625-83+32-68--
9*-51/-39*97*-27,9-51*-39/-26*-27*
(74+-74/26**1--72),74-74-581^/+-72-
-67/-44*-27-25**2,-73-44*-27*252^^
-21*53**2+45--6,-215332^*45+-6-
-9--18-46**2+62,-2-18-462^-62+
-80+-4+(77**2-41),-80-4^772^41-+
15/-34*-9+35/71,-98-34/-9+3571/+
49/-11-63-(-64/(81)),-20-11/63--6481/*
2+0+(84+-56**2),430+84-562^++
-31+19+-59**1-(69),-3119+-591^+69-
(-87*-73-47*89**1),-87-73*47891**-
61/13**1+-28--82,61131^/-28+-82-
-72+82**2-29*-16,-72822-+88-16*-
15**2-(-55*(72*-72)),152^-5572-72-*-
6**2+-47**2--42,62^-472*+-42-
44/(88+2)+(71-13),44882+/7113-+
(25/24*(-69/94+-13)),2524/-694/-48+*
54/(79**1+-62/-59),541493^-62-59/+/
-88-26/-49-6**2,-8826-49/^6-84^/
(23+69**2+-54+-74),236931^+46^-74+
86**1+-25**1+-71,861--341^+-71+
-16--39*-7+-42-34,-16-39-7*^-63+78-
15+-14+16*91-77,15-100+9737*+77-
74/-73-(-43*40--81),74-73/-4340*-18--
90*95**2+58*-87,90762^*58-87*+
(87*-19/-22*(-80--33)),87-19*-22/-53-33-*
-75*98*92+-54-43,-7598*92*-54+62-
-10**1+-3*22*(-44),-101^-322*-44*+
91/(-62*3*25)**2,51-623*25+2^/
63/-18--95--19*(43),-64-18/-95--1943*-
-22-84-(48*89-32),-2284-4839*32--
12**1+(-38+(82**2)),121^-38822^++
9-23/-31*79/-99,923-31/79*-99/-
-48-(70**2--90*52),-48702^7852*--
-3+13--34/40-31,4213+-3458/-31-
-74+30*(-5**2-(26)),-74-56-52^26+*+
-98/-14*63-(-57/-36),-98-14/43*-5776--
(-51/-43**2+21)-61,-78-432^/21+61-
(-55**2-38)**2--2,-552*38*2^-2-
(-33+-21)-(-21--76**2),-33-21+-33-582^-+
10/-100*(52*-100)/-38,10-100/52-100*/-38/
93*-77**1+11*10,93-231^*1110*+
-10*53**2-11*-28,-10532^*11-50*-
-2**2+-59+-43+(-29),-22^-59+-43^-29+
-75/(-100*-87)--95+(42),-75-100-87*/-95-42-
-68**1-25/-59*-39,-681^25-59/-39--
77+-55+38**2-70,-51-55+382^^70-
25+-15*41**1--63,74-15411^*+-63-
90-79+63/(-88-(-58)),9079-63-88-58-/+
(70/-81)+-84--21/78,70-81/-84+-21-9--
17-(-59*60/-71**1),17-5960*72-15^/-
-11**2-17*-29**1,-1120^17-2935-*-
94/(55**2+1/(-82)),94-852*1-82/+/
-92*-54/90**1-52,-92-54/901^-52-
-69+5-97*-89*-59,-695+97-89*-59*^
45-47**1+43*-90,45471^-43-90*+
-26/(63*-2/90*65),-26-18-2*90/65*/
-33/18/-5/42-63,-3318^-5/42/-92-
-86*(-72**1+80--15),-86-721^80--15-*
7--58+24*-27**1,7-58--96-271^*+
96--17/-21/-71**1,96-17-21*-711^/-
-55*83**2-63*-5,-558382^*63-5*-
86--6--26**2+17,-88-6--262^-17+
5--52+-28+-25+-70,-57-52--28+-25+-82+
-50**2+-19*-13-31,-502^-19-13++31-
-94/-78/2*8/(-86),-94-78/-85/8*-86/
-3+-25+(-53**2+73),-396+-532^73++
-92*-30*-41--32*-65,-9275*-41*-32-65*-
27*9-(94/42)-31,279^9442/-31-
62+(23-23--8*-23),622323--8-23*-+
59-7+89-37+(71),597-89+37--26+
