Formula,Result
-19/(10/-27**1-17),-1910-271^/17-/
-11-(-6/82)**2--68,-11-682/2^--68-
-45*62**2+24+-54,-7622^*24+-54+
-61*78**2-67*-8,-61782^*67-8/-
80/-54**1--43/-67,80-541^/-4389//
-98-60+37+61/-26,-98-36-37+61-26/^
-87**2+13+-15**2,-22^4+-1582^+
60*41/-90*-90*70,6041--90/-90*70*
90*-12*-75**1+-84,98-12*-751^*-84+
10*-54*91/-26**1,10-54*91/-661^/
8*(82*-63**1-73),811-631^*73**
-10**2+-82/18**1,-102*-82271^-+
-21/24/(50**2-73),-2124/502^73-/
51--93/-7*5-0,51-93-7/5*-0-
47+78+1--88*84,4778+1/-8884*-
38/-68*76*-72/-50,38-68/76*0*-50/
-37**2+-21*50*-8,-37-97^-2150*-8*+
-76/(-68*-31-0+-19),-76-68-31*0^-19+/
-16/-10**2-96-27,-16-102^/-21-27-
82+(-50--97+-6/-76),82-5088--6-76/++
-36*60--39/-91+(70),-10060*-39-91/-70^
-41+(-93/-53-80+-66),-30-93-53/80*-66++
(20+8**2+-42/-77),20827^+-42-77/^
-84/82*-91*-74+75,-8482/-91*-74*75+
89--56*-64*4*39,89-56-64*4*39**
-43+39*0/74**1,-43390*741//+
96*-25-3+72-29,96-25+3-72+29-
87**1+33/(38*31),871^333831*/+
93/29--52--66-(-51),9329/-52--66--51-
13/-64/15+20*37,13-64/15^20-94*+
-66**1-2/-53--98,-661^2-53/--98-
(-54/69*(-27+3+-48)),-5469/-673+-48+*
-49**1-29*20**2,-49-52^29202/**
11*75+-18+-86*39,1175*-18+-8639*+
38/(-11*-59+-66)+-34,38-11-59^-66+/-34+
-41**2-18+26/91,-412^18-2691/-
83/(46**2+-56)/4,83462/-56+/4/
10/75*-31--1--92,1079/-31*-1+-92-
-46+21*-78--100-67,-4621-78*+-100-33^
-16/29**1+6**1,-16291^/881^+
76+-62*-67**1+94,76-62-671^*+94+
-73*-16-85*81*21,-7330*8581*21*-
-29--46**1+97+-44,-29-461^-97+-44/
-83+-58*62*27--25,-83-5862*27*+-25-
-46+(-19-37*19**2),-46-1937192^*-+
-19--51**2--87--27,-19-512^--87--27-
-64/3/(-97--99*12),-643/-97-9912*-+
45--4/-77**1+74,45-4-771^/-74+
98/-24-(-81+(-26/30)),98-24/-100-2630+/-
-84**1+-44**1+-9,-31^-4418^+-9-
(44*-54--75)/-68+-13,44-54*-75/-68/-7+
-13+-100/(48/-10)/(-55),-13-1004831//-55/+
-94/20**2-(90/97),-94202^+-7197/-
57+11+(-12**2+-14),-1211+-122--14++
63/-1+(-84-24)**2,63-1/8224-2^+
62**2--22/-53*-77,62-22^-22-53/-77*-
47+-95-21/-96**2,4788+21-962^/-
9**1+-97-7-52,161^-97+-96-52-
-37*67--51+(-6/-21),8367--51--6-21/+
-84/-47-(-34-2*-29),-84-47/-342-29*--
35-7+-97**2-(20),35-96--972^+20-
-74**1--57/11--51,-741^-5711*--51-
25/-27/-20/(-88**2),-88-27+-20/-882^/
66/-75**1-(-45*(-73)),66-7521^/-45-73*-
-4*-17/72*-55+56,-4-17*72/-55*56+
68*(52**1+-31+7),65521^-31+7+*
49**1--47*-19**2,491^-47-192^*^
-74+-36*2/43/-55,-74-362*43/-55/*
16**1--19*79+75,161+-1979*-75+
53+-15-35-76*20,53-15+40-45-73*-
45*-37**2--20**1,45-372^*-201^-
-86+(20/-60-53*-23),-8620-60*53-23*-+
-63*-5+-44*1*-68,-63-5*-441*-68++
76*-58**1+-67**1,7678-92^*-671^-
(-66*49*(-4**2-51)),-6649*-42^51-*
(93/-49--85**2+-64),-79-49/-852^--64+
2+-48/-98--79/-91,2-48-98/+-7974/-
(3/-43-36-77*-81),3-43/96-77-81*-
-4/-19-(-63*84--63),-413/-6384*-63--
-48--77/81**1--70,-48-77811^/+-70-
-70-76/56*(-64**2),-707656/-642^*-
22+64--93**2+81,2264+-932^-81+
65+-22+-16/-63**2,65-22+23-632^/+
-5**1+(-22-(-13+-68)),-51^-22-13-68+-+
-86/(-82/-36*-70/-48),-86-82-36/56*-48//
(57-12*-51**2-(-85)),5712-512^*--85-
65/(69*-84*-62-68),-7969-84*-18*68-/
-85*-81**1--32**2,-85-811^*-322^-
78-36/90*52**1,783690/521^*-
25--92/-1-17*(27),2556-1/-1727*-
-47/43/-84+52/57,-5443/-84/5257/+
(23*-78/(33*28/69)),23-78*-628*-57//
-19+-9*-70+-69-(53),-19-9-70*+-69-53-
48--75/-19/-15+-43,48-75-19^-15/--43+
(-69**1--74)*-76**2,-691^58--762^*
59**2+89-27*51,592^89+2751*-
21+-45/-84**2--59,21-36-8422^/+-59-
